id,name,address,zip_code,phone
83,Maggie Reillys Restaurant,340 9th Ave,10001,+16464763209
84,The NoMad Bar,10 W 28th St  The NoMad Hotel,10001,+12127961500
85,Gaonnuri,1250 Broadway 39th Fl,10001,+12129719045
86,miss KOREA BBQ,"10 W 32nd St 1st, 2nd & 3rd Fl",10001,+12127363232
87,New Wonjo Restaurant,23 W 32nd St,10001,+12126955815
88,Juicology,387 8th Ave,10001,+12126950628
89,TEISUI,246 5th Ave,10001,+19173883596
90,Shanghai Mong,30 W 32nd St,10001,+12126296450
91,Gammeeok,9 W 32nd St 2nd Fl,10001,+12128681180
92,Grand Sichuan,229 9th Ave,10001,+12126205200
93,American Whiskey,247 W 30th St,10001,+12129671070
94,Trattoria Bianca,481 8th Ave,10001,+12122688460
95,Trattoria Bianca,481 8th Ave,10001,+12122688460
96,A&H Deli,431 7th Ave,10001,+12125636200
97,Hyo Dong Gak,51 W 35th St,10001,+12126957167
98,Foley's NY,18 W 33rd St,10001,+12122900080
99,Hoa Kitchen,370 8th Ave,10001,+12126431588
100,The Vine - Eventi Hotel,851 Avenue Of The Americas,10001,+12122014065
101,Nick & Stef's Steakhouse,9 Penn Plz,10001,+12125634444
102,Rock & Reilly's NYC,218 W 35th St,10001,+16468502850
103,NY Study Room,312 5th Ave Fl 5,10001,+16464499255
104,Cavallo's Pizzeria,324 7th Ave,10001,+12122442012
105,Brooklyn Bagel & Coffee Company,286 8th Ave,10001,+12129242824
106,The Kunjip,32 W 32nd St,10001,+12125648238
108,Sullivan Street Bakery,236 9th Ave,10001,+12129295900
109,Sushi Fussion NYC,224 W 35th St,10001,+16464765246
110,Trestle On Tenth,242 10th Ave,10001,+12126455659
111,Cafe Rustico II,25 W 35th St,10001,+12127361114
112,Highline Pizza,503 W 28th St,10001,+12125643330
113,Vin Sur Vingt,1140 Broadway,10001,+16469227700
114,The Breslin Bar & Dining Room,16 W 29th St,10001,+12126791939
115,Lupulo,835 6th Ave,10001,+12122907600
116,The Liberty,29 W 35th St,10001,+12129674000
117,Cavallo Pizzeria,334 8th Ave,10001,+12122560212
118,Arome Deli & Pizzeria,138 W 32nd St,10001,+12122957870
119,Prime Cafe,125 W 26th St,10001,+17185135112
120,B & D Halal Restaurant,163B W 29th St,10001,+12122687602
121,The Cinnamon Snail at The Pennsy,2 Penn Plz,10001,+18622466431
122,Jack Doyle's Bar & Restaurant,240 W 35th St,10001,+12122681255
123,Pennsylvania 6 NYC,132 W 31st St,10001,+12127273666
124,Stout NYC,133 W 33rd St,10001,+12126296191
125,Hudson Station,440 9th Ave,10001,+12122444406
127,RARE Bar & Grill,Hilton New York Fashion District 152 W 26th St,10001,+12128077273
128,Spinelli's Pizzeria,425 7th Ave,10001,+12122390646
129,Madison Square Tavern,150 W 30th St,10001,+12122440410
130,Shilla,37 W 32nd St,10001,+12129671880
131,Chop Shop,254 10th Ave,10001,+12128200333
132,Robert's Steakhouse,536 W 28th St,10001,+12128684900
133,Turntable Coffee & Music,34 W 32nd St Fl 5,10001,+12125944344
134,Pondicheri,15 West 27th St,10001,+16468784375
135,Antojito Mexicano,6th Avenue & 28th Street,10001,+16468513825
136,sweetgreen,1164 Broadway,10001,+16464498884
137,Bella Napoli,257 7th Ave,10001,+12126754050
138,Contorno's Restaurant,30 W 31st St,10001,+12127600301
139,Skylight Diner,402 W 34th St,10001,+12122440395
140,Statler Grill,136 W 33rd St,10001,+12127363353
141,The Harold,1271 Broadway,10001,+12126861888
142,Anesis Cafe,42 W 35th St Frnt 1,10001,+12127149720
143,Poppy's Terminal Restaurant,329 10th Ave,10001,+12126956935
144,Cloud 28,127 W 28th St,10001,+16464844338
147,Barilla Restaurants,108 W 32nd St,10001,+16468477171
148,Company,230 9th Ave,10001,+12122431105
150,Turntable Coffee & Music,34 W 32nd St Fl 5,10001,+12125944344
151,Bombay Sandwich Co,48 W 27th St,10001,+16467819756
152,Uncle Nicks Greek Cuisine,382 8th Ave,10001,+12126090500
153,HanaMichi,28 W 32nd St,10001,+12127365393
154,McDonald's,429 7th Ave,10001,+12122793415
156,Hanbat Restaurant,53 W 35th St,10001,+12126295588
157,Entree,240 W 35th St Ste B,10001,+12126956655
158,Niles Restaurant,371 7th Ave,10001,+12126290210
159,Chandni Restaurant,13 W 29th St,10001,+12126864456
160,Gardenia Deli,404 8th Ave,10001,+12127365617
161,Frying Pan,Pier 66 Maritime,10001,+12129896363
162,McDonald's,151 W 34th St,10001,+12125941964
163,Savory and Sweet,398 10th Ave,10001,+12129675795
164,No. 7 Sub,1188 Broadway,10001,+12125321680
165,Roastown Coffee,267 W 34th St,10001,+12122908015
166,Songkran,330 8th Ave,10001,+12122398792
167,Swagat Indian Restaurant,205 W 29th St,10001,+12129677373
168,Bombay Sandwich,27 N 6th Ave,10001,+16468017448
169,Bottino Take-Out,246 10th Ave,10001,+12122066766
170,Little Italy Pizza,401 7th Ave,10001,+12126439933
171,Crompton Ale House,159 W 26th St,10001,+12126580089
172,Roll & Katsu Kitchen,11 W 32nd St Ste 5,10001,+16466205992
173,La Bella Stella,460 W 34th St,10001,+12126439797
174,Panda Express,414 Eighth Ave,10001,+19176393302
175,230 Fifth Rooftop Bar,230 Fifth Ave,10001,+12127254300
177,By Suzette,494 8th Ave,10001,+16467264374
178,Uncle Jack's Steakhouse - Westside,440 9th Ave,10001,+12122440005
179,Lasani Restaurant,15 W 29th St,10001,+12126833737
180,Gruppo Ristoratori Italiani,322 8th Ave Ste 1701,10001,+12122622128
181,Porchlight,271 11th Ave,10001,+12129816188
182,Ace Hotel New York,20 W 29th St,10001,+12126792222
183,Ajisen Ramen,136 W 28th St,10001,+16466380888
184,Bottino,246 10th Ave,10001,+12122066766
185,Teremok,358 7th Ave,10001,+19174727322
186,Tick Tock Diner,481 8th Ave,10001,+12122688444
187,Cafe R,116 W 32nd St,10001,+12126959550
188,Son Ja Jang,34 W 32nd St,10001,+12127360029
189,Blue Dog Cafe,101 W 25th St,10001,+12122299222
190,Excuse My French,96 Orchard St,10002,+12127809600
191,Simple,109 Eldridge St,10002,+16468708292
192,The Boil,139 Chrystie St,10002,+12129258815
193,The Whales,71 Clinton St,10002,+16468821305
194,Rabbit House,76 Forsyth St,10002,+12123434200
195,Sweet Chick,178 Ludlow St,10002,+16466570233
196,La  Contenta,102 Norfolk St,10002,+12124324180
197,Freemans,Freeman Aly,10002,+12124200012
198,L.E.S kitchen,15 Essex St,10002,+16469522313
199,Bing Kitchen,71 Orchard St,10002,+12122262710
201,Pig and Khao,68 Clinton St,10002,+12129204485
202,Lao Di Fang,28 Forsyth St,10002,+12129417678
203,The Stanton Social,99 Stanton St,10002,+12129950099
204,Gohan,14A Orchard St,10002,+16465901311
205,Lam Zhou Handmade Noodle,144 E Broadway,10002,+12125666933
206,Verlaine,110 Rivington St,10002,+12126142494
207,The Burgary,67 Clinton St,10002,+12125296900
208,The Bao Shoppe,34 Canal St,10002,+16467564181
209,Jasmine's,302 Broome St,10002,+16469983184
210,Spaghetti Incident,231 Eldridge St,10002,+16468961446
211,Katz's Delicatessen,205 E Houston St,10002,+12122542246
212,CAFÉ MEDI,107 Rivington St,10002,+12127968040
213,Les Enfants de Boheme,177 Henry St,10002,+16464764843
214,Clinton Street Baking Company,4 Clinton St,10002,+16466026263
215,Wah Fung No 1,79 Chrystie St,10002,+12129255175
216,Benson's NYC,181 Essex St,10002,+16467915765
217,Vanessa's Dumpling House,118A Eldridge St,10002,+12126258008
218,Set L.E.S,127 Ludlow St,10002,+12129828225
219,Pickle Guys,357 Grand St,10002,+12126569739
221,Taverna Di Bacco,175 Ludlow St,10002,+12124770077
222,Cheeky Sandwiches,35 Orchard St,10002,+16465048132
223,Delilah,155 Rivington St,10002,+12127772520
224,Kopitiam,51B Canal St,10002,+16468947081
225,21 Shanghai House,21 Division St,10002,+12122268998
226,Dirty French,Ludlow Hotel 180 Ludlow St,10002,+12122543000
227,Beauty & Essex,146 Essex St,10002,+12126140146
228,Dudleys,85 Orchard St,10002,+12129257355
230,Gentleman Farmer,40 Rivington St,10002,+12126772172
231,Nakamura,172 Delancey St.,10002,+12126141810
232,The Meatball Shop,84 Stanton St,10002,+12129828895
233,Doka Square,53 Delancey St,10002,+16469187919
234,Moemen,201 Allen St,10002,+16469186877
235,The MasalaWala,179 Essex St,10002,+12123589300
237,Barrio Chino,253 Broome St,10002,+12122286710
238,Wassail,162 Orchard St,10002,+16469186835
239,Osaka Grub,120 Essex St,10002,+19292667252
240,Cocoron,61 Delancey St,10002,+12129255220
241,The Lucky Bee,252 Broome St,10002,+18443644286
242,Gaia Italian Café,251 E Houston St,10002,+16463503977
243,Mezetto,161 E Houston St,10002,+12129334587
244,Speedy Romeo,63 Clinton St,10002,+12125296300
245,Eastwood,221 E Broadway,10002,+12122330124
246,Russ & Daughters Cafe,127 Orchard St,10002,+12124754881
247,The Metrograph Commissary,7 Ludlow St,10002,+12126600312
248,Russ & Daughters,179 E Houston St,10002,+12124754880
249,Claw Daddy's,185 Orchard St,10002,+16465906816
250,Yopparai,151 Rivington St 1st Fl,10002,+12127777253
251,Baby Brasa,129 Allen St,10002,+16469985316
252,Empanada Mama L.E.S,95 Allen St,10002,+12126730300
253,Contra,138 Orchard St,10002,+12124664633
254,goa taco,79 Delancey St,10002,+13472765103
255,Balvanera,152 Stanton St,10002,+12125333348
256,Le French Diner,188 Orchard St,10002,+12127771577
257,Libation,137 Ludlow St,10002,+12125292153
258,Cafe Katja,79 Orchard St,10002,+12122199545
259,Mazeish Grill,137 Rivington St,10002,+16469645912
260,Shu Jiao Fu Zhou Cuisine Restaurant,118 Eldridge St,10002,+12126252532
261,Kottu House,250 Broome St,10002,+16467819222
262,Red Compass,154 Orchard St,10002,+12124739100
263,99 Favor Taste,285 Grand St,10002,+16466829122
264,Cheese Grille,188 Allen St,10002,+12124609383
265,Wildair,142 Orchard St,10002,+16469645624
266,Kiki's,130 Division St,10002,+16468827052
267,Taste of Northern China,88 E Broadway Suite 106,10002,+19173028831
268,Chloe81 Blue,81 Ludlow St,10002,+12126770067
269,Clancey,79 Clinton St,10002,+19173883575
270,Big Hing Wong,300 Grand St,10002,+12129251662
272,Zest,249 Broome St,10002,+12126773158
273,Sammy's Roumanian Steakhouse,157 Chrystie St,10002,+12126730330
274,Vandal,199 Bowery,10002,+12124000199
275,Shopsin's,Essex St Market 120 Essex St,10002,+19179074506
276,Black Crescent,76 Clinton St,10002,+12124771771
277,Bar Goto,245 Eldridge St,10002,+12124754411
278,El Luchador Taqueria,132 Ludlow St,10002,+16466783468
279,Mission Chinese,171 E Broadway,10002,+12124320311
280,Patacon Pisao,139 Essex St,10002,+16466785913
281,Fung Tu,22 Orchard St,10002,+12122198785
282,Louie and Chan,303 Broome St,10002,+12128372816
283,Hill and Dale,115 Allen St,10002,+12124201115
284,Round K,99 Allen St,10002,+19174751423
285,Yaya Tea Garden,51 Chrystie St,10002,+12122268803
286,Super Taste,26 Eldridge St,10002,+16462830999
287,The Ten Bells,247 Broome St,10002,+12122284450
288,Azasu,49 Clinton St,10002,+12127777069
289,Spicy Village,68 Forsyth St Ste B,10002,+12126258299
290,Spreadhouse Cafe,116 Suffolk St,10002,+16465246353
291,Forgtmenot,138 Division St,10002,+16467073195
292,King's Kitchen,92 E Broadway,10002,+12129667288
293,Shui Mei Cafe,67 E Broadway,10002,+12127912819
294,Wolfnights,99 Rivington St,10002,+16466698070
295,La Gamelle,241 Bowery,10002,+12123880052
296,Bacaro,136 Division St,10002,+12129415060
297,Tre,173 Ludlow St,10002,+12123533353
298,Lucky Plaza Restaurant,81 Chrystie St,10002,+12122198868
299,Ni Japanese Delicacies,120 Essex St,10002,+16466754324
300,Charrua,131 Essex St,10002,+12126775838
301,The John Lamb,120 Allen St 119 Orchard St,10002,+12123924244
302,Soy,102 Suffolk St,10002,+12122531158
303,Pho Vietnam 87,87 Chrystie St,10002,+12127750999
304,SakaMai,157 Ludlow St,10002,+16465900684
305,Gen Ramen House,112 eldridge st,10002,+12129669696
306,Fools Gold NYC,145 E Houston St,10002,+12126732337
307,La Margarita Pizza,151 Ludlow St,10002,+12122281233
308,Ninja Sushi NYC,109 Madison St,10002,+16463681702
309,One Mile House,10 Delancey St,10002,+16465590702
310,Sel Rrose,1 Delancey St,10002,+12122262510
311,Souvlaki GR,116 Stanton St,10002,+12127770116
313,Rizzo's Fine Pizza,17 Clinton St,10002,+16464541262
314,Farmhouse Restaurant,81 Ludlow St,10002,+12126779383
315,Kam Boat Bakery & Cafe,111 Bowery St,10002,+12122741822
316,Le Turtle,177 Chrystie St,10002,+16469187189
317,Bite of Hong Kong 泰仁軒,81 Chrystie St,10002,+12122198868
318,Jadis,42 Rivington St,10002,+12122541675
319,Pala,198 Allen St,10002,+12126147252
320,Koneko,26 Clinton St,10002,+16463705699
321,CC's Cafe,41 Monroe St,10002,+12125711060
322,Dimes,49 Canal St,10002,+12129251300
323,Nordic Preserves Fish and Wildlife Company,120 Essex St,10002,+16464504544
324,Ling Kee Beef Jerky,42 Canal St,10002,+12129651206
325,Congee Bowery,207 Bowery,10002,+12127662828
327,Blue Ribbon Sushi Izakaya,187 Orchard St,10002,+12124660404
328,Rochelles,205 Chrystie St,10002,+12126732400
329,Cup & Saucer,89 Canal St,10002,+12129253298
330,Wu's Wonton King,165 E Broadway,10002,+12124771111
331,Lee Chung Cafe,82 Madison St,10002,+12122335142
332,Dirt Candy,86 Allen St,10002,+12122287732
333,Hotel Chantelle,92 Ludlow St,10002,+12122549100
334,Tiny's Giant Sandwich Shop,129 Rivington St,10002,+12122284919
335,Congee Village,100 Allen St,10002,+12129411818
336,Wong Wah Bakery House,83 Canal St,10002,+12123438077
337,An Choi,85 Orchard St,10002,+12122263700
338,Kong Kee,212 Grand St,10002,+17189372746
339,Little Canal,26 Canal St,10002,+19174727479
340,El Rey Coffee And Luncheonette,100 Stanton,10002,+12122603950
341,Les Crêpes & Taqueria,25A Essex St,10002,+19179241484
342,China North Dumpling,27 Essex St Ste A,10002,+12125292700
343,Scarr's Pizza,22 Orchard St,10002,+12123343481
344,Cheesesteak Factory,191 E Houston St,10002,+12123750700
345,Formosa Cafe,34 Eldridge St,10002,+17188643018
346,Yonah Schimmel's Knish Bakery,137 E Houston St,10002,+12124772858
347,Pause Cafe,3 Clinton St,10002,+12126775415
348,Carol's Bun,139 E Broadway,10002,+12125660203
349,LoHo Gourmet Deli,204 Clinton St,10002,+12126194900
350,99 Cents Fresh Slice Pizza,105 Stanton St,10002,+12123350803
351,Petee's Pie Company,61 Delancey St,10002,+12129662526
352,Cata Restaurant,245 Bowery,10002,+12125052282
353,Golden Unicorn,18 E Broadway,10002,+12129410911
354,Arancini Bros,120 Essex St,10002,+17184046924
355,Clinton Square Pizza,201 Clinton St,10002,+16466784294
356,JES Coffee,47 Market St,10002,+16464623398
357,Tu DO Restaurant Corporation,119 Bowery,10002,+12129662666
358,Black Cat LES,172 Rivington St,10002,+16469187711
359,Sons of Essex,133 Essex St,10002,+12126747100
360,Essex Taqueria,123 Essex St,10002,+12122608226
361,Macondo East,157 E Houston St,10002,+12124739900
362,Ying Qian Fuzhou Restaurant,68 Forsyth Street,10002,+12122199933
363,Peasant Stock,120 Essex St,10002,+19176019776
364,Cong Ly Restaurant,124 Hester St,10002,+12123431111
365,Casa Mezcal,86 Orchard St,10002,+12127772661
366,New Wong Rest,103 E Broadway,10002,+16468789474
367,Sticky Rice,85 Orchard St,10002,+12122748208
369,Hua Xia,49 Division St,10002,+12129651926
371,BistroShopp,124 Ridge St,10002,+16468330848
372,Williamsburg Pizza,277 Broome St,10002,+12122264455
373,S Wan Cafe,85 Eldridge St Lower E,10002,+12129668269
374,Schiller's Liquor Bar,131 Rivington St,10002,+12122604555
375,Iguazu Cafe & Grill,26 Jefferson St,10002,+16466570922
376,Hok Zhou Restaurant,93 E Broadway,10002,+12127663313
377,Khushboo Indian Restaurant,6 Clinton St,10002,+12125332828
378,Creperie,135 Ludlow St,10002,+12129795521
379,One More Thai,6 Clinton St,10002,+12122288858
380,Cafe Petisco,189 E Broadway,10002,+12123870366
381,The Fat Radish,17 Orchard St,10002,+12123004053
382,Ivan Ramen,25 Clinton St,10002,+16466783859
383,La Caverna,122-124 Rivington St,10002,+12124752126
384,Fuleen Seafood Restaurant,11 Division St,10002,+12129416888
385,Nonna's LES Pizzeria,105 Clinton St,10002,+12124772708
386,Mee Cafe,26 Rutgers St,10002,+16469960029
387,Zafis Luncheonette,500 Grand St,10002,+12125332415
388,Rawsome Treats,212 E Broadway,10002,+16462865162
389,Happy Express Cafe,6 Allen St,10002,+12129659898
390,Birds & Bubbles,100B Forsyth St,10002,+16463689240
391,Puebla,120 Essex St,10002,+12124736643
392,Whole Foods Market,95 E Houston St,10002,+12124201320
393,Nam Son Vietnamese Restaurant,245 Grand St,10002,+12129666507
394,Taco Recipes,23 Essex St,10002,+12123531886
395,Kang Kee,124 Hester St,10002,+12129662876
396,Loreley Beer Garden,7 Rivington St,10002,+12122537077
397,Essex,120 Essex St,10002,+12125339616
398,Sauce,78 Rivington St,10002,+12124207700
400,El Castillo De Jagua 2,521 Grand St,10002,+12129950244
402,New Ah Ping Snacketeria,45 Division Street,10002,+12129666688
403,Galeria,43 Clinton St,10002,+19176756887
404,Hou Yi Hot Pot,92 Hester St,10002,+12129663420
406,Golden Forest,353 Grand St,10002,+12125059513
407,AK US Group,95 Chrystie St,10002,+12123343535
408,Saluggi's,399 Grand St,10002,+16468961163
409,Sheng Wang,27 Eldridge St,10002,+12129250805
410,Spitzer's Corner,101 Rivington St,10002,+12122280027
411,A-1 Pizza Shop,505 Grand St,10002,+12125330214
412,M Star Cafe,19 Division St,10002,+12129668988
413,Mr. Taka Ramen,170 Allen St,10002,+12122541508
414,Hana Japanese Cuisine,111 Rivington St,10002,+12123889688
415,Cheung Wong Kitchen,38 Allen St,10002,+12123432373
416,La Flaca,384 Grand St,10002,+16466929259
417,Upstate,95 1st Ave,10003,+19174083395
418,Tim Ho Wan,85 4th Ave,10003,+12122282800
419,Thai Villa,5 E 19th St G Floor,10003,+12128029999
420,The PokéSpot,120 4th Ave,10003,+12129330971
421,Il Cantinori,32 E 10th St,10003,+12126736044
422,Love Mamak,174 2nd Ave,10003,+12122542868
423,Ichabod's,15 Irving Pl,10003,+12127775102
424,Gramercy Tavern,42 E 20th St,10003,+12124770777
425,Midwinter Kitchen,327 2nd Ave,10003,+12125058500
426,Taboonette,30 E 13th St,10003,+12125107881
427,Kotobuki Manhattan,56 3rd Ave,10003,+12123535088
428,Ippudo East Village,65 4th Ave,10003,+12123880088
429,White Oak Tavern,21 Waverly Pl,10003,+12122602604
430,Benemon,108 E 4th St,10003,+12126143006
431,Tsurutontan Udon Noodle Brasserie,21 E 16th St,10003,+12129891000
432,The Boil,17 Waverly Pl,10003,+16468337110
433,Raku,342 E 6th St,10003,+12122281324
434,Ayios Greek Rotisserie,2 Saint Marks Pl,10003,+12125053601
435,Barn Joo,35 Union Square W,10003,+16463989663
436,ABC Kitchen,35 E 18th St,10003,+12124755829
437,Momofuku Ko,8 Extra Pl,10003,+12125000831
438,The Cellar,900 Broadway,10003,+12124663340
439,Irvington,The W Hotel 201 Park Ave S,10003,+12126770425
440,Momofuku Ssam Bar,207 2nd Ave,10003,+12122543500
441,The Eddy,342 E 6th St,10003,+16468959884
442,CAVA,143 4th Ave,10003,+16464166440
443,Follia NYC,179 3rd Ave,10003,+12124774100
444,Gramercy Farmer & The Fish,245 Park Ave S,10003,+16469985991
445,Milon,93 1st Ave,10003,+12122284896
446,The Bao,13 St Marks Pl,10003,+12123889238
447,Soba-ya,229 E 9th St,10003,+12125336966
448,Gotham Bar and Grill,12 E 12th St,10003,+12126204020
449,Biang!,157 2nd Ave,10003,+12127862068
450,La Contrada,67 2nd Ave Cross 4th St,10003,+12126581948
451,Blue Water Grill,31 Union Sq W,10003,+12126759500
452,Bowllin',27 Waverly Pl,10003,+12126732727
453,La Maison du Croque Monsieur,17 E 13th St,10003,+12126752227
454,Ichiba Ramen by Shinokubo,125 University Pl,10003,+12127772495
455,Tu-Lu's Gluten-Free Bakery,338 E 11th St,10003,+12127772227
456,Klong,7 St Marks Pl,10003,+12125059955
457,Izakaya,326 E 6th St,10003,+19179692469
458,Ducks Eatery,351 E 12th St,10003,+12124323825
459,Rosie's,29 E Second St,10003,+12123350114
460,San Marzano Pasta Fresca,117 Second Ave,10003,+12127773600
461,City Crab Shack,10 E 16th St,10003,+12125293800
462,Yakitori Taisho,5 St Marks Pl Ste 1,10003,+12122285086
463,Narcissa,25 Cooper Sq,10003,+12122283344
464,' La Cerveceria,65 2nd Ave,10003,+12127776965
465,Ootoya Greenwich Village,41 E 11th St,10003,+12124734300
466,Mi Garba,129 4th Ave,10003,+16466844797
467,Bergen Hill,64 Cooper Sq,10003,+12122602182
468,Mark,33 St Marks Pl,10003,+12126773132
469,Yakiniku West,218 E 9th St,10003,+12129799238
470,Cooper's Craft & Kitchen,87 2nd Ave,10003,+16466062384
471,Ngam,99 3rd Ave,10003,+12127778424
472,MISIRIZZI,36 E 4th St,10003,+12123750100
473,Royal Bangladesh Indian Restaurant,93 1st Ave,10003,+12126746209
474,Craft,43 E 19th St,10003,+12127800880
475,Angel's Share,8 Stuyvesant St,10003,+12127775415
476,Sigiri,91 1st Ave,10003,+12126149333
477,Zundo-Ya,84 E 10th St,10003,+19176393549
478,Korilla BBQ,23 3rd Ave,10003,+16468239423
479,Semsom,2 Astor Pl,10003,+12129792363
480,Casa Mono,52 Irving Pl,10003,+12122532773
481,Miscelanea NY,63 E 4th St,10003,+12122530277
482,Dos Toros Taqueria,137 4th Ave,10003,+12126777300
483,Café Orlin,41 St Marks Pl,10003,+12127771447
484,BaoHaus,238 E 14th St,10003,+16466698889
485,K'OOK,324 E 6th St,10003,+12122540300
486,Maharlika,111 1st Ave,10003,+16463927880
487,Feast,102 3rd Ave,10003,+12125298880
488,Cha-An,230 E 9th St 2nd Fl,10003,+12122288030
489,Posto,310 2nd Ave,10003,+12127161200
490,Ponty Bistro,218 3rd Ave,10003,+12127771616
491,Union Fare Restaurant,6 E 18th St,10003,+12126336003
492,The Black Ant,60 2nd Ave,10003,+12125980300
493,Divya's Kitchen,25 1st Ave,10003,+12124774834
494,Hi-Collar,214 E 10th St,10003,+12127777018
495,The Smith,55 3rd Ave,10003,+12124209800
496,The Grey Dog,90 University Pl,10003,+12129661060
497,Veselka,144 2nd Ave,10003,+12122289682
498,Han Dynasty,90 3rd Ave,10003,+12123908685
499,Momofuku Noodle Bar,171 1st Ave,10003,+12127777773
500,Ise Restaurant,63 Cooper Sq,10003,+12122284152
501,Asia de Cuba,415 Lafayette St,10003,+12127267755
502,Jewel Bako,239 E 5th St,10003,+12129791012
503,Ugly Kitchen,103 1st Ave,10003,+12127776677
504,ABC Cocina,38 E 19th St,10003,+12126772233
505,Tac N Roll,124 E 4th St,10003,+12123530800
