file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-140.txt,3775,3790,small wonder of
../Debugging_stage/Set_Q/review-140.txt,3775,3781,small 
../Debugging_stage/Set_Q/review-140.txt,3781,3790,wonder of
../Debugging_stage/Set_Q/review-140.txt,899,917,in southern Israel
../Debugging_stage/Set_Q/review-140.txt,60,63,in 
../Debugging_stage/Set_Q/review-140.txt,902,917,southern Israel
../Debugging_stage/Set_Q/review-140.txt,1352,1371,low temperature and
../Debugging_stage/Set_Q/review-140.txt,1352,1356,low 
../Debugging_stage/Set_Q/review-140.txt,1356,1371,temperature and
../Debugging_stage/Set_Q/review-140.txt,4241,4260,with that beautiful
../Debugging_stage/Set_Q/review-140.txt,212,217,with 
../Debugging_stage/Set_Q/review-140.txt,4246,4260,that beautiful
../Debugging_stage/Set_Q/review-140.txt,859,878,on the frankincense
../Debugging_stage/Set_Q/review-140.txt,546,549,on 
../Debugging_stage/Set_Q/review-140.txt,862,878,the frankincense
../Debugging_stage/Set_Q/review-140.txt,738,749,only with a
../Debugging_stage/Set_Q/review-140.txt,738,743,only 
../Debugging_stage/Set_Q/review-140.txt,743,749,with a
../Debugging_stage/Set_Q/review-140.txt,4125,4146,the vegetal yearnings
../Debugging_stage/Set_Q/review-140.txt,63,67,the 
../Debugging_stage/Set_Q/review-140.txt,4129,4146,vegetal yearnings
../Debugging_stage/Set_Q/review-141.txt,2295,2312,in northern India
../Debugging_stage/Set_Q/review-141.txt,187,190,in 
../Debugging_stage/Set_Q/review-141.txt,2298,2312,northern India
../Debugging_stage/Set_Q/review-141.txt,4076,4098,semolina shells filled
../Debugging_stage/Set_Q/review-141.txt,4076,4085,semolina 
../Debugging_stage/Set_Q/review-141.txt,4085,4098,shells filled
../Debugging_stage/Set_Q/review-141.txt,3234,3243,bone in a
../Debugging_stage/Set_Q/review-141.txt,3234,3239,bone 
../Debugging_stage/Set_Q/review-141.txt,637,641,in a
../Debugging_stage/Set_Q/review-141.txt,3126,3147,cooking with classics
../Debugging_stage/Set_Q/review-141.txt,3126,3134,cooking 
../Debugging_stage/Set_Q/review-141.txt,3134,3147,with classics
../Debugging_stage/Set_Q/review-141.txt,2572,2582,They ran a
../Debugging_stage/Set_Q/review-141.txt,2572,2577,They 
../Debugging_stage/Set_Q/review-141.txt,2577,2582,ran a
../Debugging_stage/Set_Q/review-141.txt,2085,2095,and a dish
../Debugging_stage/Set_Q/review-141.txt,205,209,and 
../Debugging_stage/Set_Q/review-141.txt,2089,2095,a dish
../Debugging_stage/Set_Q/review-141.txt,1265,1283,confusion of sweet
../Debugging_stage/Set_Q/review-141.txt,1265,1275,confusion 
../Debugging_stage/Set_Q/review-141.txt,1275,1283,of sweet
../Debugging_stage/Set_Q/review-141.txt,3778,3791,your palms to
../Debugging_stage/Set_Q/review-141.txt,1328,1333,your 
../Debugging_stage/Set_Q/review-141.txt,3783,3791,palms to
../Debugging_stage/Set_Q/review-141.txt,2831,2845,reprised in so
../Debugging_stage/Set_Q/review-141.txt,2831,2840,reprised 
../Debugging_stage/Set_Q/review-141.txt,2840,2845,in so
../Debugging_stage/Set_Q/review-141.txt,1606,1620,He had stopped
../Debugging_stage/Set_Q/review-141.txt,1606,1609,He 
../Debugging_stage/Set_Q/review-141.txt,1609,1620,had stopped
../Debugging_stage/Set_Q/review-142.txt,6076,6093,Maybe a chocolate
../Debugging_stage/Set_Q/review-142.txt,6076,6082,Maybe 
../Debugging_stage/Set_Q/review-142.txt,6082,6093,a chocolate
../Debugging_stage/Set_Q/review-142.txt,1608,1618,as if Snow
../Debugging_stage/Set_Q/review-142.txt,702,705,as 
../Debugging_stage/Set_Q/review-142.txt,1611,1618,if Snow
../Debugging_stage/Set_Q/review-142.txt,1176,1191,surge tide that
../Debugging_stage/Set_Q/review-142.txt,1176,1182,surge 
../Debugging_stage/Set_Q/review-142.txt,1182,1191,tide that
../Debugging_stage/Set_Q/review-142.txt,2774,2788,dance floor at
../Debugging_stage/Set_Q/review-142.txt,2774,2780,dance 
../Debugging_stage/Set_Q/review-142.txt,2780,2788,floor at
../Debugging_stage/Set_Q/review-142.txt,24,40,One Water Street
../Debugging_stage/Set_Q/review-142.txt,24,28,One 
../Debugging_stage/Set_Q/review-142.txt,28,40,Water Street
../Debugging_stage/Set_Q/review-142.txt,3561,3575,on a Southeast
../Debugging_stage/Set_Q/review-142.txt,418,421,on 
../Debugging_stage/Set_Q/review-142.txt,3564,3575,a Southeast
../Debugging_stage/Set_Q/review-142.txt,1425,1440,Keeffe paid for
../Debugging_stage/Set_Q/review-142.txt,220,227,Keeffe 
../Debugging_stage/Set_Q/review-142.txt,1432,1440,paid for
../Debugging_stage/Set_Q/review-142.txt,1047,1060,to the dining
../Debugging_stage/Set_Q/review-142.txt,134,137,to 
../Debugging_stage/Set_Q/review-142.txt,1050,1060,the dining
../Debugging_stage/Set_Q/review-142.txt,972,983,or the look
../Debugging_stage/Set_Q/review-142.txt,263,266,or 
../Debugging_stage/Set_Q/review-142.txt,975,983,the look
../Debugging_stage/Set_Q/review-142.txt,220,238,Keeffe saw romance
../Debugging_stage/Set_Q/review-142.txt,220,227,Keeffe 
../Debugging_stage/Set_Q/review-142.txt,227,238,saw romance
../Debugging_stage/Set_Q/review-143.txt,2559,2578,soon return bearing
../Debugging_stage/Set_Q/review-143.txt,2559,2564,soon 
../Debugging_stage/Set_Q/review-143.txt,2564,2578,return bearing
../Debugging_stage/Set_Q/review-143.txt,3910,3921,time out of
../Debugging_stage/Set_Q/review-143.txt,3910,3915,time 
../Debugging_stage/Set_Q/review-143.txt,3915,3921,out of
../Debugging_stage/Set_Q/review-143.txt,479,498,Herbert Asbury made
../Debugging_stage/Set_Q/review-143.txt,479,487,Herbert 
../Debugging_stage/Set_Q/review-143.txt,487,498,Asbury made
../Debugging_stage/Set_Q/review-143.txt,3865,3885,learn their language
../Debugging_stage/Set_Q/review-143.txt,3865,3871,learn 
../Debugging_stage/Set_Q/review-143.txt,3871,3885,their language
../Debugging_stage/Set_Q/review-143.txt,3684,3700,But sometimes it
../Debugging_stage/Set_Q/review-143.txt,3684,3688,But 
../Debugging_stage/Set_Q/review-143.txt,3688,3700,sometimes it
../Debugging_stage/Set_Q/review-143.txt,3714,3728,about the food
../Debugging_stage/Set_Q/review-143.txt,3714,3720,about 
../Debugging_stage/Set_Q/review-143.txt,3720,3728,the food
../Debugging_stage/Set_Q/review-143.txt,776,787,The rest of
../Debugging_stage/Set_Q/review-143.txt,293,297,The 
../Debugging_stage/Set_Q/review-143.txt,780,787,rest of
../Debugging_stage/Set_Q/review-143.txt,3887,3898,This is old
../Debugging_stage/Set_Q/review-143.txt,3887,3892,This 
../Debugging_stage/Set_Q/review-143.txt,3892,3898,is old
../Debugging_stage/Set_Q/review-143.txt,1791,1812,like oversize mahjong
../Debugging_stage/Set_Q/review-143.txt,379,384,like 
../Debugging_stage/Set_Q/review-143.txt,1796,1812,oversize mahjong
../Debugging_stage/Set_Q/review-143.txt,654,667,at the Bloody
../Debugging_stage/Set_Q/review-143.txt,623,626,at 
../Debugging_stage/Set_Q/review-143.txt,657,667,the Bloody
../Debugging_stage/Set_Q/review-144.txt,673,693,rugelach and pickles
../Debugging_stage/Set_Q/review-144.txt,673,682,rugelach 
../Debugging_stage/Set_Q/review-144.txt,682,693,and pickles
../Debugging_stage/Set_Q/review-144.txt,1099,1119,generation owners of
../Debugging_stage/Set_Q/review-144.txt,1099,1110,generation 
../Debugging_stage/Set_Q/review-144.txt,1110,1119,owners of
../Debugging_stage/Set_Q/review-144.txt,7317,7334,customers a place
../Debugging_stage/Set_Q/review-144.txt,4194,4204,customers 
../Debugging_stage/Set_Q/review-144.txt,7327,7334,a place
../Debugging_stage/Set_Q/review-144.txt,521,536,which opened in
../Debugging_stage/Set_Q/review-144.txt,468,474,which 
../Debugging_stage/Set_Q/review-144.txt,527,536,opened in
../Debugging_stage/Set_Q/review-144.txt,137,152,herring and the
../Debugging_stage/Set_Q/review-144.txt,137,145,herring 
../Debugging_stage/Set_Q/review-144.txt,145,152,and the
../Debugging_stage/Set_Q/review-144.txt,5660,5671,seem out of
../Debugging_stage/Set_Q/review-144.txt,5457,5462,seem 
../Debugging_stage/Set_Q/review-144.txt,5665,5671,out of
../Debugging_stage/Set_Q/review-144.txt,380,399,than an opportunity
../Debugging_stage/Set_Q/review-144.txt,380,385,than 
../Debugging_stage/Set_Q/review-144.txt,385,399,an opportunity
../Debugging_stage/Set_Q/review-144.txt,801,818,of the restaurant
../Debugging_stage/Set_Q/review-144.txt,127,130,of 
../Debugging_stage/Set_Q/review-144.txt,345,359,the restaurant
../Debugging_stage/Set_Q/review-144.txt,2274,2295,stuffed with potatoes
../Debugging_stage/Set_Q/review-144.txt,2274,2282,stuffed 
../Debugging_stage/Set_Q/review-144.txt,2282,2295,with potatoes
../Debugging_stage/Set_Q/review-144.txt,4384,4398,title of Yenta
../Debugging_stage/Set_Q/review-144.txt,4384,4390,title 
../Debugging_stage/Set_Q/review-144.txt,4390,4398,of Yenta
../Debugging_stage/Set_Q/review-145.txt,3051,3067,the turntable at
../Debugging_stage/Set_Q/review-145.txt,69,73,the 
../Debugging_stage/Set_Q/review-145.txt,3055,3067,turntable at
../Debugging_stage/Set_Q/review-145.txt,2125,2142,the flavorful hen
../Debugging_stage/Set_Q/review-145.txt,69,73,the 
../Debugging_stage/Set_Q/review-145.txt,2129,2142,flavorful hen
../Debugging_stage/Set_Q/review-145.txt,2756,2772,s estate remains
../Debugging_stage/Set_Q/review-145.txt,93,95,s 
../Debugging_stage/Set_Q/review-145.txt,2758,2772,estate remains
../Debugging_stage/Set_Q/review-145.txt,3140,3155,During the rest
../Debugging_stage/Set_Q/review-145.txt,3140,3147,During 
../Debugging_stage/Set_Q/review-145.txt,3147,3155,the rest
../Debugging_stage/Set_Q/review-145.txt,2466,2482,mildly spicy and
../Debugging_stage/Set_Q/review-145.txt,2466,2473,mildly 
../Debugging_stage/Set_Q/review-145.txt,2473,2482,spicy and
../Debugging_stage/Set_Q/review-145.txt,2167,2182,cooked with red
../Debugging_stage/Set_Q/review-145.txt,2167,2174,cooked 
../Debugging_stage/Set_Q/review-145.txt,2174,2182,with red
../Debugging_stage/Set_Q/review-145.txt,3625,3641,against the city
../Debugging_stage/Set_Q/review-145.txt,3625,3633,against 
../Debugging_stage/Set_Q/review-145.txt,3633,3641,the city
../Debugging_stage/Set_Q/review-145.txt,296,308,dots the low
../Debugging_stage/Set_Q/review-145.txt,296,301,dots 
../Debugging_stage/Set_Q/review-145.txt,301,308,the low
../Debugging_stage/Set_Q/review-145.txt,2740,2753,and the actor
../Debugging_stage/Set_Q/review-145.txt,601,605,and 
../Debugging_stage/Set_Q/review-145.txt,2744,2753,the actor
../Debugging_stage/Set_Q/review-145.txt,1906,1919,The answer is
../Debugging_stage/Set_Q/review-145.txt,865,869,The 
../Debugging_stage/Set_Q/review-145.txt,1910,1919,answer is
../Debugging_stage/Set_Q/review-146.txt,4087,4103,but the stuffing
../Debugging_stage/Set_Q/review-146.txt,2339,2343,but 
../Debugging_stage/Set_Q/review-146.txt,4091,4103,the stuffing
../Debugging_stage/Set_Q/review-146.txt,4443,4466,tonkotsu broth suddenly
../Debugging_stage/Set_Q/review-146.txt,536,545,tonkotsu 
../Debugging_stage/Set_Q/review-146.txt,4452,4466,broth suddenly
../Debugging_stage/Set_Q/review-146.txt,1527,1545,whether that makes
../Debugging_stage/Set_Q/review-146.txt,1527,1535,whether 
../Debugging_stage/Set_Q/review-146.txt,1535,1545,that makes
../Debugging_stage/Set_Q/review-146.txt,4431,4442,of pork for
../Debugging_stage/Set_Q/review-146.txt,191,194,of 
../Debugging_stage/Set_Q/review-146.txt,4434,4442,pork for
../Debugging_stage/Set_Q/review-146.txt,1467,1488,wanted to concentrate
../Debugging_stage/Set_Q/review-146.txt,1467,1474,wanted 
../Debugging_stage/Set_Q/review-146.txt,1474,1488,to concentrate
../Debugging_stage/Set_Q/review-146.txt,2058,2076,tasting menus that
../Debugging_stage/Set_Q/review-146.txt,2058,2066,tasting 
../Debugging_stage/Set_Q/review-146.txt,2066,2076,menus that
../Debugging_stage/Set_Q/review-146.txt,4217,4236,Smookler trained in
../Debugging_stage/Set_Q/review-146.txt,3574,3583,Smookler 
../Debugging_stage/Set_Q/review-146.txt,4226,4236,trained in
../Debugging_stage/Set_Q/review-146.txt,4646,4659,the four cuts
../Debugging_stage/Set_Q/review-146.txt,104,108,the 
../Debugging_stage/Set_Q/review-146.txt,4650,4659,four cuts
../Debugging_stage/Set_Q/review-146.txt,2893,2916,spooning a hypnotically
../Debugging_stage/Set_Q/review-146.txt,2893,2902,spooning 
../Debugging_stage/Set_Q/review-146.txt,2902,2916,a hypnotically
../Debugging_stage/Set_Q/review-146.txt,718,743,requests for reservations
../Debugging_stage/Set_Q/review-146.txt,718,727,requests 
../Debugging_stage/Set_Q/review-146.txt,727,743,for reservations
../Debugging_stage/Set_Q/review-147.txt,1457,1470,an art dealer
../Debugging_stage/Set_Q/review-147.txt,397,400,an 
../Debugging_stage/Set_Q/review-147.txt,1460,1470,art dealer
../Debugging_stage/Set_Q/review-147.txt,326,343,the river running
../Debugging_stage/Set_Q/review-147.txt,88,92,the 
../Debugging_stage/Set_Q/review-147.txt,330,343,river running
../Debugging_stage/Set_Q/review-147.txt,2620,2637,like a distillate
../Debugging_stage/Set_Q/review-147.txt,2146,2151,like 
../Debugging_stage/Set_Q/review-147.txt,2625,2637,a distillate
../Debugging_stage/Set_Q/review-147.txt,1008,1021,But this time
../Debugging_stage/Set_Q/review-147.txt,1008,1012,But 
../Debugging_stage/Set_Q/review-147.txt,1012,1021,this time
../Debugging_stage/Set_Q/review-147.txt,736,755,scythes through the
../Debugging_stage/Set_Q/review-147.txt,736,744,scythes 
../Debugging_stage/Set_Q/review-147.txt,744,755,through the
../Debugging_stage/Set_Q/review-147.txt,1824,1840,New Hampshire to
../Debugging_stage/Set_Q/review-147.txt,1330,1334,New 
../Debugging_stage/Set_Q/review-147.txt,1828,1840,Hampshire to
../Debugging_stage/Set_Q/review-147.txt,3132,3142,could be a
../Debugging_stage/Set_Q/review-147.txt,3132,3138,could 
../Debugging_stage/Set_Q/review-147.txt,3138,3142,be a
../Debugging_stage/Set_Q/review-147.txt,1761,1780,enlisting his older
../Debugging_stage/Set_Q/review-147.txt,1761,1771,enlisting 
../Debugging_stage/Set_Q/review-147.txt,1771,1780,his older
../Debugging_stage/Set_Q/review-147.txt,136,149,under a narra
../Debugging_stage/Set_Q/review-147.txt,136,142,under 
../Debugging_stage/Set_Q/review-147.txt,142,149,a narra
../Debugging_stage/Set_Q/review-147.txt,2395,2410,sting is barely
../Debugging_stage/Set_Q/review-147.txt,1739,1745,sting 
../Debugging_stage/Set_Q/review-147.txt,2401,2410,is barely
../Debugging_stage/Set_Q/review-148.txt,1184,1197,to pause when
../Debugging_stage/Set_Q/review-148.txt,381,384,to 
../Debugging_stage/Set_Q/review-148.txt,1187,1197,pause when
../Debugging_stage/Set_Q/review-148.txt,1003,1018,yoed between so
../Debugging_stage/Set_Q/review-148.txt,1003,1008,yoed 
../Debugging_stage/Set_Q/review-148.txt,1008,1018,between so
../Debugging_stage/Set_Q/review-148.txt,1794,1809,willing to make
../Debugging_stage/Set_Q/review-148.txt,1794,1802,willing 
../Debugging_stage/Set_Q/review-148.txt,1279,1286,to make
../Debugging_stage/Set_Q/review-148.txt,733,755,confluence of bohemian
../Debugging_stage/Set_Q/review-148.txt,733,744,confluence 
../Debugging_stage/Set_Q/review-148.txt,744,755,of bohemian
../Debugging_stage/Set_Q/review-148.txt,309,323,a sign outside
../Debugging_stage/Set_Q/review-148.txt,309,311,a 
../Debugging_stage/Set_Q/review-148.txt,311,323,sign outside
../Debugging_stage/Set_Q/review-148.txt,642,654,groaner of a
../Debugging_stage/Set_Q/review-148.txt,642,650,groaner 
../Debugging_stage/Set_Q/review-148.txt,395,399,of a
../Debugging_stage/Set_Q/review-148.txt,3169,3182,a lemon grass
../Debugging_stage/Set_Q/review-148.txt,309,311,a 
../Debugging_stage/Set_Q/review-148.txt,3171,3182,lemon grass
../Debugging_stage/Set_Q/review-148.txt,4863,4872,t go away
../Debugging_stage/Set_Q/review-148.txt,35,37,t 
../Debugging_stage/Set_Q/review-148.txt,4865,4872,go away
../Debugging_stage/Set_Q/review-148.txt,2075,2093,attention from the
../Debugging_stage/Set_Q/review-148.txt,2075,2085,attention 
../Debugging_stage/Set_Q/review-148.txt,1860,1868,from the
../Debugging_stage/Set_Q/review-148.txt,3214,3229,the broth makes
../Debugging_stage/Set_Q/review-148.txt,77,81,the 
../Debugging_stage/Set_Q/review-148.txt,3218,3229,broth makes
../Debugging_stage/Set_Q/review-149.txt,901,921,has long specialized
../Debugging_stage/Set_Q/review-149.txt,901,905,has 
../Debugging_stage/Set_Q/review-149.txt,905,921,long specialized
../Debugging_stage/Set_Q/review-149.txt,1032,1044,on the Lower
../Debugging_stage/Set_Q/review-149.txt,682,685,on 
../Debugging_stage/Set_Q/review-149.txt,1035,1044,the Lower
../Debugging_stage/Set_Q/review-149.txt,3127,3147,few food photographs
../Debugging_stage/Set_Q/review-149.txt,3127,3131,few 
../Debugging_stage/Set_Q/review-149.txt,3131,3147,food photographs
../Debugging_stage/Set_Q/review-149.txt,749,772,the nostalgic reference
../Debugging_stage/Set_Q/review-149.txt,168,172,the 
../Debugging_stage/Set_Q/review-149.txt,753,772,nostalgic reference
../Debugging_stage/Set_Q/review-149.txt,3657,3669,wielded as a
../Debugging_stage/Set_Q/review-149.txt,3657,3665,wielded 
../Debugging_stage/Set_Q/review-149.txt,662,666,as a
../Debugging_stage/Set_Q/review-149.txt,60,78,Bonito flakes wave
../Debugging_stage/Set_Q/review-149.txt,60,67,Bonito 
../Debugging_stage/Set_Q/review-149.txt,67,78,flakes wave
../Debugging_stage/Set_Q/review-149.txt,3821,3837,garter of gilded
../Debugging_stage/Set_Q/review-149.txt,3821,3828,garter 
../Debugging_stage/Set_Q/review-149.txt,3828,3837,of gilded
../Debugging_stage/Set_Q/review-149.txt,3433,3447,Cinco hopes to
../Debugging_stage/Set_Q/review-149.txt,3433,3439,Cinco 
../Debugging_stage/Set_Q/review-149.txt,3439,3447,hopes to
../Debugging_stage/Set_Q/review-149.txt,4388,4407,the food accessible
../Debugging_stage/Set_Q/review-149.txt,168,172,the 
../Debugging_stage/Set_Q/review-149.txt,4392,4407,food accessible
../Debugging_stage/Set_Q/review-149.txt,2048,2070,the stealth ingredient
../Debugging_stage/Set_Q/review-149.txt,168,172,the 
../Debugging_stage/Set_Q/review-149.txt,2052,2070,stealth ingredient
../Debugging_stage/Set_Q/review-150.txt,3456,3478,style office gathering
../Debugging_stage/Set_Q/review-150.txt,3456,3462,style 
../Debugging_stage/Set_Q/review-150.txt,3462,3478,office gathering
../Debugging_stage/Set_Q/review-150.txt,1952,1972,the conceptual leaps
../Debugging_stage/Set_Q/review-150.txt,64,68,the 
../Debugging_stage/Set_Q/review-150.txt,1956,1972,conceptual leaps
../Debugging_stage/Set_Q/review-150.txt,4792,4806,Does the funky
../Debugging_stage/Set_Q/review-150.txt,4792,4797,Does 
../Debugging_stage/Set_Q/review-150.txt,4797,4806,the funky
../Debugging_stage/Set_Q/review-150.txt,1272,1290,weathered wood and
../Debugging_stage/Set_Q/review-150.txt,1272,1282,weathered 
../Debugging_stage/Set_Q/review-150.txt,1282,1290,wood and
../Debugging_stage/Set_Q/review-150.txt,1843,1853,s new menu
../Debugging_stage/Set_Q/review-150.txt,127,129,s 
../Debugging_stage/Set_Q/review-150.txt,1845,1853,new menu
../Debugging_stage/Set_Q/review-150.txt,4762,4772,but with a
../Debugging_stage/Set_Q/review-150.txt,4762,4766,but 
../Debugging_stage/Set_Q/review-150.txt,3976,3982,with a
../Debugging_stage/Set_Q/review-150.txt,4390,4409,Between these poles
../Debugging_stage/Set_Q/review-150.txt,4390,4398,Between 
../Debugging_stage/Set_Q/review-150.txt,4398,4409,these poles
../Debugging_stage/Set_Q/review-150.txt,2107,2133,Parole anticipating warmth
../Debugging_stage/Set_Q/review-150.txt,928,935,Parole 
../Debugging_stage/Set_Q/review-150.txt,2114,2133,anticipating warmth
../Debugging_stage/Set_Q/review-150.txt,6492,6509,Ice creams spiked
../Debugging_stage/Set_Q/review-150.txt,6492,6496,Ice 
../Debugging_stage/Set_Q/review-150.txt,6496,6509,creams spiked
../Debugging_stage/Set_Q/review-150.txt,513,532,conjure up colonial
../Debugging_stage/Set_Q/review-150.txt,513,521,conjure 
../Debugging_stage/Set_Q/review-150.txt,521,532,up colonial
../Debugging_stage/Set_Q/review-151.txt,3752,3766,a bright sting
../Debugging_stage/Set_Q/review-151.txt,130,132,a 
../Debugging_stage/Set_Q/review-151.txt,3754,3766,bright sting
../Debugging_stage/Set_Q/review-151.txt,707,722,The details are
../Debugging_stage/Set_Q/review-151.txt,100,104,The 
../Debugging_stage/Set_Q/review-151.txt,711,722,details are
../Debugging_stage/Set_Q/review-151.txt,213,229,cliffs along the
../Debugging_stage/Set_Q/review-151.txt,213,220,cliffs 
../Debugging_stage/Set_Q/review-151.txt,220,229,along the
../Debugging_stage/Set_Q/review-151.txt,449,463,to the cooking
../Debugging_stage/Set_Q/review-151.txt,245,248,to 
../Debugging_stage/Set_Q/review-151.txt,452,463,the cooking
../Debugging_stage/Set_Q/review-151.txt,4036,4059,traditionally made with
../Debugging_stage/Set_Q/review-151.txt,4036,4050,traditionally 
../Debugging_stage/Set_Q/review-151.txt,4050,4059,made with
../Debugging_stage/Set_Q/review-151.txt,394,406,On my visits
../Debugging_stage/Set_Q/review-151.txt,394,397,On 
../Debugging_stage/Set_Q/review-151.txt,397,406,my visits
../Debugging_stage/Set_Q/review-151.txt,1963,1982,hearty fillings but
../Debugging_stage/Set_Q/review-151.txt,1963,1970,hearty 
../Debugging_stage/Set_Q/review-151.txt,1970,1982,fillings but
../Debugging_stage/Set_Q/review-151.txt,3568,3589,vinegary garlic sauce
../Debugging_stage/Set_Q/review-151.txt,2445,2454,vinegary 
../Debugging_stage/Set_Q/review-151.txt,3577,3589,garlic sauce
../Debugging_stage/Set_Q/review-151.txt,378,392,at least eight
../Debugging_stage/Set_Q/review-151.txt,375,378,at 
../Debugging_stage/Set_Q/review-151.txt,381,392,least eight
../Debugging_stage/Set_Q/review-151.txt,3458,3471,On first bite
../Debugging_stage/Set_Q/review-151.txt,394,397,On 
../Debugging_stage/Set_Q/review-151.txt,3461,3471,first bite
../Debugging_stage/Set_Q/review-152.txt,2785,2808,some fermented tomatoes
../Debugging_stage/Set_Q/review-152.txt,400,405,some 
../Debugging_stage/Set_Q/review-152.txt,2790,2808,fermented tomatoes
../Debugging_stage/Set_Q/review-152.txt,1093,1107,be that nobody
../Debugging_stage/Set_Q/review-152.txt,122,125,be 
../Debugging_stage/Set_Q/review-152.txt,1096,1107,that nobody
../Debugging_stage/Set_Q/review-152.txt,1840,1857,There are reasons
../Debugging_stage/Set_Q/review-152.txt,1840,1846,There 
../Debugging_stage/Set_Q/review-152.txt,1846,1857,are reasons
../Debugging_stage/Set_Q/review-152.txt,5766,5775,ve put up
../Debugging_stage/Set_Q/review-152.txt,600,603,ve 
../Debugging_stage/Set_Q/review-152.txt,5769,5775,put up
../Debugging_stage/Set_Q/review-152.txt,4999,5015,Seating at Bruno
../Debugging_stage/Set_Q/review-152.txt,4999,5007,Seating 
../Debugging_stage/Set_Q/review-152.txt,672,680,at Bruno
../Debugging_stage/Set_Q/review-152.txt,5621,5632,It came out
../Debugging_stage/Set_Q/review-152.txt,1081,1084,It 
../Debugging_stage/Set_Q/review-152.txt,5624,5632,came out
../Debugging_stage/Set_Q/review-152.txt,2401,2414,But the crust
../Debugging_stage/Set_Q/review-152.txt,2401,2405,But 
../Debugging_stage/Set_Q/review-152.txt,2405,2414,the crust
../Debugging_stage/Set_Q/review-152.txt,361,375,people like me
../Debugging_stage/Set_Q/review-152.txt,361,368,people 
../Debugging_stage/Set_Q/review-152.txt,368,375,like me
../Debugging_stage/Set_Q/review-152.txt,2882,2897,getting used to
../Debugging_stage/Set_Q/review-152.txt,2882,2890,getting 
../Debugging_stage/Set_Q/review-152.txt,2890,2897,used to
../Debugging_stage/Set_Q/review-152.txt,2295,2310,s anywhere else
../Debugging_stage/Set_Q/review-152.txt,64,66,s 
../Debugging_stage/Set_Q/review-152.txt,2297,2310,anywhere else
../Debugging_stage/Set_Q/review-153.txt,1284,1294,one of its
../Debugging_stage/Set_Q/review-153.txt,1284,1288,one 
../Debugging_stage/Set_Q/review-153.txt,1288,1294,of its
../Debugging_stage/Set_Q/review-153.txt,3088,3104,They arrive with
../Debugging_stage/Set_Q/review-153.txt,159,164,They 
../Debugging_stage/Set_Q/review-153.txt,3093,3104,arrive with
../Debugging_stage/Set_Q/review-153.txt,4777,4792,nowhere near as
../Debugging_stage/Set_Q/review-153.txt,4777,4785,nowhere 
../Debugging_stage/Set_Q/review-153.txt,4785,4792,near as
../Debugging_stage/Set_Q/review-153.txt,2164,2180,this room before
../Debugging_stage/Set_Q/review-153.txt,486,491,this 
../Debugging_stage/Set_Q/review-153.txt,2169,2180,room before
