file name,start offset,end offset,negative sample
Debugging_stage/Set_Q/review-143.txt,4096,4101,open 
Debugging_stage/Set_Q/review-143.txt,968,977,next door
Debugging_stage/Set_Q/review-143.txt,3974,3997,turning everything pale
Debugging_stage/Set_Q/review-143.txt,3974,3982,turning 
Debugging_stage/Set_Q/review-143.txt,3982,3997,everything pale
Debugging_stage/Set_Q/review-143.txt,2103,2117,The big change
Debugging_stage/Set_Q/review-143.txt,293,297,The 
Debugging_stage/Set_Q/review-143.txt,2107,2117,big change
Debugging_stage/Set_Q/review-143.txt,3865,3885,learn their language
Debugging_stage/Set_Q/review-143.txt,3865,3871,learn 
Debugging_stage/Set_Q/review-143.txt,3871,3885,their language
Debugging_stage/Set_Q/review-143.txt,2200,2225,certain Sunday afternoons
Debugging_stage/Set_Q/review-143.txt,2200,2208,certain 
Debugging_stage/Set_Q/review-143.txt,2208,2225,Sunday afternoons
Debugging_stage/Set_Q/review-143.txt,2046,2061,for young folks
Debugging_stage/Set_Q/review-143.txt,1069,1073,for 
Debugging_stage/Set_Q/review-143.txt,2050,2061,young folks
Debugging_stage/Set_Q/review-144.txt,5209,5225,grams cost about
Debugging_stage/Set_Q/review-144.txt,5072,5078,grams 
Debugging_stage/Set_Q/review-144.txt,5215,5225,cost about
Debugging_stage/Set_Q/review-144.txt,6149,6166,get along without
Debugging_stage/Set_Q/review-144.txt,1441,1445,get 
Debugging_stage/Set_Q/review-144.txt,6153,6166,along without
Debugging_stage/Set_Q/review-144.txt,7056,7071,plates like the
Debugging_stage/Set_Q/review-144.txt,440,447,plates 
Debugging_stage/Set_Q/review-144.txt,3425,3433,like the
Debugging_stage/Set_Q/review-144.txt,4958,4970,not the only
Debugging_stage/Set_Q/review-144.txt,1239,1243,not 
Debugging_stage/Set_Q/review-144.txt,4962,4970,the only
Debugging_stage/Set_Q/review-144.txt,242,255,home from the
Debugging_stage/Set_Q/review-144.txt,242,247,home 
Debugging_stage/Set_Q/review-144.txt,247,255,from the
Debugging_stage/Set_Q/review-144.txt,1833,1844,Or take the
Debugging_stage/Set_Q/review-144.txt,1833,1836,Or 
Debugging_stage/Set_Q/review-144.txt,1836,1844,take the
Debugging_stage/Set_Q/review-144.txt,7176,7189,t as fatigued
Debugging_stage/Set_Q/review-144.txt,175,177,t 
Debugging_stage/Set_Q/review-144.txt,7178,7189,as fatigued
Debugging_stage/Set_Q/review-144.txt,72,92,Because the kippered
Debugging_stage/Set_Q/review-144.txt,72,80,Because 
Debugging_stage/Set_Q/review-144.txt,80,92,the kippered
Debugging_stage/Set_Q/review-145.txt,724,739,especially in a
Debugging_stage/Set_Q/review-145.txt,724,735,especially 
Debugging_stage/Set_Q/review-145.txt,143,147,in a
Debugging_stage/Set_Q/review-145.txt,1726,1738,But it doesn
Debugging_stage/Set_Q/review-145.txt,1100,1104,But 
Debugging_stage/Set_Q/review-145.txt,1730,1738,it doesn
Debugging_stage/Set_Q/review-145.txt,580,595,ounce Mason jar
Debugging_stage/Set_Q/review-145.txt,580,586,ounce 
Debugging_stage/Set_Q/review-145.txt,586,595,Mason jar
Debugging_stage/Set_Q/review-145.txt,2725,2738,s first album
Debugging_stage/Set_Q/review-145.txt,93,95,s 
Debugging_stage/Set_Q/review-145.txt,2727,2738,first album
Debugging_stage/Set_Q/review-145.txt,3876,3892,But the misplays
Debugging_stage/Set_Q/review-145.txt,1100,1104,But 
Debugging_stage/Set_Q/review-145.txt,3880,3892,the misplays
Debugging_stage/Set_Q/review-145.txt,267,280,a water tower
Debugging_stage/Set_Q/review-145.txt,101,103,a 
Debugging_stage/Set_Q/review-145.txt,269,280,water tower
Debugging_stage/Set_Q/review-145.txt,2301,2317,ground lamb with
Debugging_stage/Set_Q/review-145.txt,2301,2308,ground 
Debugging_stage/Set_Q/review-145.txt,2308,2317,lamb with
Debugging_stage/Set_Q/review-145.txt,88,102,Leaves about a
Debugging_stage/Set_Q/review-145.txt,88,95,Leaves 
Debugging_stage/Set_Q/review-145.txt,95,102,about a
Debugging_stage/Set_Q/review-146.txt,4146,4161,have brought it
Debugging_stage/Set_Q/review-146.txt,1337,1342,have 
Debugging_stage/Set_Q/review-146.txt,4151,4161,brought it
Debugging_stage/Set_Q/review-146.txt,6712,6730,Speaking of praise
Debugging_stage/Set_Q/review-146.txt,6712,6721,Speaking 
Debugging_stage/Set_Q/review-146.txt,6721,6730,of praise
Debugging_stage/Set_Q/review-146.txt,6482,6494,so it blends
Debugging_stage/Set_Q/review-146.txt,905,908,so 
Debugging_stage/Set_Q/review-146.txt,6485,6494,it blends
Debugging_stage/Set_Q/review-146.txt,1778,1794,expected to make
Debugging_stage/Set_Q/review-146.txt,1778,1787,expected 
Debugging_stage/Set_Q/review-146.txt,954,961,to make
Debugging_stage/Set_Q/review-146.txt,2229,2239,Six of the
Debugging_stage/Set_Q/review-146.txt,2229,2233,Six 
Debugging_stage/Set_Q/review-146.txt,191,197,of the
Debugging_stage/Set_Q/review-146.txt,6299,6317,is not necessarily
Debugging_stage/Set_Q/review-146.txt,1032,1035,is 
Debugging_stage/Set_Q/review-146.txt,6302,6317,not necessarily
Debugging_stage/Set_Q/review-146.txt,2481,2496,slats bent into
Debugging_stage/Set_Q/review-146.txt,2481,2487,slats 
Debugging_stage/Set_Q/review-146.txt,2487,2496,bent into
Debugging_stage/Set_Q/review-146.txt,2556,2571,Before you face
Debugging_stage/Set_Q/review-146.txt,63,70,Before 
Debugging_stage/Set_Q/review-146.txt,2563,2571,you face
Debugging_stage/Set_Q/review-147.txt,1957,1974,whose look evokes
Debugging_stage/Set_Q/review-147.txt,716,722,whose 
Debugging_stage/Set_Q/review-147.txt,1963,1974,look evokes
Debugging_stage/Set_Q/review-147.txt,80,96,learned the name
Debugging_stage/Set_Q/review-147.txt,80,88,learned 
Debugging_stage/Set_Q/review-147.txt,88,96,the name
Debugging_stage/Set_Q/review-147.txt,2959,2978,the Filipino larder
Debugging_stage/Set_Q/review-147.txt,88,92,the 
Debugging_stage/Set_Q/review-147.txt,2963,2978,Filipino larder
Debugging_stage/Set_Q/review-147.txt,1633,1645,to cook from
Debugging_stage/Set_Q/review-147.txt,644,647,to 
Debugging_stage/Set_Q/review-147.txt,1636,1645,cook from
Debugging_stage/Set_Q/review-147.txt,3158,3176,cousin of Filipino
Debugging_stage/Set_Q/review-147.txt,3158,3165,cousin 
Debugging_stage/Set_Q/review-147.txt,3165,3176,of Filipino
Debugging_stage/Set_Q/review-147.txt,1158,1173,which opened in
Debugging_stage/Set_Q/review-147.txt,1158,1164,which 
Debugging_stage/Set_Q/review-147.txt,1164,1173,opened in
Debugging_stage/Set_Q/review-147.txt,62,79,rn DelaCruz never
Debugging_stage/Set_Q/review-147.txt,62,65,rn 
Debugging_stage/Set_Q/review-147.txt,65,79,DelaCruz never
Debugging_stage/Set_Q/review-147.txt,1444,1456,part time as
Debugging_stage/Set_Q/review-147.txt,1444,1449,part 
Debugging_stage/Set_Q/review-147.txt,1449,1456,time as
Debugging_stage/Set_Q/review-148.txt,3096,3115,similar size strips
Debugging_stage/Set_Q/review-148.txt,3096,3104,similar 
Debugging_stage/Set_Q/review-148.txt,3104,3115,size strips
Debugging_stage/Set_Q/review-148.txt,661,673,If you asked
Debugging_stage/Set_Q/review-148.txt,661,664,If 
Debugging_stage/Set_Q/review-148.txt,664,673,you asked
Debugging_stage/Set_Q/review-148.txt,2254,2268,The Maine crab
Debugging_stage/Set_Q/review-148.txt,2254,2258,The 
Debugging_stage/Set_Q/review-148.txt,2258,2268,Maine crab
Debugging_stage/Set_Q/review-148.txt,3811,3825,a feeling that
Debugging_stage/Set_Q/review-148.txt,309,311,a 
Debugging_stage/Set_Q/review-148.txt,3813,3825,feeling that
Debugging_stage/Set_Q/review-148.txt,582,595,Bobo was self
Debugging_stage/Set_Q/review-148.txt,269,274,Bobo 
Debugging_stage/Set_Q/review-148.txt,587,595,was self
Debugging_stage/Set_Q/review-148.txt,619,641,interpret its affected
Debugging_stage/Set_Q/review-148.txt,619,629,interpret 
Debugging_stage/Set_Q/review-148.txt,629,641,its affected
Debugging_stage/Set_Q/review-148.txt,3230,3247,an appealing foil
Debugging_stage/Set_Q/review-148.txt,338,341,an 
Debugging_stage/Set_Q/review-148.txt,3233,3247,appealing foil
Debugging_stage/Set_Q/review-148.txt,77,88,the new kid
Debugging_stage/Set_Q/review-148.txt,77,81,the 
Debugging_stage/Set_Q/review-148.txt,81,88,new kid
Debugging_stage/Set_Q/review-149.txt,3473,3487,once she finds
Debugging_stage/Set_Q/review-149.txt,2763,2768,once 
Debugging_stage/Set_Q/review-149.txt,3478,3487,she finds
Debugging_stage/Set_Q/review-149.txt,100,115,great shreds of
Debugging_stage/Set_Q/review-149.txt,100,106,great 
Debugging_stage/Set_Q/review-149.txt,106,115,shreds of
Debugging_stage/Set_Q/review-149.txt,2553,2565,not far from
Debugging_stage/Set_Q/review-149.txt,2553,2557,not 
Debugging_stage/Set_Q/review-149.txt,2557,2565,far from
Debugging_stage/Set_Q/review-149.txt,79,98,like tattered flags
Debugging_stage/Set_Q/review-149.txt,79,84,like 
Debugging_stage/Set_Q/review-149.txt,84,98,tattered flags
Debugging_stage/Set_Q/review-149.txt,2532,2543,who in June
Debugging_stage/Set_Q/review-149.txt,2532,2536,who 
Debugging_stage/Set_Q/review-149.txt,2536,2543,in June
Debugging_stage/Set_Q/review-149.txt,2948,2965,over the business
Debugging_stage/Set_Q/review-149.txt,121,126,over 
Debugging_stage/Set_Q/review-149.txt,2953,2965,the business
Debugging_stage/Set_Q/review-149.txt,128,142,heap of ground
Debugging_stage/Set_Q/review-149.txt,128,133,heap 
Debugging_stage/Set_Q/review-149.txt,133,142,of ground
Debugging_stage/Set_Q/review-149.txt,2280,2290,to tend to
Debugging_stage/Set_Q/review-149.txt,64,67,to 
Debugging_stage/Set_Q/review-149.txt,2283,2290,tend to
Debugging_stage/Set_Q/review-150.txt,2260,2281,requires some complex
Debugging_stage/Set_Q/review-150.txt,2260,2269,requires 
Debugging_stage/Set_Q/review-150.txt,2269,2281,some complex
Debugging_stage/Set_Q/review-150.txt,3081,3094,Most of these
Debugging_stage/Set_Q/review-150.txt,3081,3086,Most 
Debugging_stage/Set_Q/review-150.txt,3086,3094,of these
Debugging_stage/Set_Q/review-150.txt,4176,4195,with the intriguing
Debugging_stage/Set_Q/review-150.txt,1258,1263,with 
Debugging_stage/Set_Q/review-150.txt,4181,4195,the intriguing
Debugging_stage/Set_Q/review-150.txt,6156,6166,a table as
Debugging_stage/Set_Q/review-150.txt,189,191,a 
Debugging_stage/Set_Q/review-150.txt,6158,6166,table as
Debugging_stage/Set_Q/review-150.txt,291,315,AvroKO Hospitality Group
Debugging_stage/Set_Q/review-150.txt,291,298,AvroKO 
Debugging_stage/Set_Q/review-150.txt,298,315,Hospitality Group
Debugging_stage/Set_Q/review-150.txt,6204,6218,the eating has
Debugging_stage/Set_Q/review-150.txt,64,68,the 
Debugging_stage/Set_Q/review-150.txt,6208,6218,eating has
Debugging_stage/Set_Q/review-150.txt,3665,3682,spiced pecans and
Debugging_stage/Set_Q/review-150.txt,3665,3672,spiced 
Debugging_stage/Set_Q/review-150.txt,3672,3682,pecans and
Debugging_stage/Set_Q/review-150.txt,3820,3839,glazed grapes seems
Debugging_stage/Set_Q/review-150.txt,3820,3827,glazed 
Debugging_stage/Set_Q/review-150.txt,3827,3839,grapes seems
Debugging_stage/Set_Q/review-151.txt,3484,3495,but you are
Debugging_stage/Set_Q/review-151.txt,1979,1983,but 
Debugging_stage/Set_Q/review-151.txt,3488,3495,you are
Debugging_stage/Set_Q/review-151.txt,3376,3395,almost every entree
Debugging_stage/Set_Q/review-151.txt,3376,3383,almost 
Debugging_stage/Set_Q/review-151.txt,3383,3395,every entree
Debugging_stage/Set_Q/review-151.txt,21,40,Coney Island Avenue
Debugging_stage/Set_Q/review-151.txt,21,27,Coney 
Debugging_stage/Set_Q/review-151.txt,27,40,Island Avenue
Debugging_stage/Set_Q/review-151.txt,682,699,rather than theme
Debugging_stage/Set_Q/review-151.txt,682,689,rather 
Debugging_stage/Set_Q/review-151.txt,689,699,than theme
Debugging_stage/Set_Q/review-151.txt,348,363,and every table
Debugging_stage/Set_Q/review-151.txt,30,34,and 
Debugging_stage/Set_Q/review-151.txt,352,363,every table
Debugging_stage/Set_Q/review-151.txt,3615,3631,The servers have
Debugging_stage/Set_Q/review-151.txt,100,104,The 
Debugging_stage/Set_Q/review-151.txt,3619,3631,servers have
Debugging_stage/Set_Q/review-151.txt,3255,3272,patted into angel
Debugging_stage/Set_Q/review-151.txt,3255,3262,patted 
Debugging_stage/Set_Q/review-151.txt,3262,3272,into angel
Debugging_stage/Set_Q/review-151.txt,3632,3653,strong opinions about
Debugging_stage/Set_Q/review-151.txt,3632,3639,strong 
Debugging_stage/Set_Q/review-151.txt,3639,3653,opinions about
Debugging_stage/Set_Q/review-152.txt,4999,5015,Seating at Bruno
Debugging_stage/Set_Q/review-152.txt,4999,5007,Seating 
Debugging_stage/Set_Q/review-152.txt,672,680,at Bruno
Debugging_stage/Set_Q/review-152.txt,3182,3194,from raw cow
Debugging_stage/Set_Q/review-152.txt,417,422,from 
Debugging_stage/Set_Q/review-152.txt,3187,3194,raw cow
Debugging_stage/Set_Q/review-152.txt,116,127,so maybe it
Debugging_stage/Set_Q/review-152.txt,116,119,so 
Debugging_stage/Set_Q/review-152.txt,119,127,maybe it
Debugging_stage/Set_Q/review-152.txt,2899,2915,but it interacts
Debugging_stage/Set_Q/review-152.txt,2899,2903,but 
Debugging_stage/Set_Q/review-152.txt,2903,2915,it interacts
Debugging_stage/Set_Q/review-152.txt,4683,4700,than composing an
Debugging_stage/Set_Q/review-152.txt,702,707,than 
Debugging_stage/Set_Q/review-152.txt,4688,4700,composing an
Debugging_stage/Set_Q/review-152.txt,2209,2228,local pizzeria that
Debugging_stage/Set_Q/review-152.txt,2209,2215,local 
Debugging_stage/Set_Q/review-152.txt,2215,2228,pizzeria that
Debugging_stage/Set_Q/review-152.txt,5016,5031,is divided into
Debugging_stage/Set_Q/review-152.txt,303,306,is 
Debugging_stage/Set_Q/review-152.txt,5019,5031,divided into
Debugging_stage/Set_Q/review-152.txt,1697,1719,the earliest customers
Debugging_stage/Set_Q/review-152.txt,196,200,the 
Debugging_stage/Set_Q/review-152.txt,1701,1719,earliest customers
Debugging_stage/Set_Q/review-153.txt,5800,5813,it really did
Debugging_stage/Set_Q/review-153.txt,229,232,it 
Debugging_stage/Set_Q/review-153.txt,5803,5813,really did
Debugging_stage/Set_Q/review-153.txt,1398,1412,Jams back from
Debugging_stage/Set_Q/review-153.txt,261,266,Jams 
Debugging_stage/Set_Q/review-153.txt,1403,1412,back from
Debugging_stage/Set_Q/review-153.txt,1363,1382,Waxman for dreaming
Debugging_stage/Set_Q/review-153.txt,247,254,Waxman 
Debugging_stage/Set_Q/review-153.txt,1370,1382,for dreaming
Debugging_stage/Set_Q/review-153.txt,3807,3823,the pancakes had
Debugging_stage/Set_Q/review-153.txt,29,33,the 
Debugging_stage/Set_Q/review-153.txt,3811,3823,pancakes had
Debugging_stage/Set_Q/review-153.txt,5654,5668,the lines they
Debugging_stage/Set_Q/review-153.txt,29,33,the 
Debugging_stage/Set_Q/review-153.txt,5658,5668,lines they
Debugging_stage/Set_Q/review-153.txt,5215,5231,tuna tossed with
Debugging_stage/Set_Q/review-153.txt,5215,5220,tuna 
Debugging_stage/Set_Q/review-153.txt,5220,5231,tossed with
Debugging_stage/Set_Q/review-153.txt,3316,3332,cheese and aioli
Debugging_stage/Set_Q/review-153.txt,3316,3323,cheese 
Debugging_stage/Set_Q/review-153.txt,3323,3332,and aioli
Debugging_stage/Set_Q/review-153.txt,19,32,Avenue of the
Debugging_stage/Set_Q/review-153.txt,19,26,Avenue 
Debugging_stage/Set_Q/review-153.txt,26,32,of the
Debugging_stage/Set_Q/review-154.txt,3631,3645,hard and dense
Debugging_stage/Set_Q/review-154.txt,3631,3636,hard 
Debugging_stage/Set_Q/review-154.txt,3636,3645,and dense
Debugging_stage/Set_Q/review-154.txt,534,548,crunchy on the
Debugging_stage/Set_Q/review-154.txt,534,542,crunchy 
Debugging_stage/Set_Q/review-154.txt,542,548,on the
Debugging_stage/Set_Q/review-154.txt,1929,1945,suffused with aj
Debugging_stage/Set_Q/review-154.txt,1929,1938,suffused 
Debugging_stage/Set_Q/review-154.txt,1938,1945,with aj
Debugging_stage/Set_Q/review-154.txt,2637,2655,American chop suey
Debugging_stage/Set_Q/review-154.txt,2637,2646,American 
Debugging_stage/Set_Q/review-154.txt,2646,2655,chop suey
Debugging_stage/Set_Q/review-154.txt,1617,1635,The brothers claim
Debugging_stage/Set_Q/review-154.txt,486,490,The 
Debugging_stage/Set_Q/review-154.txt,1621,1635,brothers claim
Debugging_stage/Set_Q/review-154.txt,1132,1142,s foot and
Debugging_stage/Set_Q/review-154.txt,286,288,s 
Debugging_stage/Set_Q/review-154.txt,1134,1142,foot and
Debugging_stage/Set_Q/review-154.txt,3323,3346,They eventually secured
Debugging_stage/Set_Q/review-154.txt,3323,3328,They 
Debugging_stage/Set_Q/review-154.txt,3328,3346,eventually secured
Debugging_stage/Set_Q/review-154.txt,3520,3535,a bit desultory
Debugging_stage/Set_Q/review-154.txt,13,15,a 
Debugging_stage/Set_Q/review-154.txt,3522,3535,bit desultory
Debugging_stage/Set_Q/review-155.txt,6461,6470,out of Mr
Debugging_stage/Set_Q/review-155.txt,1188,1192,out 
Debugging_stage/Set_Q/review-155.txt,6465,6470,of Mr
Debugging_stage/Set_Q/review-155.txt,6570,6588,a childhood memory
Debugging_stage/Set_Q/review-155.txt,69,71,a 
Debugging_stage/Set_Q/review-155.txt,6572,6588,childhood memory
Debugging_stage/Set_Q/review-155.txt,3377,3389,a dark sauce
Debugging_stage/Set_Q/review-155.txt,69,71,a 
Debugging_stage/Set_Q/review-155.txt,3379,3389,dark sauce
Debugging_stage/Set_Q/review-155.txt,640,653,for more than
Debugging_stage/Set_Q/review-155.txt,640,644,for 
Debugging_stage/Set_Q/review-155.txt,644,653,more than
Debugging_stage/Set_Q/review-155.txt,3912,3923,have a role
Debugging_stage/Set_Q/review-155.txt,418,423,have 
Debugging_stage/Set_Q/review-155.txt,3917,3923,a role
Debugging_stage/Set_Q/review-155.txt,315,332,the sticky issues
Debugging_stage/Set_Q/review-155.txt,197,201,the 
Debugging_stage/Set_Q/review-155.txt,319,332,sticky issues
Debugging_stage/Set_Q/review-155.txt,6663,6673,led by the
Debugging_stage/Set_Q/review-155.txt,5591,5595,led 
Debugging_stage/Set_Q/review-155.txt,340,346,by the
Debugging_stage/Set_Q/review-155.txt,836,852,Our tasting menu
Debugging_stage/Set_Q/review-155.txt,836,840,Our 
Debugging_stage/Set_Q/review-155.txt,840,852,tasting menu
Debugging_stage/Set_Q/review-156.txt,2597,2613,of Anthony Sasso
Debugging_stage/Set_Q/review-156.txt,353,356,of 
Debugging_stage/Set_Q/review-156.txt,2600,2613,Anthony Sasso
Debugging_stage/Set_Q/review-156.txt,1708,1718,need to be
Debugging_stage/Set_Q/review-156.txt,1708,1713,need 
Debugging_stage/Set_Q/review-156.txt,1713,1718,to be
Debugging_stage/Set_Q/review-156.txt,4006,4017,this was Mr
Debugging_stage/Set_Q/review-156.txt,489,494,this 
Debugging_stage/Set_Q/review-156.txt,4011,4017,was Mr
Debugging_stage/Set_Q/review-156.txt,6703,6713,In a place
Debugging_stage/Set_Q/review-156.txt,1772,1775,In 
Debugging_stage/Set_Q/review-156.txt,6706,6713,a place
Debugging_stage/Set_Q/review-156.txt,5645,5664,of space management
Debugging_stage/Set_Q/review-156.txt,353,356,of 
Debugging_stage/Set_Q/review-156.txt,5648,5664,space management
Debugging_stage/Set_Q/review-156.txt,2958,2976,that even cautious
Debugging_stage/Set_Q/review-156.txt,458,463,that 
Debugging_stage/Set_Q/review-156.txt,2963,2976,even cautious
Debugging_stage/Set_Q/review-156.txt,912,922,in The New
Debugging_stage/Set_Q/review-156.txt,117,120,in 
Debugging_stage/Set_Q/review-156.txt,915,922,The New
Debugging_stage/Set_Q/review-156.txt,4772,4787,with your teeth
Debugging_stage/Set_Q/review-156.txt,1110,1115,with 
Debugging_stage/Set_Q/review-156.txt,4777,4787,your teeth
Debugging_stage/Set_Q/review-157.txt,4734,4748,right in front
Debugging_stage/Set_Q/review-157.txt,4734,4740,right 
Debugging_stage/Set_Q/review-157.txt,4740,4748,in front
Debugging_stage/Set_Q/review-157.txt,4481,4495,Talde that had
Debugging_stage/Set_Q/review-157.txt,1394,1400,Talde 
Debugging_stage/Set_Q/review-157.txt,4487,4495,that had
Debugging_stage/Set_Q/review-157.txt,2791,2809,beer was available
Debugging_stage/Set_Q/review-157.txt,2791,2796,beer 
Debugging_stage/Set_Q/review-157.txt,2796,2809,was available
Debugging_stage/Set_Q/review-157.txt,5956,5969,presence of a
Debugging_stage/Set_Q/review-157.txt,5956,5965,presence 
Debugging_stage/Set_Q/review-157.txt,4697,4701,of a
Debugging_stage/Set_Q/review-157.txt,3629,3646,noticed our empty
Debugging_stage/Set_Q/review-157.txt,3629,3637,noticed 
Debugging_stage/Set_Q/review-157.txt,3637,3646,our empty
Debugging_stage/Set_Q/review-157.txt,3844,3854,By then we
Debugging_stage/Set_Q/review-157.txt,3844,3847,By 
Debugging_stage/Set_Q/review-157.txt,3847,3854,then we
