% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,0,1,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Vanilla ice cream',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'milkchocolate souffl',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chocolate marquise',./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dim sum',./Debugging_stage/Set_Q/review-143.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'egg roll',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'snowpealeaf dumplings',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'delicate pleated har gow',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'shiu mai',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,4,false,false,0,0,0,0,-1,false,0,0,0,'slippery cheong fun',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'ricenoodle rolls',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Char siu bao',./Debugging_stage/Set_Q/review-143.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roast pork buns',./Debugging_stage/Set_Q/review-143.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rye bread',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,Halvah,./Debugging_stage/Set_Q/review-144.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'smokedfish platters',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'privatestock sturgeon',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,true,9,false,false,0,0,0,-1,-1,true,1,0,0,'Anne platter',./Debugging_stage/Set_Q/review-144.txt,positive
1,2,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scrambled eggs with paddlefish caviar',./Debugging_stage/Set_Q/review-144.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fish on a bagel',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Salmon roe and crme frache with latkes',./Debugging_stage/Set_Q/review-144.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bagel chip piled up with whitefish and salmonsalads',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,charcuterie,./Debugging_stage/Set_Q/review-145.txt,positive
0,1,0,0,true,1,false,false,0,0,0,14,-1,true,2,0,0,'Blue Point oysters',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'fresh ricotta',./Debugging_stage/Set_Q/review-145.txt,positive
2,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'crisp roast chicken',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,affogato,./Debugging_stage/Set_Q/review-145.txt,positive
0,0,1,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'housecured gravlax',./Debugging_stage/Set_Q/review-145.txt,positive
2,0,1,1,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Baked beans and toast',./Debugging_stage/Set_Q/review-145.txt,positive
1,1,1,1,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'scrambled eggs',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,false,-1,true,true,1,0,0,-1,-1,false,0,0,0,ramenbowls,./Debugging_stage/Set_Q/review-146.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Vietnamese nuoc cham',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'airy corn pancake',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'uni and ikura',./Debugging_stage/Set_Q/review-146.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken wings',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,tonkotsu,./Debugging_stage/Set_Q/review-146.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'boiledbeef bones veal bones and oxtails',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shoyu ramen',./Debugging_stage/Set_Q/review-146.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'black sea bass',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,1,0,false,-1,true,false,1,0,1,29,-1,false,0,0,0,'pancit pranses',./Debugging_stage/Set_Q/review-147.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'liempo pork belly',./Debugging_stage/Set_Q/review-147.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Sirloinsteak,./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'torta talong',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,karekare,./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'longanisa sausage',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'doughnut with ube mousse filling and Cristal icing',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'crab meat',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'ahi tuna',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Sea trout',./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,monkfish,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chicken breast',./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork chop',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ribeye,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'chicken breast',./Debugging_stage/Set_Q/review-148.txt,positive
2,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'deepfriedveal sweetbreads',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,seareddaurade,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,true,false,1,0,1,-1,-1,true,2,0,0,'Japanese Kewpiemayonnaise',./Debugging_stage/Set_Q/review-149.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,11,-1,true,1,0,0,'French fries',./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,1,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,chickenwings,./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'Pork belly',./Debugging_stage/Set_Q/review-149.txt,positive
0,0,0,1,false,-1,true,false,0,0,0,0,-1,false,0,0,0,burger,./Debugging_stage/Set_Q/review-149.txt,positive
1,2,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Salted duck eggs',./Debugging_stage/Set_Q/review-149.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,balut,./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'longsimmeredchicken adobo',./Debugging_stage/Set_Q/review-149.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,7,-1,false,0,0,0,'sweethot sausage',./Debugging_stage/Set_Q/review-149.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chicken liver mousse',./Debugging_stage/Set_Q/review-150.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,oysters,./Debugging_stage/Set_Q/review-150.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'shrimp cocktail',./Debugging_stage/Set_Q/review-150.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chopped razor clams',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'lemon aioli',./Debugging_stage/Set_Q/review-150.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,hamburger,./Debugging_stage/Set_Q/review-150.txt,positive
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brussels sprouts',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,burger,./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'filet mignon',./Debugging_stage/Set_Q/review-150.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'Berkshire pork chop',./Debugging_stage/Set_Q/review-150.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roasted branzino',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,ciorba,./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Crumpledlooking porkandveal meatballs',./Debugging_stage/Set_Q/review-151.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'panfried pastries stuffedundaintily with cabbage',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Italian malfatti',./Debugging_stage/Set_Q/review-151.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,-1,24,false,0,0,0,'creamy salads of veal tongue',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,66,false,0,0,0,mititei,./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,kashkaval,./Debugging_stage/Set_Q/review-151.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'breaded and baked fillets of zander',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,1,1,false,-1,false,false,0,0,0,55,-1,false,1,0,0,'chicken Kiev',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cornmeal porridgelike polenta',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chocolate backed pudding',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bread and fermented mozzarella',./Debugging_stage/Set_Q/review-152.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,Pizza,./Debugging_stage/Set_Q/review-152.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,ricotta,./Debugging_stage/Set_Q/review-152.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Jams chicken',./Debugging_stage/Set_Q/review-153.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Jamspancakes,./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked salmon',./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,' Toasted fregola sarda',./Debugging_stage/Set_Q/review-153.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,1,true,1,0,0,'German chocolate angel food cake',./Debugging_stage/Set_Q/review-153.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Rigatoni with crab',./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,Salteas,./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chinese soup dumplings',./Debugging_stage/Set_Q/review-154.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken breast',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Bolivian fricas',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,llajua,./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'sandwiches de chola',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'poulet en vessie',./Debugging_stage/Set_Q/review-155.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fattened duck liver',./Debugging_stage/Set_Q/review-155.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'foie grass',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried brussels sprout',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked eel',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Roasted piquillo peppers',./Debugging_stage/Set_Q/review-156.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'seared skirt steak',./Debugging_stage/Set_Q/review-156.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Streaky lamb belly',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'slab of goat confit',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Four razor clams',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'cha ca la Vong',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,branzino,./Debugging_stage/Set_Q/review-157.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,friedchicken,./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'tater tots',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'charredlemon grass calamari',./Debugging_stage/Set_Q/review-157.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'pad Thai with bacon and fried oysters',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fluke fillet',./Debugging_stage/Set_Q/review-157.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chow fun noodles with pork and mustard greens',./Debugging_stage/Set_Q/review-157.txt,positive
1,1,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried chicken',./Debugging_stage/Set_Q/review-158.txt,positive
1,1,0,0,true,63,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken',./Debugging_stage/Set_Q/review-158.txt,positive
1,2,1,1,false,-1,false,true,0,1,0,0,-1,false,0,0,0,'pork ribs lacquered with sweet barbecue sauce',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'smoky turkey',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'candied yams',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,true,true,0,1,0,0,-1,false,0,0,0,'pork chop over white rice',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,37,-1,false,0,0,0,'okra succotash',./Debugging_stage/Set_Q/review-158.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'beef ribs',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Smothered oxtail',./Debugging_stage/Set_Q/review-158.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'baked bluefish',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'tail and pork belly',./Debugging_stage/Set_Q/review-159.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Colorado lamb loin',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Wiener schnitzel',./Debugging_stage/Set_Q/review-159.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'dry veal tenderloin  with charred onions',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dice roll',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,burgers,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sliders,./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,fries,./Debugging_stage/Set_Q/review-159.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,hamburger,./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'papas fritas',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,saffronaioli,./Debugging_stage/Set_Q/review-159.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pastrami porkbelly sliders with raclette',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,21,-1,false,0,0,0,'sea scallop sandwich',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Flukesashimi,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'caramel popcorn',./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'smoked hot sausage',./Debugging_stage/Set_Q/review-160.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pulled pork',./Debugging_stage/Set_Q/review-160.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Spare ribs',./Debugging_stage/Set_Q/review-160.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,2,1,0,' Mighty Quinns baked beans',./Debugging_stage/Set_Q/review-160.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'salad of peas and edamame',./Debugging_stage/Set_Q/review-160.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sweet potato casserole',./Debugging_stage/Set_Q/review-160.txt,positive
2,0,0,0,false,-1,false,false,0,0,1,13,-1,true,1,0,0,'French toast',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,pierogies,./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,paninis,./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,19,-1,false,0,0,0,'linguine pomodoro',./Debugging_stage/Set_Q/review-161.txt,positive
