% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,false,'gol gappa',./Debugging_stage/Set_Q/review-141.txt,positive
0,1,1,0,false,-1,false,false,-1,false,'steak tartare',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,1,false,-1,false,false,-1,true,'Pacific blue shrimp',./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Three Shells',./Debugging_stage/Set_Q/review-142.txt,positive
1,0,1,0,false,-1,true,false,-1,false,poachedlobster,./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,true,false,-1,false,duckbreast,./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,61,true,'Barolobraised oxtail',./Debugging_stage/Set_Q/review-142.txt,positive
1,1,0,1,false,-1,false,false,0,false,'fried oysters',./Debugging_stage/Set_Q/review-142.txt,positive
1,1,0,1,false,-1,false,false,39,true,'Vanilla ice cream',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,0,false,-1,false,false,0,false,'milkchocolate souffl',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chocolate marquise',./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'dim sum',./Debugging_stage/Set_Q/review-143.txt,positive
0,1,0,0,true,1,false,false,-1,false,'egg roll',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,1,false,-1,false,false,-1,false,'snowpealeaf dumplings',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'delicate pleated har gow',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,1,false,false,-1,false,'shiu mai',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,4,false,false,0,false,'slippery cheong fun',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,1,true,false,-1,false,'ricenoodle rolls',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Char siu bao',./Debugging_stage/Set_Q/review-143.txt,positive
1,1,0,0,false,-1,false,false,0,false,'roast pork buns',./Debugging_stage/Set_Q/review-143.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'rye bread',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,20,true,Halvah,./Debugging_stage/Set_Q/review-144.txt,positive
1,1,0,0,false,-1,false,false,13,false,'smokedfish platters',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'privatestock sturgeon',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,true,9,false,false,-1,true,'Anne platter',./Debugging_stage/Set_Q/review-144.txt,positive
1,2,0,0,false,-1,false,false,-1,false,'scrambled eggs with paddlefish caviar',./Debugging_stage/Set_Q/review-144.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'fish on a bagel',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Salmon roe and crme frache with latkes',./Debugging_stage/Set_Q/review-144.txt,positive
0,1,0,1,false,-1,true,false,-1,false,'bagel chip piled up with whitefish and salmonsalads',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,true,1,false,false,5,false,charcuterie,./Debugging_stage/Set_Q/review-145.txt,positive
0,1,0,0,true,1,false,false,14,true,'Blue Point oysters',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,true,1,false,false,-1,false,'fresh ricotta',./Debugging_stage/Set_Q/review-145.txt,positive
2,1,0,0,true,1,false,false,-1,false,'crisp roast chicken',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,true,1,false,false,-1,false,affogato,./Debugging_stage/Set_Q/review-145.txt,positive
0,0,1,0,true,1,false,false,4,false,'housecured gravlax',./Debugging_stage/Set_Q/review-145.txt,positive
2,0,1,1,true,1,false,false,-1,true,'Baked beans and toast',./Debugging_stage/Set_Q/review-145.txt,positive
1,1,1,1,true,1,false,false,-1,false,'scrambled eggs',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,false,-1,true,true,-1,false,ramenbowls,./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,true,false,-1,true,'Vietnamese nuoc cham',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,0,false,'airy corn pancake',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'uni and ikura',./Debugging_stage/Set_Q/review-146.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'fried chicken wings',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,31,false,tonkotsu,./Debugging_stage/Set_Q/review-146.txt,positive
1,0,1,0,false,-1,true,false,-1,false,'boiledbeef bones veal bones and oxtails',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'shoyu ramen',./Debugging_stage/Set_Q/review-146.txt,positive
1,0,0,0,false,-1,false,false,0,false,'black sea bass',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,1,0,false,-1,false,false,29,false,'pancit pranses',./Debugging_stage/Set_Q/review-147.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'liempo pork belly',./Debugging_stage/Set_Q/review-147.txt,positive
0,1,0,0,false,-1,true,false,-1,true,Sirloinsteak,./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,1,false,-1,false,false,0,false,'torta talong',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,false,karekare,./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,false,'longanisa sausage',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,0,false,'doughnut with ube mousse filling and Cristal icing',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,54,false,'crab meat',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,19,false,'ahi tuna',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Sea trout',./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,false,monkfish,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,false,'chicken breast',./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,0,false,'pork chop',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,-1,false,ribeye,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,1,0,false,-1,false,false,40,false,'chicken breast',./Debugging_stage/Set_Q/review-148.txt,positive
2,1,1,0,false,-1,false,false,-1,false,'deepfriedveal sweetbreads',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,true,false,-1,false,seareddaurade,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,true,false,-1,true,'Japanese Kewpiemayonnaise',./Debugging_stage/Set_Q/review-149.txt,positive
2,0,0,0,false,-1,false,false,11,true,'French fries',./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,1,false,-1,true,false,-1,false,chickenwings,./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,0,false,-1,false,false,28,true,'Pork belly',./Debugging_stage/Set_Q/review-149.txt,positive
0,0,0,0,false,-1,true,false,0,false,burger,./Debugging_stage/Set_Q/review-149.txt,positive
1,1,0,0,false,-1,false,false,-1,true,'Salted duck eggs',./Debugging_stage/Set_Q/review-149.txt,positive
0,0,0,0,false,-1,false,false,61,false,balut,./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'longsimmeredchicken adobo',./Debugging_stage/Set_Q/review-149.txt,positive
1,0,0,0,false,-1,true,false,7,false,'sweethot sausage',./Debugging_stage/Set_Q/review-149.txt,positive
0,1,1,0,false,-1,false,false,0,true,'Chicken liver mousse',./Debugging_stage/Set_Q/review-150.txt,positive
0,1,1,0,false,-1,false,false,0,false,oysters,./Debugging_stage/Set_Q/review-150.txt,positive
0,1,1,0,false,-1,false,false,0,false,'shrimp cocktail',./Debugging_stage/Set_Q/review-150.txt,positive
1,0,0,0,false,-1,false,false,0,false,'chopped razor clams',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,27,false,'lemon aioli',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,true,false,-1,false,hamburger,./Debugging_stage/Set_Q/review-150.txt,positive
0,0,1,1,false,-1,false,false,-1,false,'brussels sprouts',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,true,false,-1,false,burger,./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,false,'filet mignon',./Debugging_stage/Set_Q/review-150.txt,positive
0,1,0,0,false,-1,false,false,31,true,'Berkshire pork chop',./Debugging_stage/Set_Q/review-150.txt,positive
1,0,1,0,false,-1,false,false,0,false,'roasted branzino',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,0,false,ciorba,./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,-1,true,'Crumpledlooking porkandveal meatballs',./Debugging_stage/Set_Q/review-151.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'panfried pastries stuffedundaintily with cabbage',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Italian malfatti',./Debugging_stage/Set_Q/review-151.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'creamy salads of veal tongue',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,false,mititei,./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,0,false,kashkaval,./Debugging_stage/Set_Q/review-151.txt,positive
1,1,0,0,false,-1,false,false,0,false,'breaded and baked fillets of zander',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,1,1,false,-1,false,false,55,false,'chicken Kiev',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'cornmeal porridgelike polenta',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chocolate backed pudding',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'bread and fermented mozzarella',./Debugging_stage/Set_Q/review-152.txt,positive
0,0,0,0,false,-1,true,false,-1,true,Pizza,./Debugging_stage/Set_Q/review-152.txt,positive
0,0,0,0,false,-1,false,false,0,false,ricotta,./Debugging_stage/Set_Q/review-152.txt,positive
0,1,1,0,false,-1,false,false,0,true,'Jams chicken',./Debugging_stage/Set_Q/review-153.txt,positive
0,0,0,0,false,-1,true,false,-1,true,Jamspancakes,./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'smoked salmon',./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,-1,false,' Toasted fregola sarda',./Debugging_stage/Set_Q/review-153.txt,positive
0,1,0,0,false,-1,true,false,-1,true,'German chocolate angel food cake',./Debugging_stage/Set_Q/review-153.txt,positive
0,0,1,0,false,-1,false,false,39,true,'Rigatoni with crab',./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,-1,true,Salteas,./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Chinese soup dumplings',./Debugging_stage/Set_Q/review-154.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chicken breast',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,1,false,-1,false,false,0,true,'Bolivian fricas',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,0,false,llajua,./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'sandwiches de chola',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'poulet en vessie',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,0,false,'fattened duck liver',./Debugging_stage/Set_Q/review-155.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'foie grass',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'fried brussels sprout',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'smoked eel',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,-1,true,'Roasted piquillo peppers',./Debugging_stage/Set_Q/review-156.txt,positive
0,1,0,0,false,-1,false,false,0,false,'seared skirt steak',./Debugging_stage/Set_Q/review-156.txt,positive
0,1,0,0,false,-1,true,false,-1,true,'Streaky lamb belly',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,true,true,-1,false,'slab of goat confit',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Four razor clams',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,false,false,0,false,'cha ca la Vong',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,-1,false,branzino,./Debugging_stage/Set_Q/review-157.txt,positive
1,1,1,0,false,-1,true,false,-1,false,friedchicken,./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,0,false,'tater tots',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'charredlemon grass calamari',./Debugging_stage/Set_Q/review-157.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'pad Thai with bacon and fried oysters',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'fluke fillet',./Debugging_stage/Set_Q/review-157.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chow fun noodles with pork and mustard greens',./Debugging_stage/Set_Q/review-157.txt,positive
1,1,1,1,false,-1,false,false,0,false,'fried chicken',./Debugging_stage/Set_Q/review-158.txt,positive
1,1,0,0,true,63,false,false,-1,false,'fried chicken',./Debugging_stage/Set_Q/review-158.txt,positive
1,2,1,1,false,-1,false,true,0,false,'pork ribs lacquered with sweet barbecue sauce',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,1,false,-1,false,true,-1,false,'smoky turkey',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,1,false,-1,false,true,-1,false,'candied yams',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,true,true,0,false,'pork chop over white rice',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,true,37,false,'okra succotash',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,false,0,false,'beef ribs',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,0,false,-1,false,false,0,true,'Smothered oxtail',./Debugging_stage/Set_Q/review-158.txt,positive
1,1,1,0,false,-1,false,false,-1,false,'baked bluefish',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,false,0,false,'tail and pork belly',./Debugging_stage/Set_Q/review-159.txt,positive
0,1,0,0,false,-1,false,false,-1,true,'Colorado lamb loin',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Wiener schnitzel',./Debugging_stage/Set_Q/review-159.txt,positive
2,0,0,0,false,-1,false,false,0,false,'dry veal tenderloin  with charred onions',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'dice roll',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,0,false,burgers,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,false,sliders,./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,false,fries,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,0,false,hamburger,./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'papas fritas',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,-1,false,saffronaioli,./Debugging_stage/Set_Q/review-159.txt,positive
0,1,0,0,false,-1,false,false,0,false,'pastrami porkbelly sliders with raclette',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,21,false,'sea scallop sandwich',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,-1,true,Flukesashimi,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'caramel popcorn',./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,false,'smoked hot sausage',./Debugging_stage/Set_Q/review-160.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'pulled pork',./Debugging_stage/Set_Q/review-160.txt,positive
0,1,0,0,false,-1,false,false,15,true,'Spare ribs',./Debugging_stage/Set_Q/review-160.txt,positive
1,0,0,0,false,-1,false,false,0,false,' Mighty Quinns baked beans',./Debugging_stage/Set_Q/review-160.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'salad of peas and edamame',./Debugging_stage/Set_Q/review-160.txt,positive
1,0,0,0,false,-1,false,false,0,false,'sweet potato casserole',./Debugging_stage/Set_Q/review-160.txt,positive
2,0,0,0,false,-1,false,false,13,true,'French toast',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,false,pierogies,./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,-1,false,paninis,./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,19,false,'linguine pomodoro',./Debugging_stage/Set_Q/review-161.txt,positive
0,1,0,2,false,-1,true,true,-1,false,' spongy fishcake',./Debugging_stage/Set_Q/review-161.txt,positive
0,1,0,2,false,-1,true,true,-1,false,'string beans and okra',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,false,'lo mein',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,false,'mei fun',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,1,false,-1,true,true,42,false,'jasmine rice',./Debugging_stage/Set_Q/review-161.txt,positive
1,0,0,1,true,1,false,false,5,false,'melted Cheddar and Cotswold',./Debugging_stage/Set_Q/review-162.txt,positive
1,0,0,1,false,-1,false,false,0,false,'deepfried curds',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,1,true,1,false,false,-1,true,'Buffalostyle baptism by fire',./Debugging_stage/Set_Q/review-162.txt,positive
1,1,0,0,true,1,false,false,43,false,'grilled cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,1,0,0,true,1,false,false,-1,false,'a mac and cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,1,0,false,-1,true,false,23,true,Burgers,./Debugging_stage/Set_Q/review-162.txt,positive
0,1,0,0,true,1,false,false,-1,false,'slowmoving lava of pimento cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,1,0,false,-1,false,false,0,true,'Rivers Edge chvre',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,true,Etivaz,./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,24,true,Challerhocker,./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'clam roll',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,1,false,false,13,false,'touch of tarragon',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,1,false,false,-1,false,'golden beets',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Meaty corkscrew whelks',./Debugging_stage/Set_Q/review-163.txt,positive
1,0,0,0,true,1,false,true,-1,false,'the bowl of big sweet steamers',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,1,false,false,-1,false,'clippershipsize clam roll',./Debugging_stage/Set_Q/review-163.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'fatbellied fried Ipswiches',./Debugging_stage/Set_Q/review-163.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'mayonnaisedrowned lobster roll',./Debugging_stage/Set_Q/review-163.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'steak frites',./Debugging_stage/Set_Q/review-164.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'suckling pig',./Debugging_stage/Set_Q/review-164.txt,positive
0,0,0,0,false,-1,false,false,0,true,Lobster,./Debugging_stage/Set_Q/review-164.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'roast chicken',./Debugging_stage/Set_Q/review-164.txt,positive
1,0,0,0,false,-1,false,false,48,false,'grilled pig snouts',./Debugging_stage/Set_Q/review-165.txt,positive
1,1,0,0,false,-1,false,false,33,false,'grilled chicken',./Debugging_stage/Set_Q/review-165.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'crunchy pig tails',./Debugging_stage/Set_Q/review-165.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'tender pork tongue',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,1,0,false,-1,false,false,0,false,'muu sawan',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'tomsaep muu',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,'yam plaa meuk',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,'squid with tomatoes and celery',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,'yam het huu nuu khao',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,'khai luuk khoei',./Debugging_stage/Set_Q/review-165.txt,positive
0,1,0,1,false,-1,false,false,-1,true,'Vietnamesestyle chicken wings',./Debugging_stage/Set_Q/review-165.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'spicy whelk',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'buckwheat noodles',./Debugging_stage/Set_Q/review-166.txt,positive
1,0,2,0,false,-1,false,false,-1,false,'tender little whelks',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,false,false,0,false,japchae,./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,0,false,-1,true,false,-1,false,'pancake of scallions and Koreanpeppers',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,1,false,-1,false,false,0,false,kimchi,./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,1,false,-1,false,false,-1,false,' bacon and chorizo paella',./Debugging_stage/Set_Q/review-166.txt,positive
1,1,1,0,false,-1,true,false,-1,false,'friedJidori hen egg',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,0,false,-1,false,false,0,false,'bulgogi slider',./Debugging_stage/Set_Q/review-166.txt,positive
0,1,0,0,false,-1,false,false,12,false,porkbelly,./Debugging_stage/Set_Q/review-166.txt,positive
1,1,0,0,false,-1,true,false,-1,false,'poached sablefish',./Debugging_stage/Set_Q/review-166.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'chopsticktender daikon',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,true,false,-1,false,pizza,./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'singleserving pies',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'brickoven pizzas',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'clam pie',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,22,false,'pepperoni pizza',./Debugging_stage/Set_Q/review-167.txt,positive
