% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,1,1,true,2,false,false,'scrambled eggs',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,false,-1,true,true,ramenbowls,./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,true,false,'Vietnamese nuoc cham',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,'airy corn pancake',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,'uni and ikura',./Debugging_stage/Set_Q/review-146.txt,positive
1,1,0,0,false,-1,false,false,'fried chicken wings',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,tonkotsu,./Debugging_stage/Set_Q/review-146.txt,positive
1,0,1,0,false,-1,true,false,'boiledbeef bones veal bones and oxtails',./Debugging_stage/Set_Q/review-146.txt,positive
0,0,0,0,false,-1,false,false,'shoyu ramen',./Debugging_stage/Set_Q/review-146.txt,positive
1,0,0,0,false,-1,false,false,'black sea bass',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,1,0,false,-1,false,false,'pancit pranses',./Debugging_stage/Set_Q/review-147.txt,positive
0,1,0,0,false,-1,true,false,'liempo pork belly',./Debugging_stage/Set_Q/review-147.txt,positive
0,1,0,0,false,-1,true,false,Sirloinsteak,./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,1,false,-1,false,false,'torta talong',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,karekare,./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,'longanisa sausage',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,'doughnut with ube mousse filling and Cristal icing',./Debugging_stage/Set_Q/review-147.txt,positive
0,0,0,0,false,-1,false,false,'crab meat',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,'ahi tuna',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,'Sea trout',./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,monkfish,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,'chicken breast',./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,false,false,'pork chop',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,false,false,ribeye,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,1,0,false,-1,false,false,'chicken breast',./Debugging_stage/Set_Q/review-148.txt,positive
2,1,1,0,false,-1,false,false,'deepfriedveal sweetbreads',./Debugging_stage/Set_Q/review-148.txt,positive
0,0,0,0,false,-1,true,false,seareddaurade,./Debugging_stage/Set_Q/review-148.txt,positive
0,1,0,0,false,-1,true,false,'Japanese Kewpiemayonnaise',./Debugging_stage/Set_Q/review-149.txt,positive
2,0,0,0,false,-1,false,false,'French fries',./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,1,false,-1,true,false,chickenwings,./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,0,false,-1,false,false,'Pork belly',./Debugging_stage/Set_Q/review-149.txt,positive
0,0,0,0,false,-1,true,false,burger,./Debugging_stage/Set_Q/review-149.txt,positive
1,1,0,0,false,-1,false,false,'Salted duck eggs',./Debugging_stage/Set_Q/review-149.txt,positive
0,0,0,0,false,-1,false,false,balut,./Debugging_stage/Set_Q/review-149.txt,positive
0,1,0,0,false,-1,true,false,'longsimmeredchicken adobo',./Debugging_stage/Set_Q/review-149.txt,positive
1,0,0,0,false,-1,true,false,'sweethot sausage',./Debugging_stage/Set_Q/review-149.txt,positive
0,1,1,0,false,-1,false,false,'Chicken liver mousse',./Debugging_stage/Set_Q/review-150.txt,positive
0,1,1,0,false,-1,false,false,oysters,./Debugging_stage/Set_Q/review-150.txt,positive
0,1,1,0,false,-1,false,false,'shrimp cocktail',./Debugging_stage/Set_Q/review-150.txt,positive
1,0,0,0,false,-1,false,false,'chopped razor clams',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,'lemon aioli',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,true,false,hamburger,./Debugging_stage/Set_Q/review-150.txt,positive
0,0,1,1,false,-1,false,false,'brussels sprouts',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,true,false,burger,./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,'filet mignon',./Debugging_stage/Set_Q/review-150.txt,positive
0,1,0,0,false,-1,false,false,'Berkshire pork chop',./Debugging_stage/Set_Q/review-150.txt,positive
1,0,1,0,false,-1,false,false,'roasted branzino',./Debugging_stage/Set_Q/review-150.txt,positive
0,0,0,0,false,-1,false,false,ciorba,./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,'Crumpledlooking porkandveal meatballs',./Debugging_stage/Set_Q/review-151.txt,positive
1,0,0,0,false,-1,false,false,'panfried pastries stuffedundaintily with cabbage',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,'Italian malfatti',./Debugging_stage/Set_Q/review-151.txt,positive
1,0,0,0,false,-1,true,false,'creamy salads of veal tongue',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,mititei,./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,false,false,kashkaval,./Debugging_stage/Set_Q/review-151.txt,positive
1,1,0,0,false,-1,false,false,'breaded and baked fillets of zander',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,1,1,false,-1,false,false,'chicken Kiev',./Debugging_stage/Set_Q/review-151.txt,positive
0,0,0,0,false,-1,true,false,'cornmeal porridgelike polenta',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,'chocolate backed pudding',./Debugging_stage/Set_Q/review-151.txt,positive
0,1,0,0,false,-1,false,false,'bread and fermented mozzarella',./Debugging_stage/Set_Q/review-152.txt,positive
0,0,0,0,false,-1,true,false,Pizza,./Debugging_stage/Set_Q/review-152.txt,positive
0,0,0,0,false,-1,false,false,ricotta,./Debugging_stage/Set_Q/review-152.txt,positive
0,1,1,0,false,-1,false,false,'Jams chicken',./Debugging_stage/Set_Q/review-153.txt,positive
0,0,0,0,false,-1,true,false,Jamspancakes,./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,'smoked salmon',./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,' Toasted fregola sarda',./Debugging_stage/Set_Q/review-153.txt,positive
0,1,0,0,false,-1,true,false,'German chocolate angel food cake',./Debugging_stage/Set_Q/review-153.txt,positive
0,0,1,0,false,-1,false,false,'Rigatoni with crab',./Debugging_stage/Set_Q/review-153.txt,positive
1,0,0,0,false,-1,false,false,Salteas,./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,'Chinese soup dumplings',./Debugging_stage/Set_Q/review-154.txt,positive
0,1,0,0,false,-1,false,false,'chicken breast',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,1,false,-1,false,false,'Bolivian fricas',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,llajua,./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,true,false,'sandwiches de chola',./Debugging_stage/Set_Q/review-154.txt,positive
0,0,0,0,false,-1,false,false,'poulet en vessie',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,'fattened duck liver',./Debugging_stage/Set_Q/review-155.txt,positive
0,0,0,0,false,-1,false,false,'foie grass',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,'fried brussels sprout',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,'smoked eel',./Debugging_stage/Set_Q/review-155.txt,positive
1,0,0,0,false,-1,false,false,'Roasted piquillo peppers',./Debugging_stage/Set_Q/review-156.txt,positive
0,1,0,0,false,-1,false,false,'seared skirt steak',./Debugging_stage/Set_Q/review-156.txt,positive
0,1,0,0,false,-1,true,false,'Streaky lamb belly',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,true,true,'slab of goat confit',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,false,false,'Four razor clams',./Debugging_stage/Set_Q/review-156.txt,positive
0,0,0,0,false,-1,false,false,'cha ca la Vong',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,branzino,./Debugging_stage/Set_Q/review-157.txt,positive
1,1,1,0,false,-1,true,false,friedchicken,./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,'tater tots',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,true,false,'charredlemon grass calamari',./Debugging_stage/Set_Q/review-157.txt,positive
1,1,0,0,false,-1,false,false,'pad Thai with bacon and fried oysters',./Debugging_stage/Set_Q/review-157.txt,positive
0,0,0,0,false,-1,false,false,'fluke fillet',./Debugging_stage/Set_Q/review-157.txt,positive
0,1,0,0,false,-1,false,false,'chow fun noodles with pork and mustard greens',./Debugging_stage/Set_Q/review-157.txt,positive
1,1,1,1,false,-1,false,false,'fried chicken',./Debugging_stage/Set_Q/review-158.txt,positive
1,1,0,0,true,64,false,false,'fried chicken',./Debugging_stage/Set_Q/review-158.txt,positive
1,2,1,1,false,-1,false,true,'pork ribs lacquered with sweet barbecue sauce',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,1,false,-1,false,true,'smoky turkey',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,1,false,-1,false,true,'candied yams',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,true,true,'pork chop over white rice',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,true,'okra succotash',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,false,'beef ribs',./Debugging_stage/Set_Q/review-158.txt,positive
0,0,1,0,false,-1,false,false,'Smothered oxtail',./Debugging_stage/Set_Q/review-158.txt,positive
1,1,1,0,false,-1,false,false,'baked bluefish',./Debugging_stage/Set_Q/review-158.txt,positive
0,1,0,0,false,-1,false,false,'tail and pork belly',./Debugging_stage/Set_Q/review-159.txt,positive
0,1,0,0,false,-1,false,false,'Colorado lamb loin',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,'Wiener schnitzel',./Debugging_stage/Set_Q/review-159.txt,positive
2,0,0,0,false,-1,false,false,'dry veal tenderloin  with charred onions',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,'dice roll',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,burgers,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,sliders,./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,fries,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,hamburger,./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,'papas fritas',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,saffronaioli,./Debugging_stage/Set_Q/review-159.txt,positive
0,1,0,0,false,-1,false,false,'pastrami porkbelly sliders with raclette',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,'sea scallop sandwich',./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,true,false,Flukesashimi,./Debugging_stage/Set_Q/review-159.txt,positive
0,0,0,0,false,-1,false,false,'caramel popcorn',./Debugging_stage/Set_Q/review-159.txt,positive
1,0,0,0,false,-1,false,false,'smoked hot sausage',./Debugging_stage/Set_Q/review-160.txt,positive
1,1,0,0,false,-1,false,false,'pulled pork',./Debugging_stage/Set_Q/review-160.txt,positive
0,1,0,0,false,-1,false,false,'Spare ribs',./Debugging_stage/Set_Q/review-160.txt,positive
1,0,0,0,false,-1,false,false,' Mighty Quinns baked beans',./Debugging_stage/Set_Q/review-160.txt,positive
0,0,0,0,false,-1,true,false,'salad of peas and edamame',./Debugging_stage/Set_Q/review-160.txt,positive
1,0,0,0,false,-1,false,false,'sweet potato casserole',./Debugging_stage/Set_Q/review-160.txt,positive
2,0,0,0,false,-1,false,false,'French toast',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,pierogies,./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,paninis,./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,'linguine pomodoro',./Debugging_stage/Set_Q/review-161.txt,positive
0,1,0,2,false,-1,true,true,' spongy fishcake',./Debugging_stage/Set_Q/review-161.txt,positive
0,1,0,2,false,-1,true,true,'string beans and okra',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,'lo mein',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,false,false,'mei fun',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,1,false,-1,true,true,'jasmine rice',./Debugging_stage/Set_Q/review-161.txt,positive
1,0,0,1,true,2,false,false,'melted Cheddar and Cotswold',./Debugging_stage/Set_Q/review-162.txt,positive
1,0,0,1,false,-1,false,false,'deepfried curds',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,1,true,2,false,false,'Buffalostyle baptism by fire',./Debugging_stage/Set_Q/review-162.txt,positive
1,1,0,0,true,2,false,false,'grilled cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,1,0,0,true,2,false,false,'a mac and cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,1,0,false,-1,true,false,Burgers,./Debugging_stage/Set_Q/review-162.txt,positive
0,1,0,0,true,2,false,false,'slowmoving lava of pimento cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,1,0,false,-1,false,false,'Rivers Edge chvre',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,Etivaz,./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,Challerhocker,./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,'clam roll',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,2,false,false,'touch of tarragon',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,2,false,false,'golden beets',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,false,-1,false,false,'Meaty corkscrew whelks',./Debugging_stage/Set_Q/review-163.txt,positive
1,0,0,0,true,2,false,true,'the bowl of big sweet steamers',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,2,false,false,'clippershipsize clam roll',./Debugging_stage/Set_Q/review-163.txt,positive
1,0,0,0,false,-1,false,false,'fatbellied fried Ipswiches',./Debugging_stage/Set_Q/review-163.txt,positive
0,1,0,0,false,-1,false,false,'mayonnaisedrowned lobster roll',./Debugging_stage/Set_Q/review-163.txt,positive
0,1,0,0,false,-1,false,false,'steak frites',./Debugging_stage/Set_Q/review-164.txt,positive
0,0,0,0,false,-1,false,false,'suckling pig',./Debugging_stage/Set_Q/review-164.txt,positive
0,0,0,0,false,-1,false,false,Lobster,./Debugging_stage/Set_Q/review-164.txt,positive
1,1,0,0,false,-1,false,false,'roast chicken',./Debugging_stage/Set_Q/review-164.txt,positive
1,0,0,0,false,-1,false,false,'grilled pig snouts',./Debugging_stage/Set_Q/review-165.txt,positive
1,1,0,0,false,-1,false,false,'grilled chicken',./Debugging_stage/Set_Q/review-165.txt,positive
1,0,0,0,false,-1,false,false,'crunchy pig tails',./Debugging_stage/Set_Q/review-165.txt,positive
1,1,0,0,false,-1,false,false,'tender pork tongue',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,1,0,false,-1,false,false,'muu sawan',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,true,false,'tomsaep muu',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,'yam plaa meuk',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,'squid with tomatoes and celery',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,'yam het huu nuu khao',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,'khai luuk khoei',./Debugging_stage/Set_Q/review-165.txt,positive
0,1,0,1,false,-1,false,false,'Vietnamesestyle chicken wings',./Debugging_stage/Set_Q/review-165.txt,positive
1,0,0,0,false,-1,false,false,'spicy whelk',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,false,false,'buckwheat noodles',./Debugging_stage/Set_Q/review-166.txt,positive
1,0,2,0,false,-1,false,false,'tender little whelks',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,false,false,japchae,./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,0,false,-1,true,false,'pancake of scallions and Koreanpeppers',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,1,false,-1,false,false,kimchi,./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,1,false,-1,false,false,' bacon and chorizo paella',./Debugging_stage/Set_Q/review-166.txt,positive
1,1,1,0,false,-1,true,false,'friedJidori hen egg',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,0,false,-1,false,false,'bulgogi slider',./Debugging_stage/Set_Q/review-166.txt,positive
0,1,0,0,false,-1,false,false,porkbelly,./Debugging_stage/Set_Q/review-166.txt,positive
1,1,0,0,false,-1,true,false,'poached sablefish',./Debugging_stage/Set_Q/review-166.txt,positive
1,0,0,0,false,-1,true,false,'chopsticktender daikon',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,'singleserving pies',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,'brickoven pizzas',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,false,false,'clam pie',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,'pepperoni pizza',./Debugging_stage/Set_Q/review-167.txt,positive
0,1,0,0,false,-1,false,false,'hotporkdrenched cracker',./Debugging_stage/Set_Q/review-167.txt,positive
0,1,0,0,false,-1,false,false,'juicy pink pork chop',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,1,0,false,-1,true,false,'lipsmacking Bordelaise',./Debugging_stage/Set_Q/review-168.txt,positive
1,0,1,0,false,-1,true,false,'hot crisppotato sticks',./Debugging_stage/Set_Q/review-168.txt,positive
0,1,0,0,false,-1,false,false,'lamb shank',./Debugging_stage/Set_Q/review-168.txt,positive
1,0,0,0,false,-1,false,false,'fat mussels in a wonderful creamy broth',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,false,false,'razor clams slapped',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,false,false,'seared bigeye tuna',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,true,false,'cabbage salad',./Debugging_stage/Set_Q/review-169.txt,positive
0,0,0,0,false,-1,false,false,'cauliflower florets',./Debugging_stage/Set_Q/review-169.txt,positive
0,0,0,0,false,-1,false,false,'rosemary lady fingers',./Debugging_stage/Set_Q/review-169.txt,positive
1,0,0,0,false,-1,true,false,'a salad of grilled scallions',./Debugging_stage/Set_Q/review-169.txt,positive
0,1,0,0,true,2,false,false,'strip steak special',./Debugging_stage/Set_Q/review-170.txt,positive
0,1,0,0,true,2,false,false,'A half chicken',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,2,false,false,'fillet of halibut',./Debugging_stage/Set_Q/review-170.txt,positive
1,0,0,0,true,2,false,false,'grilled duck hearts',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,1,true,2,false,false,'a sorrel soup',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,7,false,false,'lemon pie',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,2,false,false,Presidente,./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,false,-1,false,false,pastas,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,true,false,pizzas,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,'romesco sauces',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,true,33,false,false,'bar snacks',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,true,25,false,true,'porcelain bowls',./Debugging_stage/Set_Q/review-211.txt,positive
