file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-039.txt,934,943,those who
./Debugging_stage/Set_P/review-039.txt,114,139,distinctive expression as
./Debugging_stage/Set_P/review-039.txt,114,126,distinctive 
./Debugging_stage/Set_P/review-039.txt,126,139,expression as
./Debugging_stage/Set_P/review-039.txt,298,309,t look much
./Debugging_stage/Set_P/review-039.txt,194,196,t 
./Debugging_stage/Set_P/review-039.txt,300,309,look much
./Debugging_stage/Set_P/review-039.txt,361,376,drinks and food
./Debugging_stage/Set_P/review-039.txt,361,368,drinks 
./Debugging_stage/Set_P/review-039.txt,368,376,and food
./Debugging_stage/Set_P/review-039.txt,266,280,s is comically
./Debugging_stage/Set_P/review-039.txt,5,7,s 
./Debugging_stage/Set_P/review-039.txt,268,280,is comically
./Debugging_stage/Set_P/review-040.txt,310,325,prices to match
./Debugging_stage/Set_P/review-040.txt,310,317,prices 
./Debugging_stage/Set_P/review-040.txt,317,325,to match
./Debugging_stage/Set_P/review-040.txt,423,438,room that works
./Debugging_stage/Set_P/review-040.txt,423,428,room 
./Debugging_stage/Set_P/review-040.txt,428,438,that works
./Debugging_stage/Set_P/review-040.txt,495,506,in the back
./Debugging_stage/Set_P/review-040.txt,495,498,in 
./Debugging_stage/Set_P/review-040.txt,498,506,the back
./Debugging_stage/Set_P/review-040.txt,612,627,teaches most of
./Debugging_stage/Set_P/review-040.txt,612,620,teaches 
./Debugging_stage/Set_P/review-040.txt,620,627,most of
./Debugging_stage/Set_P/review-040.txt,1269,1284,in Italian reds
./Debugging_stage/Set_P/review-040.txt,495,498,in 
./Debugging_stage/Set_P/review-040.txt,1272,1284,Italian reds
./Debugging_stage/Set_P/review-040.txt,1435,1451,bone marrow with
./Debugging_stage/Set_P/review-040.txt,1435,1440,bone 
./Debugging_stage/Set_P/review-040.txt,1440,1451,marrow with
./Debugging_stage/Set_P/review-040.txt,474,494,with communal tables
./Debugging_stage/Set_P/review-040.txt,273,278,with 
./Debugging_stage/Set_P/review-040.txt,479,494,communal tables
./Debugging_stage/Set_P/review-040.txt,102,115,court for New
./Debugging_stage/Set_P/review-040.txt,102,108,court 
./Debugging_stage/Set_P/review-040.txt,108,115,for New
./Debugging_stage/Set_P/review-040.txt,291,309,ambitious food and
./Debugging_stage/Set_P/review-040.txt,291,301,ambitious 
./Debugging_stage/Set_P/review-040.txt,301,309,food and
./Debugging_stage/Set_P/review-040.txt,1242,1253,But you won
./Debugging_stage/Set_P/review-040.txt,1242,1246,But 
./Debugging_stage/Set_P/review-040.txt,1246,1253,you won
./Debugging_stage/Set_P/review-041.txt,1185,1201,order during the
./Debugging_stage/Set_P/review-041.txt,1185,1191,order 
./Debugging_stage/Set_P/review-041.txt,1191,1201,during the
./Debugging_stage/Set_P/review-041.txt,382,400,steel bowl instead
./Debugging_stage/Set_P/review-041.txt,382,388,steel 
./Debugging_stage/Set_P/review-041.txt,388,400,bowl instead
./Debugging_stage/Set_P/review-041.txt,330,349,and cilantro leaves
./Debugging_stage/Set_P/review-041.txt,330,334,and 
./Debugging_stage/Set_P/review-041.txt,334,349,cilantro leaves
./Debugging_stage/Set_P/review-041.txt,1296,1313,lobby cafe before
./Debugging_stage/Set_P/review-041.txt,1296,1302,lobby 
./Debugging_stage/Set_P/review-041.txt,1302,1313,cafe before
./Debugging_stage/Set_P/review-041.txt,130,147,almost nothing in
./Debugging_stage/Set_P/review-041.txt,130,137,almost 
./Debugging_stage/Set_P/review-041.txt,137,147,nothing in
./Debugging_stage/Set_P/review-041.txt,2167,2182,option offers a
./Debugging_stage/Set_P/review-041.txt,2167,2174,option 
./Debugging_stage/Set_P/review-041.txt,2174,2182,offers a
./Debugging_stage/Set_P/review-041.txt,2198,2212,see that movie
./Debugging_stage/Set_P/review-041.txt,2198,2202,see 
./Debugging_stage/Set_P/review-041.txt,2202,2212,that movie
./Debugging_stage/Set_P/review-041.txt,1172,1184,You can also
./Debugging_stage/Set_P/review-041.txt,1172,1176,You 
./Debugging_stage/Set_P/review-041.txt,1176,1184,can also
./Debugging_stage/Set_P/review-041.txt,1209,1226,State law forbids
./Debugging_stage/Set_P/review-041.txt,1209,1215,State 
./Debugging_stage/Set_P/review-041.txt,1215,1226,law forbids
./Debugging_stage/Set_P/review-041.txt,93,101,s on the
./Debugging_stage/Set_P/review-041.txt,93,95,s 
./Debugging_stage/Set_P/review-041.txt,95,101,on the
./Debugging_stage/Set_P/review-042.txt,130,145,this roomy spot
./Debugging_stage/Set_P/review-042.txt,130,135,this 
./Debugging_stage/Set_P/review-042.txt,135,145,roomy spot
./Debugging_stage/Set_P/review-042.txt,1636,1650,boring as that
./Debugging_stage/Set_P/review-042.txt,1636,1643,boring 
./Debugging_stage/Set_P/review-042.txt,1643,1650,as that
./Debugging_stage/Set_P/review-042.txt,67,84,s empire includes
./Debugging_stage/Set_P/review-042.txt,67,69,s 
./Debugging_stage/Set_P/review-042.txt,69,84,empire includes
./Debugging_stage/Set_P/review-042.txt,146,162,that opened this
./Debugging_stage/Set_P/review-042.txt,146,151,that 
./Debugging_stage/Set_P/review-042.txt,151,162,opened this
./Debugging_stage/Set_P/review-042.txt,1723,1746,are wholly professional
./Debugging_stage/Set_P/review-042.txt,329,333,are 
./Debugging_stage/Set_P/review-042.txt,1727,1746,wholly professional
./Debugging_stage/Set_P/review-042.txt,18,37,North Eighth Street
./Debugging_stage/Set_P/review-042.txt,18,24,North 
./Debugging_stage/Set_P/review-042.txt,24,37,Eighth Street
./Debugging_stage/Set_P/review-042.txt,1584,1597,Betto is more
./Debugging_stage/Set_P/review-042.txt,1584,1590,Betto 
./Debugging_stage/Set_P/review-042.txt,1590,1597,is more
./Debugging_stage/Set_P/review-042.txt,1625,1635,but not as
./Debugging_stage/Set_P/review-042.txt,611,615,but 
./Debugging_stage/Set_P/review-042.txt,1629,1635,not as
./Debugging_stage/Set_P/review-042.txt,1679,1692,because it is
./Debugging_stage/Set_P/review-042.txt,1679,1687,because 
./Debugging_stage/Set_P/review-042.txt,1687,1692,it is
./Debugging_stage/Set_P/review-042.txt,1764,1781,menu is extremely
./Debugging_stage/Set_P/review-042.txt,450,455,menu 
./Debugging_stage/Set_P/review-042.txt,1769,1781,is extremely
./Debugging_stage/Set_P/review-043.txt,1734,1746,at that hour
./Debugging_stage/Set_P/review-043.txt,178,181,at 
./Debugging_stage/Set_P/review-043.txt,1737,1746,that hour
./Debugging_stage/Set_P/review-043.txt,186,202,desk before your
./Debugging_stage/Set_P/review-043.txt,186,191,desk 
./Debugging_stage/Set_P/review-043.txt,191,202,before your
./Debugging_stage/Set_P/review-043.txt,1717,1733,s not unpleasant
./Debugging_stage/Set_P/review-043.txt,122,124,s 
./Debugging_stage/Set_P/review-043.txt,1719,1733,not unpleasant
./Debugging_stage/Set_P/review-043.txt,70,87,During lunch rush
./Debugging_stage/Set_P/review-043.txt,70,77,During 
./Debugging_stage/Set_P/review-043.txt,77,87,lunch rush
./Debugging_stage/Set_P/review-043.txt,203,220,computer logs you
./Debugging_stage/Set_P/review-043.txt,203,212,computer 
./Debugging_stage/Set_P/review-043.txt,212,220,logs you
./Debugging_stage/Set_P/review-043.txt,1830,1839,of a bowl
./Debugging_stage/Set_P/review-043.txt,437,440,of 
./Debugging_stage/Set_P/review-043.txt,1833,1839,a bowl
./Debugging_stage/Set_P/review-043.txt,114,130,functions like a
./Debugging_stage/Set_P/review-043.txt,114,124,functions 
./Debugging_stage/Set_P/review-043.txt,124,130,like a
./Debugging_stage/Set_P/review-043.txt,1896,1908,might be the
./Debugging_stage/Set_P/review-043.txt,1896,1902,might 
./Debugging_stage/Set_P/review-043.txt,1902,1908,be the
./Debugging_stage/Set_P/review-043.txt,173,185,back at your
./Debugging_stage/Set_P/review-043.txt,173,178,back 
./Debugging_stage/Set_P/review-043.txt,178,185,at your
./Debugging_stage/Set_P/review-043.txt,0,24,Onya Japanese Restaurant
./Debugging_stage/Set_P/review-043.txt,0,5,Onya 
./Debugging_stage/Set_P/review-043.txt,5,24,Japanese Restaurant
./Debugging_stage/Set_P/review-044.txt,770,785,Neither man was
./Debugging_stage/Set_P/review-044.txt,770,778,Neither 
./Debugging_stage/Set_P/review-044.txt,778,785,man was
./Debugging_stage/Set_P/review-044.txt,164,178,the measure of
./Debugging_stage/Set_P/review-044.txt,164,168,the 
./Debugging_stage/Set_P/review-044.txt,168,178,measure of
./Debugging_stage/Set_P/review-044.txt,118,130,and a couple
./Debugging_stage/Set_P/review-044.txt,97,101,and 
./Debugging_stage/Set_P/review-044.txt,122,130,a couple
./Debugging_stage/Set_P/review-044.txt,786,806,present this evening
./Debugging_stage/Set_P/review-044.txt,786,794,present 
./Debugging_stage/Set_P/review-044.txt,794,806,this evening
./Debugging_stage/Set_P/review-044.txt,214,225,This is not
./Debugging_stage/Set_P/review-044.txt,214,219,This 
./Debugging_stage/Set_P/review-044.txt,219,225,is not
./Debugging_stage/Set_P/review-044.txt,715,735,opened Bar Americain
./Debugging_stage/Set_P/review-044.txt,715,722,opened 
./Debugging_stage/Set_P/review-044.txt,0,13,Bar Americain
./Debugging_stage/Set_P/review-044.txt,819,829,no drag on
./Debugging_stage/Set_P/review-044.txt,819,822,no 
./Debugging_stage/Set_P/review-044.txt,822,829,drag on
./Debugging_stage/Set_P/review-044.txt,745,768,with Laurence Kretchmer
./Debugging_stage/Set_P/review-044.txt,745,750,with 
./Debugging_stage/Set_P/review-044.txt,750,768,Laurence Kretchmer
./Debugging_stage/Set_P/review-044.txt,194,208,years into its
./Debugging_stage/Set_P/review-044.txt,194,200,years 
./Debugging_stage/Set_P/review-044.txt,200,208,into its
./Debugging_stage/Set_P/review-044.txt,131,145,walks into Bar
./Debugging_stage/Set_P/review-044.txt,131,137,walks 
./Debugging_stage/Set_P/review-044.txt,137,145,into Bar
./Debugging_stage/Set_P/review-045.txt,764,777,no cumin lamb
./Debugging_stage/Set_P/review-045.txt,764,767,no 
./Debugging_stage/Set_P/review-045.txt,767,777,cumin lamb
./Debugging_stage/Set_P/review-045.txt,76,91,the dinner rush
./Debugging_stage/Set_P/review-045.txt,76,80,the 
./Debugging_stage/Set_P/review-045.txt,80,91,dinner rush
./Debugging_stage/Set_P/review-045.txt,452,464,take a while
./Debugging_stage/Set_P/review-045.txt,452,457,take 
./Debugging_stage/Set_P/review-045.txt,457,464,a while
./Debugging_stage/Set_P/review-045.txt,215,228,ready to play
./Debugging_stage/Set_P/review-045.txt,215,221,ready 
./Debugging_stage/Set_P/review-045.txt,221,228,to play
./Debugging_stage/Set_P/review-045.txt,499,509,You want a
./Debugging_stage/Set_P/review-045.txt,396,400,You 
./Debugging_stage/Set_P/review-045.txt,503,509,want a
./Debugging_stage/Set_P/review-045.txt,828,842,the arrival in
./Debugging_stage/Set_P/review-045.txt,76,80,the 
./Debugging_stage/Set_P/review-045.txt,832,842,arrival in
./Debugging_stage/Set_P/review-045.txt,792,804,no soup from
./Debugging_stage/Set_P/review-045.txt,764,767,no 
./Debugging_stage/Set_P/review-045.txt,795,804,soup from
./Debugging_stage/Set_P/review-045.txt,843,854,New York of
./Debugging_stage/Set_P/review-045.txt,608,612,New 
./Debugging_stage/Set_P/review-045.txt,847,854,York of
./Debugging_stage/Set_P/review-045.txt,236,261,Everywhere were snapshots
./Debugging_stage/Set_P/review-045.txt,236,247,Everywhere 
./Debugging_stage/Set_P/review-045.txt,247,261,were snapshots
./Debugging_stage/Set_P/review-045.txt,439,451,but it would
./Debugging_stage/Set_P/review-045.txt,439,443,but 
./Debugging_stage/Set_P/review-045.txt,443,451,it would
./Debugging_stage/Set_P/review-046.txt,1386,1397,s does best
./Debugging_stage/Set_P/review-046.txt,8,10,s 
./Debugging_stage/Set_P/review-046.txt,1388,1397,does best
./Debugging_stage/Set_P/review-046.txt,2190,2210,couple behind Joseph
./Debugging_stage/Set_P/review-046.txt,2190,2197,couple 
./Debugging_stage/Set_P/review-046.txt,2197,2210,behind Joseph
./Debugging_stage/Set_P/review-046.txt,206,222,of peanut butter
./Debugging_stage/Set_P/review-046.txt,83,86,of 
