file name,start offset,end offset,negative sample
Debugging_stage/Set_P/review-002.txt,198,203,that 
Debugging_stage/Set_P/review-002.txt,4173,4185,offers plain
Debugging_stage/Set_P/review-002.txt,1552,1566,and a strictly
Debugging_stage/Set_P/review-002.txt,308,312,and 
Debugging_stage/Set_P/review-002.txt,1556,1566,a strictly
Debugging_stage/Set_P/review-002.txt,4137,4147,and a size
Debugging_stage/Set_P/review-002.txt,308,312,and 
Debugging_stage/Set_P/review-002.txt,4141,4147,a size
Debugging_stage/Set_P/review-002.txt,6703,6726,Festive and carnivorous
Debugging_stage/Set_P/review-002.txt,6703,6711,Festive 
Debugging_stage/Set_P/review-002.txt,6711,6726,and carnivorous
Debugging_stage/Set_P/review-002.txt,2234,2249,than it appears
Debugging_stage/Set_P/review-002.txt,2234,2239,than 
Debugging_stage/Set_P/review-002.txt,2239,2249,it appears
Debugging_stage/Set_P/review-003.txt,488,497,in with a
Debugging_stage/Set_P/review-003.txt,488,491,in 
Debugging_stage/Set_P/review-003.txt,255,261,with a
Debugging_stage/Set_P/review-003.txt,4100,4120,part backpacker pipe
Debugging_stage/Set_P/review-003.txt,4073,4078,part 
Debugging_stage/Set_P/review-003.txt,4105,4120,backpacker pipe
Debugging_stage/Set_P/review-003.txt,2878,2892,Flavors do not
Debugging_stage/Set_P/review-003.txt,2878,2886,Flavors 
Debugging_stage/Set_P/review-003.txt,2886,2892,do not
Debugging_stage/Set_P/review-003.txt,4181,4192,out of your
Debugging_stage/Set_P/review-003.txt,84,88,out 
Debugging_stage/Set_P/review-003.txt,4185,4192,of your
Debugging_stage/Set_P/review-003.txt,2747,2771,marinated overnight with
Debugging_stage/Set_P/review-003.txt,2747,2757,marinated 
Debugging_stage/Set_P/review-003.txt,2757,2771,overnight with
Debugging_stage/Set_P/review-003.txt,875,887,the juice is
Debugging_stage/Set_P/review-003.txt,88,92,the 
Debugging_stage/Set_P/review-003.txt,879,887,juice is
Debugging_stage/Set_P/review-003.txt,2294,2307,you think you
Debugging_stage/Set_P/review-003.txt,783,787,you 
Debugging_stage/Set_P/review-003.txt,2298,2307,think you
Debugging_stage/Set_P/review-003.txt,3619,3637,that suggest Pyrex
Debugging_stage/Set_P/review-003.txt,387,392,that 
Debugging_stage/Set_P/review-003.txt,3624,3637,suggest Pyrex
Debugging_stage/Set_P/review-004.txt,184,196,But the chef
Debugging_stage/Set_P/review-004.txt,184,188,But 
Debugging_stage/Set_P/review-004.txt,188,196,the chef
Debugging_stage/Set_P/review-004.txt,1613,1624,The food is
Debugging_stage/Set_P/review-004.txt,747,751,The 
Debugging_stage/Set_P/review-004.txt,1617,1624,food is
Debugging_stage/Set_P/review-004.txt,1255,1271,of exposed brick
Debugging_stage/Set_P/review-004.txt,108,111,of 
Debugging_stage/Set_P/review-004.txt,1258,1271,exposed brick
Debugging_stage/Set_P/review-004.txt,1353,1369,An electric sign
Debugging_stage/Set_P/review-004.txt,1353,1356,An 
Debugging_stage/Set_P/review-004.txt,1356,1369,electric sign
Debugging_stage/Set_P/review-004.txt,1625,1638,not pure Thai
Debugging_stage/Set_P/review-004.txt,64,68,not 
Debugging_stage/Set_P/review-004.txt,1629,1638,pure Thai
Debugging_stage/Set_P/review-004.txt,3390,3402,its own tail
Debugging_stage/Set_P/review-004.txt,623,627,its 
Debugging_stage/Set_P/review-004.txt,3394,3402,own tail
Debugging_stage/Set_P/review-004.txt,972,991,mighty Thai flavors
Debugging_stage/Set_P/review-004.txt,972,979,mighty 
Debugging_stage/Set_P/review-004.txt,979,991,Thai flavors
Debugging_stage/Set_P/review-004.txt,1039,1054,has done stints
Debugging_stage/Set_P/review-004.txt,1039,1043,has 
Debugging_stage/Set_P/review-004.txt,1043,1054,done stints
Debugging_stage/Set_P/review-005.txt,4904,4926,individual vendors and
Debugging_stage/Set_P/review-005.txt,4904,4915,individual 
Debugging_stage/Set_P/review-005.txt,4915,4926,vendors and
Debugging_stage/Set_P/review-005.txt,6133,6154,stretches from Junior
Debugging_stage/Set_P/review-005.txt,6133,6143,stretches 
Debugging_stage/Set_P/review-005.txt,6143,6154,from Junior
Debugging_stage/Set_P/review-005.txt,3040,3056,Habana in NoLIta
Debugging_stage/Set_P/review-005.txt,2992,2999,Habana 
Debugging_stage/Set_P/review-005.txt,3047,3056,in NoLIta
Debugging_stage/Set_P/review-005.txt,4945,4963,which runs similar
Debugging_stage/Set_P/review-005.txt,959,965,which 
Debugging_stage/Set_P/review-005.txt,4951,4963,runs similar
Debugging_stage/Set_P/review-005.txt,6767,6785,serve swirled with
Debugging_stage/Set_P/review-005.txt,6767,6773,serve 
Debugging_stage/Set_P/review-005.txt,6773,6785,swirled with
Debugging_stage/Set_P/review-005.txt,5059,5073,that is heated
Debugging_stage/Set_P/review-005.txt,715,720,that 
Debugging_stage/Set_P/review-005.txt,5064,5073,is heated
Debugging_stage/Set_P/review-005.txt,3788,3803,orbit around an
Debugging_stage/Set_P/review-005.txt,3788,3794,orbit 
Debugging_stage/Set_P/review-005.txt,3794,3803,around an
Debugging_stage/Set_P/review-005.txt,614,626,to make them
Debugging_stage/Set_P/review-005.txt,373,376,to 
Debugging_stage/Set_P/review-005.txt,617,626,make them
Debugging_stage/Set_P/review-006.txt,3617,3629,It proved to
Debugging_stage/Set_P/review-006.txt,394,397,It 
Debugging_stage/Set_P/review-006.txt,3620,3629,proved to
Debugging_stage/Set_P/review-006.txt,1018,1035,is cluttered with
Debugging_stage/Set_P/review-006.txt,632,635,is 
Debugging_stage/Set_P/review-006.txt,1021,1035,cluttered with
Debugging_stage/Set_P/review-006.txt,838,853,which opened in
Debugging_stage/Set_P/review-006.txt,838,844,which 
Debugging_stage/Set_P/review-006.txt,844,853,opened in
Debugging_stage/Set_P/review-006.txt,3941,3958,and commitment to
Debugging_stage/Set_P/review-006.txt,255,259,and 
Debugging_stage/Set_P/review-006.txt,3945,3958,commitment to
Debugging_stage/Set_P/review-006.txt,1644,1661,works silently in
Debugging_stage/Set_P/review-006.txt,1644,1650,works 
Debugging_stage/Set_P/review-006.txt,1650,1661,silently in
Debugging_stage/Set_P/review-006.txt,3885,3901,This makes sense
Debugging_stage/Set_P/review-006.txt,2180,2185,This 
Debugging_stage/Set_P/review-006.txt,3890,3901,makes sense
Debugging_stage/Set_P/review-006.txt,770,782,omakase at a
Debugging_stage/Set_P/review-006.txt,770,778,omakase 
Debugging_stage/Set_P/review-006.txt,778,782,at a
Debugging_stage/Set_P/review-006.txt,1525,1548,looking sawhorse stools
Debugging_stage/Set_P/review-006.txt,1525,1533,looking 
Debugging_stage/Set_P/review-006.txt,1533,1548,sawhorse stools
Debugging_stage/Set_P/review-007.txt,1866,1879,the sprawl of
Debugging_stage/Set_P/review-007.txt,79,83,the 
Debugging_stage/Set_P/review-007.txt,1870,1879,sprawl of
Debugging_stage/Set_P/review-007.txt,214,231,green and wobbled
Debugging_stage/Set_P/review-007.txt,214,220,green 
Debugging_stage/Set_P/review-007.txt,220,231,and wobbled
Debugging_stage/Set_P/review-007.txt,1358,1374,cured and smoked
Debugging_stage/Set_P/review-007.txt,1358,1364,cured 
Debugging_stage/Set_P/review-007.txt,1364,1374,and smoked
Debugging_stage/Set_P/review-007.txt,3618,3635,begonias in stone
Debugging_stage/Set_P/review-007.txt,3618,3627,begonias 
Debugging_stage/Set_P/review-007.txt,3627,3635,in stone
Debugging_stage/Set_P/review-007.txt,4292,4310,should be grateful
Debugging_stage/Set_P/review-007.txt,4292,4299,should 
Debugging_stage/Set_P/review-007.txt,4299,4310,be grateful
Debugging_stage/Set_P/review-007.txt,3481,3502,whipped together from
Debugging_stage/Set_P/review-007.txt,3481,3489,whipped 
Debugging_stage/Set_P/review-007.txt,3489,3502,together from
Debugging_stage/Set_P/review-007.txt,1828,1850,ecumenical approach is
Debugging_stage/Set_P/review-007.txt,1828,1839,ecumenical 
Debugging_stage/Set_P/review-007.txt,1839,1850,approach is
Debugging_stage/Set_P/review-007.txt,4271,4291,and cranky travelers
Debugging_stage/Set_P/review-007.txt,220,224,and 
Debugging_stage/Set_P/review-007.txt,4275,4291,cranky travelers
Debugging_stage/Set_P/review-008.txt,4700,4713,room when two
Debugging_stage/Set_P/review-008.txt,1101,1106,room 
Debugging_stage/Set_P/review-008.txt,4705,4713,when two
Debugging_stage/Set_P/review-008.txt,5842,5856,after shelf of
Debugging_stage/Set_P/review-008.txt,5842,5848,after 
Debugging_stage/Set_P/review-008.txt,5848,5856,shelf of
Debugging_stage/Set_P/review-008.txt,225,237,the same for
Debugging_stage/Set_P/review-008.txt,225,229,the 
Debugging_stage/Set_P/review-008.txt,229,237,same for
Debugging_stage/Set_P/review-008.txt,1120,1135,would make some
Debugging_stage/Set_P/review-008.txt,509,515,would 
Debugging_stage/Set_P/review-008.txt,1126,1135,make some
Debugging_stage/Set_P/review-008.txt,404,418,on the lookout
Debugging_stage/Set_P/review-008.txt,219,222,on 
Debugging_stage/Set_P/review-008.txt,407,418,the lookout
Debugging_stage/Set_P/review-008.txt,301,316,of Catherine de
Debugging_stage/Set_P/review-008.txt,301,304,of 
Debugging_stage/Set_P/review-008.txt,304,316,Catherine de
Debugging_stage/Set_P/review-008.txt,1778,1789,and a pesto
Debugging_stage/Set_P/review-008.txt,441,445,and 
Debugging_stage/Set_P/review-008.txt,1782,1789,a pesto
Debugging_stage/Set_P/review-008.txt,6435,6449,a host finally
Debugging_stage/Set_P/review-008.txt,116,118,a 
Debugging_stage/Set_P/review-008.txt,6437,6449,host finally
Debugging_stage/Set_P/review-009.txt,280,291,if he meant
Debugging_stage/Set_P/review-009.txt,280,283,if 
Debugging_stage/Set_P/review-009.txt,283,291,he meant
Debugging_stage/Set_P/review-009.txt,3646,3663,make skinny girls
Debugging_stage/Set_P/review-009.txt,2038,2043,make 
Debugging_stage/Set_P/review-009.txt,3651,3663,skinny girls
Debugging_stage/Set_P/review-009.txt,831,845,like crowns of
Debugging_stage/Set_P/review-009.txt,831,836,like 
Debugging_stage/Set_P/review-009.txt,836,845,crowns of
Debugging_stage/Set_P/review-009.txt,4257,4271,believe that a
Debugging_stage/Set_P/review-009.txt,4257,4265,believe 
Debugging_stage/Set_P/review-009.txt,4265,4271,that a
Debugging_stage/Set_P/review-009.txt,4147,4156,Or take a
Debugging_stage/Set_P/review-009.txt,4147,4150,Or 
Debugging_stage/Set_P/review-009.txt,4150,4156,take a
Debugging_stage/Set_P/review-009.txt,492,505,but a certain
Debugging_stage/Set_P/review-009.txt,492,496,but 
Debugging_stage/Set_P/review-009.txt,496,505,a certain
Debugging_stage/Set_P/review-009.txt,1343,1365,modern American public
Debugging_stage/Set_P/review-009.txt,1343,1350,modern 
Debugging_stage/Set_P/review-009.txt,1350,1365,American public
Debugging_stage/Set_P/review-009.txt,4211,4230,It edges everything
Debugging_stage/Set_P/review-009.txt,126,129,It 
Debugging_stage/Set_P/review-009.txt,4214,4230,edges everything
Debugging_stage/Set_P/review-010.txt,56,65,HOW is it
Debugging_stage/Set_P/review-010.txt,56,60,HOW 
Debugging_stage/Set_P/review-010.txt,60,65,is it
Debugging_stage/Set_P/review-010.txt,66,84,I extract strength
Debugging_stage/Set_P/review-010.txt,66,68,I 
Debugging_stage/Set_P/review-010.txt,68,84,extract strength
Debugging_stage/Set_P/review-010.txt,2611,2638,bracing cucumber mignonette
Debugging_stage/Set_P/review-010.txt,2611,2619,bracing 
Debugging_stage/Set_P/review-010.txt,2619,2638,cucumber mignonette
Debugging_stage/Set_P/review-010.txt,2597,2610,served with a
Debugging_stage/Set_P/review-010.txt,2597,2604,served 
Debugging_stage/Set_P/review-010.txt,427,433,with a
Debugging_stage/Set_P/review-010.txt,605,626,befitting a throwback
Debugging_stage/Set_P/review-010.txt,605,615,befitting 
Debugging_stage/Set_P/review-010.txt,615,626,a throwback
Debugging_stage/Set_P/review-010.txt,830,848,easies that nearby
Debugging_stage/Set_P/review-010.txt,830,837,easies 
Debugging_stage/Set_P/review-010.txt,837,848,that nearby
Debugging_stage/Set_P/review-010.txt,1503,1521,paneled front room
Debugging_stage/Set_P/review-010.txt,1503,1511,paneled 
Debugging_stage/Set_P/review-010.txt,1511,1521,front room
Debugging_stage/Set_P/review-010.txt,1418,1431,have found it
Debugging_stage/Set_P/review-010.txt,1418,1423,have 
Debugging_stage/Set_P/review-010.txt,1423,1431,found it
Debugging_stage/Set_P/review-011.txt,6518,6540,forms of entertainment
Debugging_stage/Set_P/review-011.txt,6518,6524,forms 
Debugging_stage/Set_P/review-011.txt,6524,6540,of entertainment
Debugging_stage/Set_P/review-011.txt,2701,2719,The servers follow
Debugging_stage/Set_P/review-011.txt,876,880,The 
Debugging_stage/Set_P/review-011.txt,2705,2719,servers follow
Debugging_stage/Set_P/review-011.txt,2336,2348,well done to
Debugging_stage/Set_P/review-011.txt,2336,2341,well 
Debugging_stage/Set_P/review-011.txt,2341,2348,done to
Debugging_stage/Set_P/review-011.txt,6700,6715,readily as they
Debugging_stage/Set_P/review-011.txt,6700,6708,readily 
Debugging_stage/Set_P/review-011.txt,5244,5251,as they
Debugging_stage/Set_P/review-011.txt,1342,1366,scaffolding obscures the
Debugging_stage/Set_P/review-011.txt,1342,1354,scaffolding 
Debugging_stage/Set_P/review-011.txt,1354,1366,obscures the
Debugging_stage/Set_P/review-011.txt,3295,3308,at Lower East
Debugging_stage/Set_P/review-011.txt,145,148,at 
Debugging_stage/Set_P/review-011.txt,892,902,Lower East
Debugging_stage/Set_P/review-011.txt,5822,5836,as they passed
Debugging_stage/Set_P/review-011.txt,482,485,as 
Debugging_stage/Set_P/review-011.txt,5825,5836,they passed
Debugging_stage/Set_P/review-011.txt,5525,5538,like Jews and
Debugging_stage/Set_P/review-011.txt,1147,1152,like 
Debugging_stage/Set_P/review-011.txt,5530,5538,Jews and
Debugging_stage/Set_P/review-012.txt,958,974,include a dinner
Debugging_stage/Set_P/review-012.txt,958,966,include 
Debugging_stage/Set_P/review-012.txt,966,974,a dinner
Debugging_stage/Set_P/review-012.txt,3877,3892,experience of a
Debugging_stage/Set_P/review-012.txt,3877,3888,experience 
Debugging_stage/Set_P/review-012.txt,847,851,of a
Debugging_stage/Set_P/review-012.txt,3082,3096,of wheat flour
Debugging_stage/Set_P/review-012.txt,847,850,of 
Debugging_stage/Set_P/review-012.txt,3085,3096,wheat flour
Debugging_stage/Set_P/review-012.txt,4084,4104,coffee beans brought
Debugging_stage/Set_P/review-012.txt,642,649,coffee 
Debugging_stage/Set_P/review-012.txt,4091,4104,beans brought
Debugging_stage/Set_P/review-012.txt,871,884,this is close
Debugging_stage/Set_P/review-012.txt,871,876,this 
Debugging_stage/Set_P/review-012.txt,876,884,is close
Debugging_stage/Set_P/review-012.txt,1161,1179,roasting the beans
Debugging_stage/Set_P/review-012.txt,1161,1170,roasting 
Debugging_stage/Set_P/review-012.txt,716,725,the beans
Debugging_stage/Set_P/review-012.txt,2569,2580,Srage has a
Debugging_stage/Set_P/review-012.txt,2569,2575,Srage 
Debugging_stage/Set_P/review-012.txt,2575,2580,has a
Debugging_stage/Set_P/review-012.txt,3288,3297,up in fat
Debugging_stage/Set_P/review-012.txt,856,859,up 
Debugging_stage/Set_P/review-012.txt,3291,3297,in fat
Debugging_stage/Set_P/review-013.txt,4808,4824,to store bottles
Debugging_stage/Set_P/review-013.txt,593,596,to 
Debugging_stage/Set_P/review-013.txt,4811,4824,store bottles
Debugging_stage/Set_P/review-013.txt,4894,4905,Some of the
Debugging_stage/Set_P/review-013.txt,4894,4899,Some 
Debugging_stage/Set_P/review-013.txt,138,144,of the
Debugging_stage/Set_P/review-013.txt,4084,4097,more than one
Debugging_stage/Set_P/review-013.txt,145,150,more 
Debugging_stage/Set_P/review-013.txt,4089,4097,than one
Debugging_stage/Set_P/review-013.txt,7572,7580,To do so
Debugging_stage/Set_P/review-013.txt,7572,7575,To 
Debugging_stage/Set_P/review-013.txt,7575,7580,do so
Debugging_stage/Set_P/review-013.txt,7674,7688,diverse in its
Debugging_stage/Set_P/review-013.txt,7674,7682,diverse 
Debugging_stage/Set_P/review-013.txt,3811,3817,in its
Debugging_stage/Set_P/review-013.txt,8540,8553,Taken only on
Debugging_stage/Set_P/review-013.txt,8540,8546,Taken 
Debugging_stage/Set_P/review-013.txt,8546,8553,only on
Debugging_stage/Set_P/review-013.txt,7855,7874,stoves in expensive
Debugging_stage/Set_P/review-013.txt,7855,7862,stoves 
Debugging_stage/Set_P/review-013.txt,7862,7874,in expensive
Debugging_stage/Set_P/review-013.txt,1674,1695,Nineteen more courses
Debugging_stage/Set_P/review-013.txt,1674,1683,Nineteen 
Debugging_stage/Set_P/review-013.txt,1683,1695,more courses
Debugging_stage/Set_P/review-014.txt,506,522,makes the rounds
Debugging_stage/Set_P/review-014.txt,506,512,makes 
Debugging_stage/Set_P/review-014.txt,512,522,the rounds
Debugging_stage/Set_P/review-014.txt,1146,1158,s Kitchen is
Debugging_stage/Set_P/review-014.txt,5,7,s 
Debugging_stage/Set_P/review-014.txt,1148,1158,Kitchen is
Debugging_stage/Set_P/review-014.txt,1834,1847,salo sa bilao
Debugging_stage/Set_P/review-014.txt,1834,1839,salo 
Debugging_stage/Set_P/review-014.txt,1839,1847,sa bilao
Debugging_stage/Set_P/review-014.txt,821,841,slowly creeping into
Debugging_stage/Set_P/review-014.txt,821,828,slowly 
Debugging_stage/Set_P/review-014.txt,828,841,creeping into
Debugging_stage/Set_P/review-014.txt,3885,3899,until the prep
Debugging_stage/Set_P/review-014.txt,3885,3891,until 
Debugging_stage/Set_P/review-014.txt,3891,3899,the prep
Debugging_stage/Set_P/review-014.txt,1647,1663,Plates are paper
Debugging_stage/Set_P/review-014.txt,1647,1654,Plates 
Debugging_stage/Set_P/review-014.txt,1654,1663,are paper
Debugging_stage/Set_P/review-014.txt,4472,4483,and said in
Debugging_stage/Set_P/review-014.txt,496,500,and 
Debugging_stage/Set_P/review-014.txt,4476,4483,said in
Debugging_stage/Set_P/review-014.txt,842,865,the American mainstream
Debugging_stage/Set_P/review-014.txt,93,97,the 
Debugging_stage/Set_P/review-014.txt,846,865,American mainstream
Debugging_stage/Set_P/review-015.txt,706,724,includes cumin and
Debugging_stage/Set_P/review-015.txt,706,715,includes 
Debugging_stage/Set_P/review-015.txt,715,724,cumin and
Debugging_stage/Set_P/review-015.txt,868,886,leftovers into the
Debugging_stage/Set_P/review-015.txt,868,878,leftovers 
Debugging_stage/Set_P/review-015.txt,878,886,into the
Debugging_stage/Set_P/review-015.txt,3784,3802,essentially a back
Debugging_stage/Set_P/review-015.txt,3784,3796,essentially 
Debugging_stage/Set_P/review-015.txt,3796,3802,a back
Debugging_stage/Set_P/review-015.txt,3430,3443,The space has
Debugging_stage/Set_P/review-015.txt,314,318,The 
Debugging_stage/Set_P/review-015.txt,3434,3443,space has
Debugging_stage/Set_P/review-015.txt,3830,3842,now and then
Debugging_stage/Set_P/review-015.txt,3830,3834,now 
Debugging_stage/Set_P/review-015.txt,3834,3842,and then
Debugging_stage/Set_P/review-015.txt,296,308,as it turned
Debugging_stage/Set_P/review-015.txt,296,299,as 
Debugging_stage/Set_P/review-015.txt,299,308,it turned
Debugging_stage/Set_P/review-015.txt,3293,3309,has an easygoing
Debugging_stage/Set_P/review-015.txt,3293,3297,has 
Debugging_stage/Set_P/review-015.txt,3297,3309,an easygoing
Debugging_stage/Set_P/review-015.txt,3943,3965,Manhattanites may find
Debugging_stage/Set_P/review-015.txt,3943,3957,Manhattanites 
Debugging_stage/Set_P/review-015.txt,3957,3965,may find
Debugging_stage/Set_P/review-016.txt,1653,1662,shag of a
Debugging_stage/Set_P/review-016.txt,1653,1658,shag 
Debugging_stage/Set_P/review-016.txt,1658,1662,of a
Debugging_stage/Set_P/review-016.txt,1018,1037,married and started
Debugging_stage/Set_P/review-016.txt,1018,1026,married 
Debugging_stage/Set_P/review-016.txt,1026,1037,and started
Debugging_stage/Set_P/review-016.txt,3966,3982,The recipe dates
Debugging_stage/Set_P/review-016.txt,521,525,The 
Debugging_stage/Set_P/review-016.txt,3970,3982,recipe dates
Debugging_stage/Set_P/review-016.txt,4319,4329,that is to
Debugging_stage/Set_P/review-016.txt,1762,1767,that 
Debugging_stage/Set_P/review-016.txt,4324,4329,is to
Debugging_stage/Set_P/review-016.txt,1252,1265,Now there are
Debugging_stage/Set_P/review-016.txt,1252,1256,Now 
Debugging_stage/Set_P/review-016.txt,1256,1265,there are
Debugging_stage/Set_P/review-016.txt,756,774,makes kuchmachi in
Debugging_stage/Set_P/review-016.txt,756,762,makes 
Debugging_stage/Set_P/review-016.txt,762,774,kuchmachi in
Debugging_stage/Set_P/review-016.txt,3983,3997,to the Russian
Debugging_stage/Set_P/review-016.txt,381,384,to 
Debugging_stage/Set_P/review-016.txt,3986,3997,the Russian
Debugging_stage/Set_P/review-016.txt,1038,1059,cooking alongside her
Debugging_stage/Set_P/review-016.txt,1038,1046,cooking 
Debugging_stage/Set_P/review-016.txt,1046,1059,alongside her
Debugging_stage/Set_P/review-017.txt,4128,4142,a birdbath and
Debugging_stage/Set_P/review-017.txt,185,187,a 
Debugging_stage/Set_P/review-017.txt,4130,4142,birdbath and
Debugging_stage/Set_P/review-017.txt,484,501,punishing slug of
Debugging_stage/Set_P/review-017.txt,484,494,punishing 
Debugging_stage/Set_P/review-017.txt,494,501,slug of
Debugging_stage/Set_P/review-017.txt,5032,5047,both inland and
Debugging_stage/Set_P/review-017.txt,5032,5037,both 
Debugging_stage/Set_P/review-017.txt,5037,5047,inland and
Debugging_stage/Set_P/review-017.txt,3232,3243,fall with a
Debugging_stage/Set_P/review-017.txt,3232,3237,fall 
Debugging_stage/Set_P/review-017.txt,343,349,with a
Debugging_stage/Set_P/review-017.txt,5447,5462,But dull dishes
Debugging_stage/Set_P/review-017.txt,1957,1961,But 
Debugging_stage/Set_P/review-017.txt,5451,5462,dull dishes
Debugging_stage/Set_P/review-017.txt,3668,3686,freckled with kuro
Debugging_stage/Set_P/review-017.txt,3668,3677,freckled 
Debugging_stage/Set_P/review-017.txt,3677,3686,with kuro
Debugging_stage/Set_P/review-017.txt,4661,4674,has been used
Debugging_stage/Set_P/review-017.txt,769,773,has 
Debugging_stage/Set_P/review-017.txt,4665,4674,been used
Debugging_stage/Set_P/review-017.txt,126,148,Cagen said promisingly
Debugging_stage/Set_P/review-017.txt,126,132,Cagen 
Debugging_stage/Set_P/review-017.txt,132,148,said promisingly
Debugging_stage/Set_P/review-018.txt,851,862,cash out of
Debugging_stage/Set_P/review-018.txt,851,856,cash 
Debugging_stage/Set_P/review-018.txt,856,862,out of
Debugging_stage/Set_P/review-018.txt,4209,4224,notice how cold
Debugging_stage/Set_P/review-018.txt,4209,4216,notice 
Debugging_stage/Set_P/review-018.txt,4216,4224,how cold
Debugging_stage/Set_P/review-018.txt,2375,2384,on a wall
Debugging_stage/Set_P/review-018.txt,451,454,on 
Debugging_stage/Set_P/review-018.txt,2378,2384,a wall
Debugging_stage/Set_P/review-018.txt,268,284,emulates a small
Debugging_stage/Set_P/review-018.txt,268,277,emulates 
Debugging_stage/Set_P/review-018.txt,277,284,a small
Debugging_stage/Set_P/review-018.txt,4746,4756,All on one
Debugging_stage/Set_P/review-018.txt,900,904,All 
Debugging_stage/Set_P/review-018.txt,4750,4756,on one
Debugging_stage/Set_P/review-018.txt,2990,3004,are split open
Debugging_stage/Set_P/review-018.txt,937,941,are 
Debugging_stage/Set_P/review-018.txt,2994,3004,split open
Debugging_stage/Set_P/review-018.txt,1148,1159,take when I
Debugging_stage/Set_P/review-018.txt,1148,1153,take 
Debugging_stage/Set_P/review-018.txt,1153,1159,when I
Debugging_stage/Set_P/review-018.txt,4082,4099,the difficulty of
Debugging_stage/Set_P/review-018.txt,63,67,the 
Debugging_stage/Set_P/review-018.txt,4086,4099,difficulty of
Debugging_stage/Set_P/review-019.txt,5764,5777,best deals in
Debugging_stage/Set_P/review-019.txt,1399,1404,best 
Debugging_stage/Set_P/review-019.txt,5769,5777,deals in
Debugging_stage/Set_P/review-019.txt,3889,3898,t want to
Debugging_stage/Set_P/review-019.txt,24,26,t 
Debugging_stage/Set_P/review-019.txt,3704,3711,want to
Debugging_stage/Set_P/review-019.txt,3381,3396,bar spirit than
Debugging_stage/Set_P/review-019.txt,3381,3385,bar 
Debugging_stage/Set_P/review-019.txt,3385,3396,spirit than
Debugging_stage/Set_P/review-019.txt,3427,3445,small plates meant
Debugging_stage/Set_P/review-019.txt,2620,2626,small 
Debugging_stage/Set_P/review-019.txt,3433,3445,plates meant
Debugging_stage/Set_P/review-019.txt,4419,4437,spicy green pepper
Debugging_stage/Set_P/review-019.txt,4419,4425,spicy 
Debugging_stage/Set_P/review-019.txt,4425,4437,green pepper
Debugging_stage/Set_P/review-019.txt,1170,1181,of which is
Debugging_stage/Set_P/review-019.txt,539,542,of 
Debugging_stage/Set_P/review-019.txt,1173,1181,which is
Debugging_stage/Set_P/review-019.txt,1993,2011,the most delicious
Debugging_stage/Set_P/review-019.txt,120,124,the 
Debugging_stage/Set_P/review-019.txt,1997,2011,most delicious
Debugging_stage/Set_P/review-019.txt,3581,3603,Spanish restaurants in
Debugging_stage/Set_P/review-019.txt,3367,3375,Spanish 
Debugging_stage/Set_P/review-019.txt,3589,3603,restaurants in
Debugging_stage/Set_P/review-020.txt,2471,2481,in a salad
Debugging_stage/Set_P/review-020.txt,241,244,in 
Debugging_stage/Set_P/review-020.txt,1667,1674,a salad
Debugging_stage/Set_P/review-020.txt,1765,1776,it is often
Debugging_stage/Set_P/review-020.txt,1765,1768,it 
Debugging_stage/Set_P/review-020.txt,1768,1776,is often
Debugging_stage/Set_P/review-020.txt,522,538,the ambience may
Debugging_stage/Set_P/review-020.txt,103,107,the 
