% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,1,false,-1,false,false,0,0,0,44,71,false,0,0,0,tortillas,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Calexicos nachos',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken wings',./Debugging_stage/Set_P/review-005.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,true,3,0,0,'Chicken McNuggets',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,true,238,true,false,1,0,0,83,-1,true,1,0,0,'Chicken meatballs',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,true,false,1,0,0,-1,-1,false,0,0,0,brioche,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,8,false,false,0,0,0,6,-1,false,0,0,0,gnudi,./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'banh mi roll',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'mac and cheese',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'pretzels and toffee',./Debugging_stage/Set_P/review-005.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'potato chips',./Debugging_stage/Set_P/review-005.txt,positive
0,0,2,0,true,1,true,false,0,0,0,44,-1,true,2,0,0,'Rice Krispies treat',./Debugging_stage/Set_P/review-005.txt,positive
1,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'dark chocolate and caramel bar',./Debugging_stage/Set_P/review-005.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hand roll',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice and ume',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sushi,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,11,-1,false,0,0,0,nigiri,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,72,41,false,0,0,0,mackerel,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,28,82,false,0,0,0,ikura,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,27,81,false,0,0,0,'salmon roe',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'kani miso',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,nikiri,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Edomae,./Debugging_stage/Set_P/review-006.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,hamachi,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'tuna roll',./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,uni,./Debugging_stage/Set_P/review-006.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sea urchin',./Debugging_stage/Set_P/review-006.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,56,39,false,0,0,0,'roasted chicken breast',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,17,0,false,0,0,0,'celery root pure',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,0,false,0,0,0,'deviled egg',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'mashed potatoes',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'brown rice noodles',./Debugging_stage/Set_P/review-007.txt,positive
3,0,0,0,false,-1,false,false,0,0,0,126,99,false,0,0,0,'pistachios as crunch chopped and cream',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,76,false,0,0,0,'brussels sprouts',./Debugging_stage/Set_P/review-007.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'chickpea burger',./Debugging_stage/Set_P/review-007.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,umeboshi,./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'damp salmon cakes',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chicken sandwich',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,zucchini,./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,true,8,false,false,0,0,0,11,-1,false,0,0,0,'chicken breast',./Debugging_stage/Set_P/review-007.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chocolate shortcake',./Debugging_stage/Set_P/review-007.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,37,-1,false,0,0,0,bucatini,./Debugging_stage/Set_P/review-008.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'chicken livers',./Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,spaghettini,./Debugging_stage/Set_P/review-008.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'deepfried henofthewoods mushroom',./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,burrata,./Debugging_stage/Set_P/review-008.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled branzino',./Debugging_stage/Set_P/review-008.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'al dente farro spaghetti',./Debugging_stage/Set_P/review-008.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'grated radish',./Debugging_stage/Set_P/review-008.txt,positive
0,0,0,0,false,-1,true,false,2,0,0,0,-1,false,0,0,0,gochujang,./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,true,false,2,0,0,26,-1,true,1,0,0,'Korean fermented soybean',./Debugging_stage/Set_P/review-009.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'pork ribs',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Onion rings',./Debugging_stage/Set_P/review-009.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grated potatoes',./Debugging_stage/Set_P/review-009.txt,positive
0,0,2,3,false,-1,false,true,0,1,0,0,-1,false,0,0,0,waffle,./Debugging_stage/Set_P/review-009.txt,positive
0,0,2,3,false,-1,false,true,0,1,0,18,-1,false,0,0,0,brioche,./Debugging_stage/Set_P/review-009.txt,positive
2,0,2,3,false,-1,false,true,0,1,0,-1,-1,true,1,0,0,'French toast',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,2,false,-1,false,false,0,0,0,12,-1,false,0,0,0,broccoli,./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'liver pt',./Debugging_stage/Set_P/review-009.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'grahamflour cake',./Debugging_stage/Set_P/review-009.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dark chocolate pudding',./Debugging_stage/Set_P/review-009.txt,positive
0,0,0,0,true,1,false,false,0,0,0,23,-1,false,0,0,0,'wellcharred patty',./Debugging_stage/Set_P/review-010.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'hamburger sandwich',./Debugging_stage/Set_P/review-010.txt,positive
1,1,1,0,true,1,true,false,0,0,0,4,-1,false,0,0,0,'grilled cheese and apple sandwich',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,true,1,false,false,0,0,0,29,-1,false,0,0,0,'turkey leg',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,1,true,1,false,false,0,0,0,4,-1,false,0,0,0,'crosscut marrow bones',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Danish pancake nuggets',./Debugging_stage/Set_P/review-010.txt,positive
1,1,0,0,true,1,false,false,0,0,0,13,-1,false,0,0,0,'egg cream',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Turkey sandwich',./Debugging_stage/Set_P/review-010.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,oysters,./Debugging_stage/Set_P/review-010.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,steak,./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,'Romanian tenderloin',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'broiled veal chop',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tuna,./Debugging_stage/Set_P/review-011.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,sweetbreads,./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sweetandsour stuffed cabbage',./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'chopped liver',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'skirt steaks',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'lamb chops',./Debugging_stage/Set_P/review-011.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried silverdollar potatoes',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,10,0,true,1,0,0,'Romanian salad of whipped eggplant with green peppers',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,4,0,false,0,0,0,'broiled brains',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,2,0,false,0,0,0,'the mush steak',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,38,false,0,0,0,'the pitcha',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,33,false,0,0,0,'seasoned gelatin',./Debugging_stage/Set_P/review-011.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'baked unborn eggs',./Debugging_stage/Set_P/review-011.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Gomen,./Debugging_stage/Set_P/review-012.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'misir wot',./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,Berbere,./Debugging_stage/Set_P/review-012.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,58,false,0,0,0,'keysir selata',./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,injera,./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Vimto,./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'English pea soup',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,29,-1,true,1,0,0,'Japanese snapper',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Fluke with pickled daikon',./Debugging_stage/Set_P/review-013.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,scallop,./Debugging_stage/Set_P/review-013.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'King crab with yuzu marmalade',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,kumamoto,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,octopus,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'Langoustine tempura',./Debugging_stage/Set_P/review-013.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Fried monkfish liver with sansho',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Lump crab',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Ahi with ginger',./Debugging_stage/Set_P/review-013.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Salmon with trout eggs',./Debugging_stage/Set_P/review-013.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried potato chip threaded with sage and a tiny sardine',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Folds of soymilk skin',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,8,-1,true,1,0,0,'Sea bass',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,Rhubarb,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,madai,./Debugging_stage/Set_P/review-013.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,34,-1,false,0,0,0,lamb,./Debugging_stage/Set_P/review-013.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'roasted pork',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,2,false,-1,false,false,0,0,0,0,-1,false,0,0,0,balut,./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,meat,./Debugging_stage/Set_P/review-014.txt,positive
1,0,3,1,false,-1,false,false,0,0,0,5,107,false,0,0,0,'tilapia fried',./Debugging_stage/Set_P/review-014.txt,positive
0,0,3,1,false,-1,false,false,0,0,0,0,72,false,0,0,0,'tuna belly',./Debugging_stage/Set_P/review-014.txt,positive
0,1,3,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chicken adobo',./Debugging_stage/Set_P/review-014.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,pork,./Debugging_stage/Set_P/review-014.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'crispy pata',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,dynamite,./Debugging_stage/Set_P/review-014.txt,positive
1,2,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'salted duck egg',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,longganisa,./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'banana turon',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,rabbit,./Debugging_stage/Set_P/review-015.txt,positive
0,0,2,0,false,-1,false,true,0,1,0,25,-1,true,1,0,0,'Sea bream',./Debugging_stage/Set_P/review-015.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slowroasted lamb shoulder',./Debugging_stage/Set_P/review-015.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,malawach,./Debugging_stage/Set_P/review-015.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,flatbread,./Debugging_stage/Set_P/review-015.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'lamb and bulgur croquettes',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,kibbeh,./Debugging_stage/Set_P/review-015.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sweet corn',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ricotta,./Debugging_stage/Set_P/review-015.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,35,-1,false,0,0,0,'hummus masabacha',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,99,122,false,0,0,0,squid,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'basmati rice',./Debugging_stage/Set_P/review-015.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'peach and grilled tomato',./Debugging_stage/Set_P/review-015.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Pepquios,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'panna cotta',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'veal entrails',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,kuchmachi,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'adjaruli khachapuri',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,imeruli,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,54,false,0,0,0,nadughi,./Debugging_stage/Set_P/review-016.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,96,false,0,0,0,'cheesestuffed mushrooms',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,elarji,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,0,-1,true,1,0,0,Khmelisuneli,./Debugging_stage/Set_P/review-016.txt,positive
