% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,2,false,'lime paneer roll',../Debugging_stage/Set_P/review-034.txt,positive
0,0,0,0,2,false,'behl pori',../Debugging_stage/Set_P/review-034.txt,positive
0,0,0,0,2,false,'Jaal mori',../Debugging_stage/Set_P/review-034.txt,positive
0,1,0,0,2,false,'chicken roll',../Debugging_stage/Set_P/review-034.txt,positive
1,1,0,0,54,false,'fried chicken',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,'pimiento cheese',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,'banana cream pie',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,'French fries',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,'craggy tangy buttermilk biscuits',../Debugging_stage/Set_P/review-035.txt,positive
0,1,0,0,2,false,Chicken,../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,-1,false,'mahogany chunks',../Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,-1,false,friedchicken,../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,Chickwich,../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,54,false,'mashed potatoes',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,20,false,'bland corn salad',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,14,false,'carrotraisin slaw',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,'club sandwich',../Debugging_stage/Set_P/review-035.txt,positive
1,1,0,0,2,false,'fried chicken salad',../Debugging_stage/Set_P/review-035.txt,positive
0,0,0,0,2,false,'Greek burger',../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,2,false,'veggie pita',../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,20,false,'Greek fries',../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,2,false,pikilia,../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,taramosalata,../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,'fish roe',../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,smoky,../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,-1,false,'roasted eggplant pure',../Debugging_stage/Set_P/review-036.txt,positive
0,0,0,0,2,false,baguette,../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,sunflowerrye,../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,salami,../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,Athena,../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,'almondpear danish',../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,7,false,peaches,../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,raspberries,../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,'Brie and lardons',../Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,croissants,../Debugging_stage/Set_P/review-037.txt,positive
0,0,1,0,2,false,'chivestrewn potatoes',../Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,33,false,cucumbers,../Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,43,false,'shredded cabbage',../Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,2,false,'rabbit and truffled yam openfaced sandwich',../Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,56,false,'tart apples',../Debugging_stage/Set_P/review-038.txt,positive
0,1,0,0,58,false,'chilled crab meat',../Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,2,false,crostini,../Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,-1,false,'fat smoked sprats',../Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,-1,false,'boiled quail eggs',../Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,10,false,'chocolate bark',../Debugging_stage/Set_P/review-038.txt,positive
1,0,0,0,6,false,'sweet potato pie',../Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,9,false,'mozzarella sandwich',../Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,2,false,'English muffin',../Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,-1,false,kimchi,../Debugging_stage/Set_P/review-039.txt,positive
1,0,0,0,-1,false,'fried egg',../Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,-1,false,'crunchy chunks of pork belly',../Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,70,false,'Earls Eggo',../Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,13,false,'chewy Korean rice cakes',../Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,2,false,'Asian gnocchi',../Debugging_stage/Set_P/review-039.txt,positive
1,0,0,0,21,false,'fried oysters',../Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,2,false,'lamb chops',../Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,-1,false,'Tennessee country ham',../Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,2,false,'short ribs',../Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,27,false,shrimp,../Debugging_stage/Set_P/review-040.txt,positive
1,0,0,0,35,false,'fried potatoes',../Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,-1,false,'brussels sprouts',../Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,-1,false,popcorn,../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,'Spread Eagle plate',../Debugging_stage/Set_P/review-041.txt,positive
1,1,0,0,-1,false,'fried chicken',../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,'mashed potatoes',../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,cake,../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,crickets,../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,'cheese empanadas',../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,'greaseless turnovers',../Debugging_stage/Set_P/review-041.txt,positive
0,0,1,0,2,false,'puppy dogs',../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,burger,../Debugging_stage/Set_P/review-041.txt,positive
0,1,0,0,2,false,'grilled chicken sandwich',../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,78,false,'Chewy brownies',../Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,'rice balls',../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,spaghetti,../Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,-1,false,meatballs,../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,ducks,../Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,-1,false,chickens,../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,fish,../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,-1,true,'roasted carrots',../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,-1,true,'oliveoil smashed potatoes',../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,-1,true,'simmered spinach',../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,'juicy pork loin',../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,carrots,../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,fish,../Debugging_stage/Set_P/review-042.txt,positive
1,0,0,0,-1,true,'duck fatfried potato nuggets',../Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,udon,../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,'sanuki kake udon',../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,tempura,../Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,-1,false,Shrimp,../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,-1,false,'whole egg',../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,'niku udon',../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,7,false,beef,../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,'curry udon',../Debugging_stage/Set_P/review-043.txt,positive
0,0,2,1,2,false,'Ground pork and miso udon',../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,'bukkake udon',../Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,27,false,'pickled mackerel',../Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,-1,false,shrimp,../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,ribeyes,../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,'hash browns',../Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,-1,false,'shrimp with tomatillo',../Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,-1,false,'fat crab meat',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,8,false,'Soft grits',../Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,2,false,'Gulf shrimp',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,24,false,'redpepper crab cake',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,11,false,'baby spinach',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,9,false,'toasted pecans',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,2,false,'spicy orange vinaigrette',../Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,2,false,'Lamb chops',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,28,false,'cornandcollards tart',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,2,false,ribeye,../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,'French fries',../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,cauliflower,../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,goatcheese,../Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,2,false,dumplings,../Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,2,false,'Duck lo mein',../Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,2,false,Cantonese,../Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,-1,false,pork,../Debugging_stage/Set_P/review-045.txt,positive
1,0,1,0,-1,true,'lobsterdish is sweeter than you might imagine So is the sauce Shower it with hot sauce and soyDo the same with dishegg foo young',../Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,2,false,'black bean sauce',../Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,-1,false,'white rice',../Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,-1,false,rillettes,../Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,-1,true,'braised meat dishes',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,'brisket sandwich',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,'plateau de mer',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,'king crab legs',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,oysters,../Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,-1,false,'shrimp and cocktail sauce',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,'briny clams',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,shellfish,../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,Caesar,../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,'hotsmoked trout with cauliflower pure',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,'gummy clam chowder',../Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,7,false,'chicken liver',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,'foie gras pt',../Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,2,false,'braised lamb',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,'pork gratin',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,'roasted monkfish with romesco sauce',../Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,'tuna tartare with olives',../Debugging_stage/Set_P/review-047.txt,positive
0,0,1,0,-1,false,bread,../Debugging_stage/Set_P/review-047.txt,positive
1,0,0,0,-1,false,'roasted veal sweetbreads',../Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,true,'frise  with lardons of bacon',../Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,true,'poached duck egg',../Debugging_stage/Set_P/review-047.txt,positive
0,1,0,0,-1,true,'steak au poivre',../Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,true,'golden fries',../Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,false,'foie gras',../Debugging_stage/Set_P/review-047.txt,positive
0,1,0,0,-1,false,'rack of lamb',../Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,false,'Roman squarecut pizzas',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,true,tripe,../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,false,'Crunchy bruschetta',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,'antipasto Romano',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,'salumi e formaggi',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,false,'gran bu di bufala',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,true,'farro salad',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,true,'creamy burrata',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,'gnocchi with musky oxtail rag',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,'pappardelle fragrant with beef stewed in red wine',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,'roast duck over oozy orzotto',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,22,false,'matriciana speckled with bacon',../Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,false,oysters,../Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,2,false,'panroasted squid and sausage',../Debugging_stage/Set_P/review-049.txt,positive
0,1,1,1,2,true,'Shrimp cocktail',../Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,2,true,'oysters Kilpatrick',../Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,2,false,'Mushy pea fritters served with minted yogurt',../Debugging_stage/Set_P/review-049.txt,positive
0,0,1,1,95,false,'veal spiedini',../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,49,false,'Green lentil soup',../Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,2,false,'heirloom carrots are enriched with hazelnuts',../Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,57,false,'branzino crudo',../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,97,false,pasta,../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,77,false,rigatoni,../Debugging_stage/Set_P/review-050.txt,positive
0,1,0,0,77,false,'meaty fluke',../Debugging_stage/Set_P/review-050.txt,positive
0,1,0,0,55,false,'Bonein chicken',../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,2,false,polenta,../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,-1,false,sandwiches,../Debugging_stage/Set_P/review-050.txt,positive
1,0,0,0,100,false,'Fried eggs',../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,2,false,'sesame roll',../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,-1,false,Salads,../Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,2,false,'dark chocolate pudding',../Debugging_stage/Set_P/review-050.txt,positive
0,2,0,0,2,true,'lamb and beef meatballs with sesame cream',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,2,true,'cured tongue with couscous',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,true,'roasted leaves of brussels sprouts',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,true,'herbmarinated butternut squash',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,false,'tiny beet cubes pickled  frise earthy chestnut cream and spicy cheese',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,112,false,'Zucchini slices',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,13,false,'vegetable antipasti',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,58,false,'melted red cabbage and turnips',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,2,false,'roast pork',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,false,cannoli,../Debugging_stage/Set_P/review-051.txt,positive
0,0,1,0,-1,false,cheesecake,../Debugging_stage/Set_P/review-051.txt,positive
0,0,1,0,-1,false,'rosemary gelato',../Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,false,'cabbage and sausage',../Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,2,false,'cured meats and cheeses',../Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,false,'roasted sausages',../Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,false,'pork shoulder',../Debugging_stage/Set_P/review-052.txt,positive
1,0,0,0,2,true,'fried shiitakes',../Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,true,'Tyrolean nioise',../Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,2,false,'Skirt steak',../Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,-1,false,'roasted fish fillet',../Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,false,Tacos,../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,1,-1,false,'braised tongue',../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,-1,false,'smoky red morita pepper',../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,-1,false,'creamy green tomatillo',../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,10,false,guacamole,../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,'pork chop',../Debugging_stage/Set_P/review-053.txt,positive
0,1,0,0,2,false,'herbroasted chicken',../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,'Panseared tilapia',../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,14,false,'Seafood enchiladas',../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,15,false,'tortilla chips in chilaquiles',../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,churros,../Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,crostini,../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,2,true,'pork aspic',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,24,false,'penne with roasted cauliflower',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,99,false,'pasta rings',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,60,false,'una marea di formaggi',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,50,false,spaghettis,../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,-1,true,'clam pasta',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,2,true,lasagna,../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,2,true,'plump maccheroni',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,2,false,'winebraised beef shank with polenta',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,2,false,'pork chop',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,9,false,'lemon olive oil cake',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,7,false,'chocolatewalnut cake',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,2,false,'panna cotta',../Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,85,false,'cochinita pibil',../Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,95,false,quesadilla,../Debugging_stage/Set_P/review-055.txt,positive
0,0,0,1,80,false,guisados,../Debugging_stage/Set_P/review-055.txt,positive
0,1,0,0,2,false,'crabandmango tostadas',../Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,-1,false,pasta,../Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,64,false,'sauted bay scallops',../Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,30,false,'fresh tagliatelle',../Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,26,false,'onepound lobster',../Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,2,false,'roasted garlic aioli',../Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,2,false,'fluke crudo',../Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,81,false,'pain au levain',../Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,43,true,Gruyreandsurimi,../Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,82,false,'Sweet littleneck clams',../Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,15,false,brisket,../Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,2,false,'fried oyster sandwich',../Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,-1,false,Churros,../Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,52,false,bikinis,../Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,22,false,bocatas,../Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,-1,false,'crunchy calamari loops',../Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,-1,false,pizza,../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,'sausage sliders',../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,'jicama and cornshoot',../Debugging_stage/Set_P/review-059.txt,positive
0,0,2,0,72,true,'fresh kale salad',../Debugging_stage/Set_P/review-059.txt,positive
0,0,2,0,24,true,'woodfired pizzas',../Debugging_stage/Set_P/review-059.txt,positive
0,0,2,0,2,true,'San Marzano tomato sauce',../Debugging_stage/Set_P/review-059.txt,positive
0,0,2,0,51,true,orecchiette,../Debugging_stage/Set_P/review-059.txt,positive
0,1,2,0,91,true,'crab meat',../Debugging_stage/Set_P/review-059.txt,positive
0,0,2,0,54,true,'Dixiefied Cubano',../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,2,false,burger,../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,2,false,'hot lemonblueberry zeppoles',../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,'lemon curd',../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,'beersalted caramel',../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,2,false,'Evil Twin Yin',../Debugging_stage/Set_P/review-059.txt,positive
0,0,1,0,-1,false,'imperial stout',../Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,'frise aux lardons',../Debugging_stage/Set_P/review-060.txt,positive
0,0,0,0,2,false,'metallic onion soup',../Debugging_stage/Set_P/review-060.txt,positive
0,0,0,0,-1,false,toast,../Debugging_stage/Set_P/review-060.txt,positive
0,1,0,1,2,true,'a Va steak frites',../Debugging_stage/Set_P/review-060.txt,positive
1,0,0,1,3,false,'crispy rabbit',../Debugging_stage/Set_P/review-060.txt,positive
0,1,0,0,-1,false,steak,../Debugging_stage/Set_P/review-061.txt,positive
1,0,0,0,2,false,'veal sweetbreads',../Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,'24ounce bonein ribeye',../Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,7,false,wagyu,../Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,'bonein New York strip',../Debugging_stage/Set_P/review-061.txt,positive
