% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,-1,false,'braised meat dishes',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,true,1,true,false,28,false,'brisket sandwich',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,true,-1,false,'plateau de mer',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,0,false,'king crab legs',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,false,-1,false,false,0,false,oysters,./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,false,-1,false,false,0,false,'shrimp and cocktail sauce',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,21,false,'briny clams',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,false,-1,false,false,-1,false,shellfish,./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,-1,true,Caesar,./Debugging_stage/Set_P/review-046.txt,positive
1,0,0,0,true,1,false,false,-1,false,'hotsmoked trout with cauliflower pure',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,true,1,false,false,-1,false,'gummy clam chowder',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,true,6,false,false,-1,false,'chicken liver',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,true,1,false,false,-1,false,'foie gras pt',./Debugging_stage/Set_P/review-046.txt,positive
0,1,1,0,true,1,false,false,5,false,'braised lamb',./Debugging_stage/Set_P/review-046.txt,positive
0,1,1,0,true,1,false,false,34,false,'pork gratin',./Debugging_stage/Set_P/review-046.txt,positive
1,1,1,0,true,1,false,false,-1,false,'roasted monkfish with romesco sauce',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,0,false,'tuna tartare with olives',./Debugging_stage/Set_P/review-047.txt,positive
0,1,2,0,false,-1,false,false,16,false,bread,./Debugging_stage/Set_P/review-047.txt,positive
2,1,0,0,false,-1,false,false,-1,false,'roasted veal sweetbreads',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'frise  with lardons of bacon',./Debugging_stage/Set_P/review-047.txt,positive
1,1,0,0,false,-1,true,false,25,false,'poached duck egg',./Debugging_stage/Set_P/review-047.txt,positive
0,1,0,0,false,-1,true,false,19,false,'steak au poivre',./Debugging_stage/Set_P/review-047.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'golden fries',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,false,-1,false,false,0,false,'foie gras',./Debugging_stage/Set_P/review-047.txt,positive
0,1,0,1,false,-1,false,false,51,false,'rack of lamb',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,false,-1,true,false,-1,true,'Roman squarecut pizzas',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,1,false,-1,true,false,0,false,tripe,./Debugging_stage/Set_P/review-048.txt,positive
1,0,0,0,false,-1,false,false,0,true,'Crunchy bruschetta',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,-1,false,'antipasto Romano',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,-1,false,'salumi e formaggi',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,1,false,-1,false,false,0,false,'gran bu di bufala',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,true,false,4,false,'farro salad',./Debugging_stage/Set_P/review-048.txt,positive
1,0,0,0,true,1,true,false,-1,false,'creamy burrata',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,5,false,'gnocchi with musky oxtail rag',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,5,false,'pappardelle fragrant with beef stewed in red wine',./Debugging_stage/Set_P/review-048.txt,positive
1,0,0,0,true,1,false,false,-1,false,'roast duck over oozy orzotto',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,22,false,false,0,false,'matriciana speckled with bacon',./Debugging_stage/Set_P/review-048.txt,positive
0,1,0,0,false,-1,false,false,-1,false,oysters,./Debugging_stage/Set_P/review-049.txt,positive
1,0,0,0,true,1,false,false,-1,false,'panroasted squid and sausage',./Debugging_stage/Set_P/review-049.txt,positive
0,1,1,1,true,1,true,false,52,true,'Shrimp cocktail',./Debugging_stage/Set_P/review-049.txt,positive
0,1,0,0,true,1,true,false,5,false,'oysters Kilpatrick',./Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,true,1,false,false,4,true,'Mushy pea fritters served with minted yogurt',./Debugging_stage/Set_P/review-049.txt,positive
0,0,2,1,true,95,false,false,8,false,'veal spiedini',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,48,false,false,25,true,'Green lentil soup',./Debugging_stage/Set_P/review-050.txt,positive
0,0,3,0,true,1,false,false,12,false,'heirloom carrots are enriched with hazelnuts',./Debugging_stage/Set_P/review-050.txt,positive
0,0,3,0,true,56,false,false,-1,false,'branzino crudo',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,96,false,false,59,false,pasta,./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,76,false,false,39,false,rigatoni,./Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,true,77,false,false,-1,false,'meaty fluke',./Debugging_stage/Set_P/review-050.txt,positive
0,1,0,0,true,54,false,false,-1,true,'Bonein chicken',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,1,false,false,-1,false,polenta,./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwiches,./Debugging_stage/Set_P/review-050.txt,positive
1,1,1,0,true,99,false,false,57,true,'Fried eggs',./Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,true,1,false,false,-1,false,'sesame roll',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,false,-1,true,false,-1,true,Salads,./Debugging_stage/Set_P/review-050.txt,positive
1,1,0,0,true,1,false,false,40,false,'dark chocolate pudding',./Debugging_stage/Set_P/review-050.txt,positive
1,1,0,0,true,1,true,false,5,false,'lamb and beef meatballs with sesame cream',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,true,1,true,false,16,false,'cured tongue with couscous',./Debugging_stage/Set_P/review-051.txt,positive
1,0,0,0,false,-1,true,false,5,false,'roasted leaves of brussels sprouts',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,false,-1,true,false,0,false,'herbmarinated butternut squash',./Debugging_stage/Set_P/review-051.txt,positive
2,1,0,0,false,-1,false,false,21,false,'tiny beet cubes pickled  frise earthy chestnut cream and spicy cheese',./Debugging_stage/Set_P/review-051.txt,positive
0,1,0,0,true,111,false,false,113,true,'Zucchini slices',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,true,12,false,false,14,false,'vegetable antipasti',./Debugging_stage/Set_P/review-051.txt,positive
1,0,0,0,true,58,false,false,0,false,'melted red cabbage and turnips',./Debugging_stage/Set_P/review-051.txt,positive
1,1,0,0,true,1,false,false,5,false,'roast pork',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,false,-1,false,false,0,false,cannoli,./Debugging_stage/Set_P/review-051.txt,positive
0,1,2,0,false,-1,false,false,39,false,cheesecake,./Debugging_stage/Set_P/review-051.txt,positive
0,0,2,0,false,-1,false,false,-1,false,'rosemary gelato',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,false,-1,false,false,0,false,'cabbage and sausage',./Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,true,1,false,false,132,false,'cured meats and cheeses',./Debugging_stage/Set_P/review-052.txt,positive
1,0,0,0,true,1,false,false,74,false,'roasted sausages',./Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,true,1,false,false,5,false,'pork shoulder',./Debugging_stage/Set_P/review-052.txt,positive
1,0,0,0,true,1,true,false,-1,false,'fried shiitakes',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,true,1,true,false,-1,true,'Tyrolean nioise',./Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,true,1,true,false,47,true,'Skirt steak',./Debugging_stage/Set_P/review-052.txt,positive
1,1,0,0,false,-1,true,false,36,false,'roasted fish fillet',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,true,1,false,false,-1,true,Tacos,./Debugging_stage/Set_P/review-053.txt,positive
0,0,1,1,false,-1,false,false,18,false,'braised tongue',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'smoky red morita pepper',./Debugging_stage/Set_P/review-053.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'creamy green tomatillo',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,9,false,false,-1,false,guacamole,./Debugging_stage/Set_P/review-053.txt,positive
0,1,0,0,true,1,false,false,-1,false,'pork chop',./Debugging_stage/Set_P/review-053.txt,positive
1,1,0,0,true,1,false,false,-1,false,'herbroasted chicken',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Panseared tilapia',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,13,false,false,11,true,'Seafood enchiladas',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,14,false,false,12,false,'tortilla chips in chilaquiles',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,1,false,false,-1,false,churros,./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,1,false,false,59,false,crostini,./Debugging_stage/Set_P/review-054.txt,positive
0,1,1,0,true,1,true,false,79,false,'pork aspic',./Debugging_stage/Set_P/review-054.txt,positive
1,0,0,0,true,23,false,false,151,false,'penne with roasted cauliflower',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,98,false,false,121,false,'pasta rings',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,60,false,false,0,false,'una marea di formaggi',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,50,false,false,14,false,spaghettis,./Debugging_stage/Set_P/review-054.txt,positive
0,0,1,0,false,-1,true,false,-1,false,'clam pasta',./Debugging_stage/Set_P/review-054.txt,positive
