% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,true,7,false,false,21,true,1,0,'Soft grits',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,true,1,false,false,15,true,1,0,'Gulf shrimp',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,23,false,false,-1,false,0,0,'redpepper crab cake',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,11,false,false,0,false,0,0,'baby spinach',./Debugging_stage/Set_P/review-044.txt,positive
1,0,0,0,true,8,false,false,-1,false,0,0,'toasted pecans',./Debugging_stage/Set_P/review-044.txt,positive
1,0,0,0,true,1,false,false,-1,false,0,0,'spicy orange vinaigrette',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,true,1,false,false,29,true,1,0,'Lamb chops',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,28,false,false,0,false,0,0,'cornandcollards tart',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,ribeye,./Debugging_stage/Set_P/review-044.txt,positive
2,0,0,0,false,-1,false,false,0,true,1,0,'French fries',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,cauliflower,./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,goatcheese,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,dumplings,./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Duck lo mein',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,Cantonese,./Debugging_stage/Set_P/review-045.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,pork,./Debugging_stage/Set_P/review-045.txt,positive
1,1,1,0,false,-1,true,false,-1,false,3,0,'lobsterdish is sweeter than you might imagine So is the sauce Shower it with hot sauce and soyDo the same with dishegg foo young',./Debugging_stage/Set_P/review-045.txt,positive
1,0,0,0,true,1,false,false,-1,false,0,0,'black bean sauce',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,false,-1,true,true,-1,false,0,0,'white rice',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,rillettes,./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'braised meat dishes',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,true,1,true,false,28,false,0,0,'brisket sandwich',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,true,-1,false,0,0,'plateau de mer',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'king crab legs',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,oysters,./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'shrimp and cocktail sauce',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,21,false,0,0,'briny clams',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,shellfish,./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,Caesar,./Debugging_stage/Set_P/review-046.txt,positive
1,0,0,0,true,1,false,false,-1,false,0,0,'hotsmoked trout with cauliflower pure',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'gummy clam chowder',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,true,6,false,false,-1,false,0,0,'chicken liver',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'foie gras pt',./Debugging_stage/Set_P/review-046.txt,positive
0,1,1,0,true,1,false,false,5,false,0,0,'braised lamb',./Debugging_stage/Set_P/review-046.txt,positive
0,1,1,0,true,1,false,false,34,false,0,0,'pork gratin',./Debugging_stage/Set_P/review-046.txt,positive
1,1,1,0,true,1,false,false,-1,false,0,0,'roasted monkfish with romesco sauce',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'tuna tartare with olives',./Debugging_stage/Set_P/review-047.txt,positive
0,1,2,0,false,-1,false,false,16,false,0,0,bread,./Debugging_stage/Set_P/review-047.txt,positive
2,1,0,0,false,-1,false,false,-1,false,0,0,'roasted veal sweetbreads',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'frise  with lardons of bacon',./Debugging_stage/Set_P/review-047.txt,positive
1,1,0,0,false,-1,true,false,25,false,0,0,'poached duck egg',./Debugging_stage/Set_P/review-047.txt,positive
0,1,0,0,false,-1,true,false,19,false,0,0,'steak au poivre',./Debugging_stage/Set_P/review-047.txt,positive
1,0,0,0,false,-1,true,false,-1,false,0,0,'golden fries',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'foie gras',./Debugging_stage/Set_P/review-047.txt,positive
0,1,0,1,false,-1,false,false,51,false,0,0,'rack of lamb',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,false,-1,true,false,-1,true,1,0,'Roman squarecut pizzas',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,1,false,-1,true,false,0,false,0,0,tripe,./Debugging_stage/Set_P/review-048.txt,positive
1,0,0,0,false,-1,false,false,0,true,1,0,'Crunchy bruschetta',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,-1,false,1,0,'antipasto Romano',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'salumi e formaggi',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,1,false,-1,false,false,0,false,0,0,'gran bu di bufala',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,true,false,4,false,0,0,'farro salad',./Debugging_stage/Set_P/review-048.txt,positive
1,0,0,0,true,1,true,false,-1,false,0,0,'creamy burrata',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'gnocchi with musky oxtail rag',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'pappardelle fragrant with beef stewed in red wine',./Debugging_stage/Set_P/review-048.txt,positive
1,0,0,0,true,1,false,false,-1,false,0,0,'roast duck over oozy orzotto',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,true,22,false,false,0,false,0,0,'matriciana speckled with bacon',./Debugging_stage/Set_P/review-048.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,oysters,./Debugging_stage/Set_P/review-049.txt,positive
1,0,0,0,true,1,false,false,-1,false,0,0,'panroasted squid and sausage',./Debugging_stage/Set_P/review-049.txt,positive
0,1,1,1,true,1,true,false,52,true,1,0,'Shrimp cocktail',./Debugging_stage/Set_P/review-049.txt,positive
0,1,0,0,true,1,true,false,5,false,1,0,'oysters Kilpatrick',./Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,true,1,false,false,4,true,1,0,'Mushy pea fritters served with minted yogurt',./Debugging_stage/Set_P/review-049.txt,positive
0,0,2,1,true,95,false,false,8,false,0,0,'veal spiedini',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,48,false,false,25,true,1,0,'Green lentil soup',./Debugging_stage/Set_P/review-050.txt,positive
0,0,3,0,true,1,false,false,12,false,0,0,'heirloom carrots are enriched with hazelnuts',./Debugging_stage/Set_P/review-050.txt,positive
0,0,3,0,true,56,false,false,-1,false,0,0,'branzino crudo',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,96,false,false,59,false,0,0,pasta,./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,76,false,false,39,false,0,0,rigatoni,./Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,true,77,false,false,-1,false,0,0,'meaty fluke',./Debugging_stage/Set_P/review-050.txt,positive
0,1,0,0,true,54,false,false,-1,true,1,0,'Bonein chicken',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,polenta,./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,sandwiches,./Debugging_stage/Set_P/review-050.txt,positive
1,1,1,0,true,99,false,false,57,true,1,0,'Fried eggs',./Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,true,1,false,false,-1,false,0,0,'sesame roll',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,false,-1,true,false,-1,true,1,0,Salads,./Debugging_stage/Set_P/review-050.txt,positive
1,1,0,0,true,1,false,false,40,false,0,0,'dark chocolate pudding',./Debugging_stage/Set_P/review-050.txt,positive
1,1,0,0,true,1,true,false,5,false,0,0,'lamb and beef meatballs with sesame cream',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,true,1,true,false,16,false,0,0,'cured tongue with couscous',./Debugging_stage/Set_P/review-051.txt,positive
1,0,0,0,false,-1,true,false,5,false,0,0,'roasted leaves of brussels sprouts',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'herbmarinated butternut squash',./Debugging_stage/Set_P/review-051.txt,positive
2,1,0,0,false,-1,false,false,21,false,0,0,'tiny beet cubes pickled  frise earthy chestnut cream and spicy cheese',./Debugging_stage/Set_P/review-051.txt,positive
0,1,0,0,true,111,false,false,113,true,1,0,'Zucchini slices',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,true,12,false,false,14,false,0,0,'vegetable antipasti',./Debugging_stage/Set_P/review-051.txt,positive
1,0,0,0,true,58,false,false,0,false,0,0,'melted red cabbage and turnips',./Debugging_stage/Set_P/review-051.txt,positive
1,1,0,0,true,1,false,false,5,false,0,0,'roast pork',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,cannoli,./Debugging_stage/Set_P/review-051.txt,positive
0,1,2,0,false,-1,false,false,39,false,0,0,cheesecake,./Debugging_stage/Set_P/review-051.txt,positive
0,0,2,0,false,-1,false,false,-1,false,0,0,'rosemary gelato',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'cabbage and sausage',./Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,true,1,false,false,132,false,0,0,'cured meats and cheeses',./Debugging_stage/Set_P/review-052.txt,positive
1,0,0,0,true,1,false,false,74,false,0,0,'roasted sausages',./Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,true,1,false,false,5,false,0,0,'pork shoulder',./Debugging_stage/Set_P/review-052.txt,positive
1,0,0,0,true,1,true,false,-1,false,0,0,'fried shiitakes',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,true,1,true,false,-1,true,1,0,'Tyrolean nioise',./Debugging_stage/Set_P/review-052.txt,positive
