% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,2,false,false,'Brie and lardons',./Debugging_stage/Set_P/review-037.txt,positive
0,0,0,0,2,false,false,croissants,./Debugging_stage/Set_P/review-037.txt,positive
0,0,1,0,2,false,false,'chivestrewn potatoes',./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,33,false,false,cucumbers,./Debugging_stage/Set_P/review-038.txt,positive
0,0,1,0,43,false,false,'shredded cabbage',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,2,false,false,'rabbit and truffled yam openfaced sandwich',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,56,false,false,'tart apples',./Debugging_stage/Set_P/review-038.txt,positive
0,1,0,0,58,false,false,'chilled crab meat',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,2,false,false,crostini,./Debugging_stage/Set_P/review-038.txt,positive
1,0,0,0,-1,false,false,'fat smoked sprats',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,-1,false,false,'boiled quail eggs',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,10,false,false,'chocolate bark',./Debugging_stage/Set_P/review-038.txt,positive
1,0,0,0,6,false,false,'sweet potato pie',./Debugging_stage/Set_P/review-038.txt,positive
0,0,0,0,9,false,false,'mozzarella sandwich',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,2,false,false,'English muffin',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,-1,false,false,kimchi,./Debugging_stage/Set_P/review-039.txt,positive
1,0,0,0,-1,false,false,'fried egg',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,-1,false,false,'crunchy chunks of pork belly',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,70,false,false,'Earls Eggo',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,13,false,false,'chewy Korean rice cakes',./Debugging_stage/Set_P/review-039.txt,positive
0,0,0,0,2,false,false,'Asian gnocchi',./Debugging_stage/Set_P/review-039.txt,positive
1,0,0,0,21,false,false,'fried oysters',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,2,false,false,'lamb chops',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,-1,false,false,'Tennessee country ham',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,2,false,false,'short ribs',./Debugging_stage/Set_P/review-040.txt,positive
0,1,0,0,27,false,false,shrimp,./Debugging_stage/Set_P/review-040.txt,positive
1,0,0,0,35,false,false,'fried potatoes',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,-1,false,false,'brussels sprouts',./Debugging_stage/Set_P/review-040.txt,positive
0,0,0,0,-1,false,false,popcorn,./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,true,'Spread Eagle plate',./Debugging_stage/Set_P/review-041.txt,positive
1,1,0,0,-1,false,false,'fried chicken',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,false,'mashed potatoes',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,false,cake,./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,false,crickets,./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,false,'cheese empanadas',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,false,'greaseless turnovers',./Debugging_stage/Set_P/review-041.txt,positive
0,0,1,0,2,false,false,'puppy dogs',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,2,false,false,burger,./Debugging_stage/Set_P/review-041.txt,positive
0,1,0,0,2,false,false,'grilled chicken sandwich',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,78,false,false,'Chewy brownies',./Debugging_stage/Set_P/review-041.txt,positive
0,0,0,0,-1,false,false,'rice balls',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,false,spaghetti,./Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,-1,false,false,meatballs,./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,false,ducks,./Debugging_stage/Set_P/review-042.txt,positive
0,1,0,0,-1,false,false,chickens,./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,false,fish,./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,-1,true,false,'roasted carrots',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,-1,true,false,'oliveoil smashed potatoes',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,1,-1,true,false,'simmered spinach',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,false,'juicy pork loin',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,false,carrots,./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,false,fish,./Debugging_stage/Set_P/review-042.txt,positive
1,0,0,0,-1,true,false,'duck fatfried potato nuggets',./Debugging_stage/Set_P/review-042.txt,positive
0,0,0,0,-1,false,false,udon,./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,false,'sanuki kake udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,false,tempura,./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,-1,false,false,Shrimp,./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,-1,false,false,'whole egg',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,false,'niku udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,7,false,false,beef,./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,false,'curry udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,2,1,2,false,false,'Ground pork and miso udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,2,false,false,'bukkake udon',./Debugging_stage/Set_P/review-043.txt,positive
0,0,0,0,27,false,false,'pickled mackerel',./Debugging_stage/Set_P/review-043.txt,positive
0,1,0,0,-1,false,false,shrimp,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,false,ribeyes,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,false,'hash browns',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,-1,false,false,'shrimp with tomatillo',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,-1,false,false,'fat crab meat',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,8,false,false,'Soft grits',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,2,false,false,'Gulf shrimp',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,24,false,false,'redpepper crab cake',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,11,false,false,'baby spinach',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,9,false,false,'toasted pecans',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,2,false,false,'spicy orange vinaigrette',./Debugging_stage/Set_P/review-044.txt,positive
0,1,0,0,2,false,false,'Lamb chops',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,28,false,false,'cornandcollards tart',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,2,false,false,ribeye,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,false,'French fries',./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,false,cauliflower,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,-1,false,false,goatcheese,./Debugging_stage/Set_P/review-044.txt,positive
0,0,0,0,2,false,false,dumplings,./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,2,false,false,'Duck lo mein',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,2,false,false,Cantonese,./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,-1,false,false,pork,./Debugging_stage/Set_P/review-045.txt,positive
1,0,1,0,-1,true,false,'lobsterdish is sweeter than you might imagine So is the sauce Shower it with hot sauce and soyDo the same with dishegg foo young',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,2,false,false,'black bean sauce',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,-1,false,true,'white rice',./Debugging_stage/Set_P/review-045.txt,positive
0,0,0,0,-1,false,false,rillettes,./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,-1,true,false,'braised meat dishes',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,false,'brisket sandwich',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,true,'plateau de mer',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,false,'king crab legs',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,false,oysters,./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,-1,false,false,'shrimp and cocktail sauce',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,false,'briny clams',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,false,shellfish,./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,false,Caesar,./Debugging_stage/Set_P/review-046.txt,positive
1,0,0,0,2,false,false,'hotsmoked trout with cauliflower pure',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,false,'gummy clam chowder',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,7,false,false,'chicken liver',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,false,'foie gras pt',./Debugging_stage/Set_P/review-046.txt,positive
0,1,0,0,2,false,false,'braised lamb',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,false,'pork gratin',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,2,false,false,'roasted monkfish with romesco sauce',./Debugging_stage/Set_P/review-046.txt,positive
0,0,0,0,-1,false,false,'tuna tartare with olives',./Debugging_stage/Set_P/review-047.txt,positive
0,0,1,0,-1,false,false,bread,./Debugging_stage/Set_P/review-047.txt,positive
1,0,0,0,-1,false,false,'roasted veal sweetbreads',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,true,false,'frise  with lardons of bacon',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,true,false,'poached duck egg',./Debugging_stage/Set_P/review-047.txt,positive
0,1,0,0,-1,true,false,'steak au poivre',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,true,false,'golden fries',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,false,false,'foie gras',./Debugging_stage/Set_P/review-047.txt,positive
0,1,0,0,-1,false,false,'rack of lamb',./Debugging_stage/Set_P/review-047.txt,positive
0,0,0,0,-1,false,false,'Roman squarecut pizzas',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,true,false,tripe,./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,false,false,'Crunchy bruschetta',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,false,'antipasto Romano',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,false,'salumi e formaggi',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,false,false,'gran bu di bufala',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,true,false,'farro salad',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,true,false,'creamy burrata',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,false,'gnocchi with musky oxtail rag',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,false,'pappardelle fragrant with beef stewed in red wine',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,2,false,false,'roast duck over oozy orzotto',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,22,false,false,'matriciana speckled with bacon',./Debugging_stage/Set_P/review-048.txt,positive
0,0,0,0,-1,false,false,oysters,./Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,2,false,false,'panroasted squid and sausage',./Debugging_stage/Set_P/review-049.txt,positive
0,1,1,1,2,true,false,'Shrimp cocktail',./Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,2,true,false,'oysters Kilpatrick',./Debugging_stage/Set_P/review-049.txt,positive
0,0,0,0,2,false,false,'Mushy pea fritters served with minted yogurt',./Debugging_stage/Set_P/review-049.txt,positive
0,0,1,1,95,false,false,'veal spiedini',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,49,false,false,'Green lentil soup',./Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,2,false,false,'heirloom carrots are enriched with hazelnuts',./Debugging_stage/Set_P/review-050.txt,positive
0,0,1,0,57,false,false,'branzino crudo',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,97,false,false,pasta,./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,77,false,false,rigatoni,./Debugging_stage/Set_P/review-050.txt,positive
0,1,0,0,77,false,false,'meaty fluke',./Debugging_stage/Set_P/review-050.txt,positive
0,1,0,0,55,false,false,'Bonein chicken',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,2,false,false,polenta,./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,-1,false,false,sandwiches,./Debugging_stage/Set_P/review-050.txt,positive
1,0,0,0,100,false,false,'Fried eggs',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,2,false,false,'sesame roll',./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,-1,true,false,Salads,./Debugging_stage/Set_P/review-050.txt,positive
0,0,0,0,2,false,false,'dark chocolate pudding',./Debugging_stage/Set_P/review-050.txt,positive
0,2,0,0,2,true,false,'lamb and beef meatballs with sesame cream',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,2,true,false,'cured tongue with couscous',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,true,false,'roasted leaves of brussels sprouts',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,true,false,'herbmarinated butternut squash',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,false,false,'tiny beet cubes pickled  frise earthy chestnut cream and spicy cheese',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,112,false,false,'Zucchini slices',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,13,false,false,'vegetable antipasti',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,58,false,false,'melted red cabbage and turnips',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,2,false,false,'roast pork',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,false,false,cannoli,./Debugging_stage/Set_P/review-051.txt,positive
0,0,1,0,-1,false,false,cheesecake,./Debugging_stage/Set_P/review-051.txt,positive
0,0,1,0,-1,false,false,'rosemary gelato',./Debugging_stage/Set_P/review-051.txt,positive
0,0,0,0,-1,false,false,'cabbage and sausage',./Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,2,false,false,'cured meats and cheeses',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,false,false,'roasted sausages',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,false,false,'pork shoulder',./Debugging_stage/Set_P/review-052.txt,positive
1,0,0,0,2,true,false,'fried shiitakes',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,true,false,'Tyrolean nioise',./Debugging_stage/Set_P/review-052.txt,positive
0,1,0,0,2,false,false,'Skirt steak',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,-1,false,false,'roasted fish fillet',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,2,false,false,Tacos,./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,1,-1,false,false,'braised tongue',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,-1,false,false,'smoky red morita pepper',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,-1,false,false,'creamy green tomatillo',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,10,false,false,guacamole,./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,false,'pork chop',./Debugging_stage/Set_P/review-053.txt,positive
0,1,0,0,2,false,false,'herbroasted chicken',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,false,'Panseared tilapia',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,14,false,false,'Seafood enchiladas',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,15,false,false,'tortilla chips in chilaquiles',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,false,churros,./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,2,false,false,crostini,./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,2,true,false,'pork aspic',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,24,false,false,'penne with roasted cauliflower',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,99,false,false,'pasta rings',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,60,false,false,'una marea di formaggi',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,50,false,false,spaghettis,./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,-1,true,false,'clam pasta',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,2,true,false,lasagna,./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,2,true,false,'plump maccheroni',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,2,false,false,'winebraised beef shank with polenta',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,2,false,false,'pork chop',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,9,false,false,'lemon olive oil cake',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,7,false,false,'chocolatewalnut cake',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,2,false,false,'panna cotta',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,85,false,false,'cochinita pibil',./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,95,false,false,quesadilla,./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,1,80,false,false,guisados,./Debugging_stage/Set_P/review-055.txt,positive
0,1,0,0,2,false,false,'crabandmango tostadas',./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,-1,false,false,pasta,./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,64,false,false,'sauted bay scallops',./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,30,false,false,'fresh tagliatelle',./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,26,false,false,'onepound lobster',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,2,false,false,'roasted garlic aioli',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,2,false,false,'fluke crudo',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,81,false,false,'pain au levain',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,43,true,false,Gruyreandsurimi,./Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,82,false,false,'Sweet littleneck clams',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,15,false,false,brisket,./Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,2,false,false,'fried oyster sandwich',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,-1,false,false,Churros,./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,52,false,false,bikinis,./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,22,false,false,bocatas,./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,-1,false,false,'crunchy calamari loops',./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,-1,false,false,pizza,./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,false,'sausage sliders',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,false,'jicama and cornshoot',./Debugging_stage/Set_P/review-059.txt,positive
0,0,3,0,72,true,false,'fresh kale salad',./Debugging_stage/Set_P/review-059.txt,positive
0,0,3,0,24,true,false,'woodfired pizzas',./Debugging_stage/Set_P/review-059.txt,positive
0,0,3,0,2,true,false,'San Marzano tomato sauce',./Debugging_stage/Set_P/review-059.txt,positive
0,0,3,0,51,true,false,orecchiette,./Debugging_stage/Set_P/review-059.txt,positive
0,1,3,0,91,true,false,'crab meat',./Debugging_stage/Set_P/review-059.txt,positive
0,0,3,0,54,true,false,'Dixiefied Cubano',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,2,false,false,burger,./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,2,false,false,'hot lemonblueberry zeppoles',./Debugging_stage/Set_P/review-059.txt,positive
