name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
vanessa's dumpling house,"118a eldridge st, ,",10002,chinese,$,02G,Critical,A,33218,535600,93461,168.9,82191
taverna di bacco,"175 ludlow st, ,",10002,italian bars,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
cheeky sandwiches,"35 orchard st, ,",10002,,$,06C,Critical,A,33218,535600,93461,168.9,82191
delilah,"155 rivington st,",10002,mediterranean bars,$$,06E,Critical,A,33218,535600,93461,168.9,82191
kopitiam,"51b canal st, ,",10002,malaysian,$,06C,Critical,A,33218,535600,93461,168.9,82191
new 21 shanghai house,"21 division st, ,",10002,chinese,$$,02B,Critical,B,33218,535600,93461,168.9,82191
dirty french,"ludlow hotel, 180 ludlow st,",10002,french,$$$,04N,Critical,A,33218,535600,93461,168.9,82191
dudleys,"85 orchard st,",10002,australian,$$,10B,Not Critical,A,33218,535600,93461,168.9,82191
gentleman farmer,"40 rivington st,",10002,french american,$$$,06E,Critical,A,33218,535600,93461,168.9,82191
nakamura,"172 delancey st., ,",10002,japanese chinese,$$,10B,Not Critical,A,33218,535600,93461,168.9,82191
barrio chino,"253 broome st,",10002,mexican bars,$$,04O,Critical,A,33218,535600,93461,168.9,82191
wassail,"162 orchard st, ,",10002,vegan bars american,$$,08C,Not Critical,A,33218,535600,93461,168.9,82191
osaka grub,"120 essex st, ,",10002,japanese,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
speedy romeo,"63 clinton st, ,",10002,italian,$$,02G,Critical,A,33218,535600,93461,168.9,82191
russ & daughters cafe,"127 orchard st, ,",10002,american seafood,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
yopparai,"151 rivington st, 1st fl,",10002,japanese,$$$,06F,Critical,Z,33218,535600,93461,168.9,82191
empanada mama l.e.s,"95 allen st,",10002,latin puerto rican american dominican colombian cuban,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
contra,"138 orchard st, ,",10002,american,$$$,08C,Not Critical,A,33218,535600,93461,168.9,82191
balvanera,"152 stanton st, ,",10002,spanish,$$$,06C,Critical,A,33218,535600,93461,168.9,82191
le french diner,"188 orchard st, ,",10002,french,$$,06D,Critical,A,33218,535600,93461,168.9,82191
libation,"137 ludlow st, ,",10002,american,$$,02G,Critical,A,33218,535600,93461,168.9,82191
cafe katja,"79 orchard st, ,",10002,middle eastern bars european german,$$,06A,Critical,A,33218,535600,93461,168.9,82191
mazeish grill,"137 rivington st, ,",10002,mediterranean middle eastern,$,04A,Critical,A,33218,535600,93461,168.9,82191
kottu house,"250 broome st, ,",10002,asian,$$,08A,Not Critical,A,33218,535600,93461,168.9,82191
red compass,"154 orchard st, ,",10002,middle eastern mediterranean bars european,$$,10H,Not Critical,A,33218,535600,93461,168.9,82191
99 favor taste,"285 grand st, ,",10002,barbeque american chinese,$$,08C,Not Critical,A,33218,535600,93461,168.9,82191
cheese grille,"188 allen st, ,",10002,american,$,10B,Not Critical,A,33218,535600,93461,168.9,82191
kiki's,"130 division st, ,",10002,greek,$$,09C,Not Critical,A,33218,535600,93461,168.9,82191
delight wong restaurant,"300 grand st, ,",10002,seafood chinese,$,02G,Critical,B,33218,535600,93461,168.9,82191
vandal,"199 bowery, ,",10002,bars american,$$$,06D,Critical,A,33218,535600,93461,168.9,82191
el luchador taqueria,"132 ludlow st, ,",10002,mexican,$,05D,Critical,A,33218,535600,93461,168.9,82191
mission chinese food,"171 e broadway, ,",10002,desserts bars chinese,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
patacon pisao,"139 essex st, ,",10002,venezuelan,$,02G,Critical,B,33218,535600,93461,168.9,82191
fung tu,"22 orchard st, ,",10002,asian chinese,$$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
hill and dale,"115 allen st, ,",10002,bars american,$$,02G,Critical,A,33218,535600,93461,168.9,82191
round k,"99 allen st,",10002,cafe,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
super taste,"26 eldridge st,",10002,taiwanese chinese,$,10I,Not Critical,A,33218,535600,93461,168.9,82191
the ten bells,"247 broome st, ,",10002,bars french,$$,06C,Critical,A,33218,535600,93461,168.9,82191
azasu,"49 clinton st, ,",10002,japanese bars,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
spreadhouse coffee,"116 suffolk st, ,",10002,cafe bars,$,04L,Critical,A,33218,535600,93461,168.9,82191
forgtmenot,"138 division st, ,",10002,bars american,$$,09B,Not Critical,A,33218,535600,93461,168.9,82191
king's kitchen,"92 e broadway, ,",10002,chinese,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
shui mei cafe,"67 e broadway, ,",10002,chinese,$,02B,Critical,A,33218,535600,93461,168.9,82191
wolfnights,"99 rivington st,",10002,american,$,02G,Critical,A,33218,535600,93461,168.9,82191
la gamelle,"241 bowery, ,",10002,french american,$$,02G,Critical,A,33218,535600,93461,168.9,82191
bacaro,"136 division st, ,",10002,italian bars,$$$,02B,Critical,A,33218,535600,93461,168.9,82191
tre,"173 ludlow st, ,",10002,italian,$$,06D,Critical,A,33218,535600,93461,168.9,82191
pho vietnam 87 corporation,"87 chrystie st, ,",10002,vietnamese asian,$,02G,Critical,A,33218,535600,93461,168.9,82191
sakamai,"157 ludlow st, ,",10002,japanese bars asian,$$$,08A,Not Critical,B,33218,535600,93461,168.9,82191
fools gold nyc,"145 e houston st, ,",10002,bars american,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
la margarita pizza,"151 ludlow st, ,",10002,italian,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
sel rrose,"1 delancey st, ,",10002,bars seafood french,$$,06F,Critical,A,33218,535600,93461,168.9,82191
kam boat bakery & cafe,"111 bowery st, ,",10002,bakery,$,04E,Critical,A,33218,535600,93461,168.9,82191
bite of hong kong 泰仁軒,"81 chrystie st, ,",10002,cantonese seafood chinese,$$,10C,Not Critical,A,33218,535600,93461,168.9,82191
pala,"198 allen st,",10002,italian,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
congee restaurant,"207 bowery, ,",10002,chinese,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
little chair cafe,"47 monroe st,",10002,cafe,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
blue ribbon sushi izakaya,"187 orchard st, ,",10002,japanese bars asian,$$$,06B,Critical,A,33218,535600,93461,168.9,82191
cup & saucer,"89 canal st, ,",10002,american chinese,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
wu's wonton king,"165 e broadway, ,",10002,cantonese seafood chinese,$$,10B,Not Critical,A,33218,535600,93461,168.9,82191
lee chung cafe,"82 madison st, ,",10002,cafe chinese,$,02B,Critical,A,33218,535600,93461,168.9,82191
dirt candy,"86 allen st, ,",10002,vegan,$$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
tiny's giant sandwich shop,"129 rivington st, ,",10002,,$,02G,Critical,B,33218,535600,93461,168.9,82191
little canal,"26 canal st,",10002,cafe bars american,$,04H,Critical,A,33218,535600,93461,168.9,82191
scarr's pizza,"22 orchard st, ,",10002,italian,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
formosa cafe,34 eldridge st,10002,cafe taiwanese asian chinese,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
pause cafe,"3 clinton st, ,",10002,cafe bars,$,02G,Critical,A,33218,535600,93461,168.9,82191
carol's bun,"139 e broadway, ,",10002,chinese,$,10F,Not Critical,Z,33218,535600,93461,168.9,82191
99 cents fresh slice pizza,"105 stanton st, ,",10002,italian,$,08A,Not Critical,A,33218,535600,93461,168.9,82191
petee's pie company,"61 delancey st, ,",10002,cafe bakery american,$,06C,Critical,A,33218,535600,93461,168.9,82191
cata restaurant,"245 bowery, ,",10002,mediterranean bars spanish,$$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
golden unicorn gourmet,"18 e broadway, ,",10002,cantonese chinese,$$,06D,Critical,P,33218,535600,93461,168.9,82191
clinton square pizza,"201 clinton st, ,",10002,italian,$,02G,Critical,A,33218,535600,93461,168.9,82191
jes coffee,"47 market st, ,",10002,cafe,$,04L,Critical,A,33218,535600,93461,168.9,82191
black cat les,"172 rivington st, ,",10002,cafe vegan,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
sons of essex,"133 essex st, ,",10002,bars american,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
essex taqueria,"123 essex st, ,",10002,mexican,$,08C,Not Critical,A,33218,535600,93461,168.9,82191
peasant stock,"120 essex st, ,",10002,,$,06C,Critical,A,33218,535600,93461,168.9,82191
hua xia restaurant,"49 division st, ,",10002,chinese,$$,06E,Critical,A,33218,535600,93461,168.9,82191
williamsburg pizza,"277 broome st, ,",10002,italian,$,06A,Critical,A,33218,535600,93461,168.9,82191
s. wan cafe,85 eldridge st lower e,10002,chinese,$,10B,Not Critical,A,33218,535600,93461,168.9,82191
schiller's liquor bar,"131 rivington st,",10002,bars american,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
creperie,"135 ludlow st, ,",10002,french,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
one more thai,"6 clinton st,",10002,thai,$$,04M,Critical,B,33218,535600,93461,168.9,82191
cafe petisco,"189 e broadway, ,",10002,cafe mediterranean,$$,04N,Critical,A,33218,535600,93461,168.9,82191
the fat radish,"17 orchard st, ,",10002,american british,$$$,06E,Critical,B,33218,535600,93461,168.9,82191
fuleen seafood restaurant,"11 division st, ,",10002,seafood chinese,$$,06E,Critical,B,33218,535600,93461,168.9,82191
mee cafe,"26 rutgers st, ,",10002,cafe,$,06E,Critical,A,33218,535600,93461,168.9,82191
happy express cafe,"6 allen st, ,",10002,cantonese chinese,$,09C,Not Critical,A,33218,535600,93461,168.9,82191
taco recipes,"23 essex st, ,",10002,mexican,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
sauce,"78 rivington st, ,",10002,italian,$$,04N,Critical,A,33218,535600,93461,168.9,82191
hou yi hot pot,"92 hester st, ,",10002,american chinese,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
saluggi's,"399 grand st,",10002,italian bars,$$,06E,Critical,A,33218,535600,93461,168.9,82191
new sheng wang,"27 eldridge st, ,",10002,chinese,$,10B,Not Critical,A,33218,535600,93461,168.9,82191
a-1 pizza shop,"505 grand st, ,",10002,italian,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
mr. taka ramen,"170 allen st, ,",10002,japanese chinese,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
la flaca,"384 grand st, ,",10002,mexican,$$,04N,Critical,A,33218,535600,93461,168.9,82191
the pokespot,"120 4th ave,",10003,hawaiian asian,$$,06C,Critical,A,92540,817700,99419,159.2,57310
mid winter kitchen,"327 2nd ave,",10003,american,$$,06A,Critical,A,92540,817700,99419,159.2,57310
kotobuki manhattan,"56 3rd ave,",10003,japanese bars seafood,$$,04E,Critical,A,92540,817700,99419,159.2,57310
benemon,"108 e 4th st,",10003,japanese,$$,10F,Not Critical,A,92540,817700,99419,159.2,57310
tsurutontan udon noodle brasserie,"21 e 16th st, ,",10003,japanese chinese,$$,06D,Critical,A,92540,817700,99419,159.2,57310
the boil,"17 waverly pl, ,",10003,american seafood,$$,09A,Not Critical,A,92540,817700,99419,159.2,57310
raku,"342 e 6th st, ,",10003,japanese asian chinese,$$,10F,Not Critical,A,92540,817700,99419,159.2,57310
momofuku ko,"8 extra pl, ,",10003,japanese american,$$$$,06C,Critical,A,92540,817700,99419,159.2,57310
the eddy,"342 e 6th st, ,",10003,american,$$$,06F,Critical,A,92540,817700,99419,159.2,57310
gramercy farmer & the fish,"245 park ave s,",10003,seafood american,$$$,02B,Critical,A,92540,817700,99419,159.2,57310
bowllin',"27 waverly pl, ,",10003,korean asian,$$,08C,Not Critical,A,92540,817700,99419,159.2,57310
klong,"7 st marks pl, ,",10003,thai,$$,06E,Critical,A,92540,817700,99419,159.2,57310
the izakaya,"326 e 6th st, ,",10003,japanese,$$,09B,Not Critical,A,92540,817700,99419,159.2,57310
yakitori taisho,"5 st marks pl, ste 1,",10003,japanese bars,$$,04K,Critical,C,92540,817700,99419,159.2,57310
ootoya greenwich village,"41 e 11th st, ,",10003,japanese,$$,06F,Critical,A,92540,817700,99419,159.2,57310
mi garba,"129 4th ave, ,",10003,italian,$$,06D,Critical,A,92540,817700,99419,159.2,57310
mark,"33 st marks pl, ,",10003,burgers american,$,08A,Not Critical,A,92540,817700,99419,159.2,57310
misirizzi,"36 e 4th st,",10003,italian,$$$,10B,Not Critical,A,92540,817700,99419,159.2,57310
royal bangladesh indian restaurant,"93 1st ave, ,",10003,bangladeshi indian,$,09C,Not Critical,A,92540,817700,99419,159.2,57310
sigiri ny,"91 1st ave,",10003,vegan bangladeshi,$$,02G,Critical,A,92540,817700,99419,159.2,57310
ramen zundo-ya,"84 e 10th st, ,",10003,japanese chinese,$$,02G,Critical,A,92540,817700,99419,159.2,57310
korilla east village,"23 3rd ave, ,",10003,korean asian,$$,02B,Critical,B,92540,817700,99419,159.2,57310
maharlika,"111 1st ave, ,",10003,filipino,$$,06A,Critical,A,92540,817700,99419,159.2,57310
divya's kitchen,"25 1st ave,",10003,vegan,$$,10J,Not Critical,A,92540,817700,99419,159.2,57310
han dynasty,"90 3rd ave, ,",10003,chinese,$$,10F,Not Critical,A,92540,817700,99419,159.2,57310
asia de cuba,"415 lafayette st,",10003,latin american asian chinese cuban,$$$,05D,Critical,B,92540,817700,99419,159.2,57310
oiji,"119 1st ave, ,",10003,korean,$$$,10B,Not Critical,B,92540,817700,99419,159.2,57310
emojo burger,"261 1st ave,",10003,mexican burgers,$,10F,Not Critical,A,92540,817700,99419,159.2,57310
florian cafe tattoria & bar,"225 park ave s, ,",10003,italian,$$$,09C,Not Critical,A,92540,817700,99419,159.2,57310
xi'an famous foods,"81 st marks pl, ,",10003,burgers chinese,$,06C,Critical,A,92540,817700,99419,159.2,57310
nix,"72 university pl, ,",10003,vegan american,$$$,02G,Critical,A,92540,817700,99419,159.2,57310
friend of a farmer,"77 irving pl, ,",10003,desserts american,$$,06D,Critical,A,92540,817700,99419,159.2,57310
beyond sushi,"229 e 14th st, ,",10003,vegan japanese bars,$$,06D,Critical,A,92540,817700,99419,159.2,57310
le coq rico,"30 e 20th st,",10003,french,$$$,10B,Not Critical,A,92540,817700,99419,159.2,57310
num pang sandwich shop,"28 e 12th st,",10003,cambodian,$,04N,Critical,A,92540,817700,99419,159.2,57310
panna ii garden indian restaurant,"93 1st ave, ,",10003,indian,$$,09C,Not Critical,A,92540,817700,99419,159.2,57310
adalya,"55 irving pl,",10003,mediterranean,$$$,06C,Critical,A,92540,817700,99419,159.2,57310
otto's tacos,"141 2nd ave,",10003,mexican,$,02B,Critical,A,92540,817700,99419,159.2,57310
the halal guys,"307 east 14th st, ,",10003,mediterranean middle eastern pakistani,$,10F,Not Critical,A,92540,817700,99419,159.2,57310
al vicoletto,"9 e 17th st, ,",10003,italian bars,$$,08B,Not Critical,A,92540,817700,99419,159.2,57310
union square cafe/ daily provisions,"101 e 19th st, ,",10003,bars american,$$$,06D,Critical,A,92540,817700,99419,159.2,57310
the copper still,"151 2nd ave, ,",10003,bars irish,$$,06D,Critical,A,92540,817700,99419,159.2,57310
new mizu sushi,"350 e 9th st,",10003,japanese bars,$$,10F,Not Critical,A,92540,817700,99419,159.2,57310
bluestone lane,"770 broadway,",10003,cafe,$$,06D,Critical,A,92540,817700,99419,159.2,57310
mamoun's falafel,"30 st marks pl,",10003,middle eastern,$,09C,Not Critical,A,92540,817700,99419,159.2,57310
udon west,"11 st marks pl, ,",10003,japanese chinese,$,08C,Not Critical,B,92540,817700,99419,159.2,57310
local 92,"92 2nd ave, ,",10003,mediterranean,$$,06D,Critical,A,92540,817700,99419,159.2,57310
the winslow,"243 e 14th st, ,",10003,bars american,$$,06C,Critical,A,92540,817700,99419,159.2,57310
wise men,"355 bowery, ,",10003,bars american,$$,10F,Not Critical,A,92540,817700,99419,159.2,57310
lafayette,"380 lafayette st, ,",10003,bakery french,$$$,04H,Critical,A,92540,817700,99419,159.2,57310
edwin & neal's fish bar,"345 6th st, ,",10003,seafood,$$,08A,Not Critical,A,92540,817700,99419,159.2,57310
the hummus and pita co.,"815 broadway, ,",10003,mediterranean vegan middle eastern,$,09A,Not Critical,A,92540,817700,99419,159.2,57310
brick lane curry house,"99 2nd ave,",10003,indian,$$,06B,Critical,B,92540,817700,99419,159.2,57310
max brenner new york,"841 broadway,",10003,desserts american,$$,04N,Critical,A,92540,817700,99419,159.2,57310
kenka,"25 st marks pl, ,",10003,japanese bars,$$,04N,Critical,B,92540,817700,99419,159.2,57310
beetle house,"308 east 6th st, ,",10003,latin puerto rican american european dominican cuban,$$,09B,Not Critical,A,92540,817700,99419,159.2,57310
the immigrant tap room,"341 e 9th st,",10003,bars,$$,10B,Not Critical,A,92540,817700,99419,159.2,57310
taqueria st. marks place,"79 st marks pl, ,",10003,mexican,$$,09B,Not Critical,A,92540,817700,99419,159.2,57310
murray's falafel and grill,"261 1st ave, ,",10003,jewish middle eastern,$,06D,Critical,A,92540,817700,99419,159.2,57310
jp street,"52 e 8th st, ,",10003,japanese burgers,$,04M,Critical,B,92540,817700,99419,159.2,57310
mimi cheng's dumplings,"179 2nd ave, ,",10003,taiwanese chinese,$$,10F,Not Critical,A,92540,817700,99419,159.2,57310
tortaria,"94 university pl, ,",10003,mexican,$$,06D,Critical,A,92540,817700,99419,159.2,57310
hou yi hot pot,"97 2nd ave, ,",10003,seafood american asian chinese,$$,10B,Not Critical,A,92540,817700,99419,159.2,57310
subway,28 e 8th st,10003,,$,10F,Not Critical,A,92540,817700,99419,159.2,57310
le petit parisien,"32 e 7th st,",10003,french,$$,10D,Not Critical,A,92540,817700,99419,159.2,57310
durden,"213 2nd ave,",10003,bars american armenian,$$,04L,Critical,A,92540,817700,99419,159.2,57310
cafe rakka,"81 st marks pl, ,",10003,mediterranean vegan middle eastern,$,10F,Not Critical,A,92540,817700,99419,159.2,57310
dbgb kitchen and bar,"299 bowery, ,",10003,bars french,$$$,02B,Critical,A,92540,817700,99419,159.2,57310
cho-ko restaurant,"59 1st ave,",10003,japanese chinese,$,04N,Critical,A,92540,817700,99419,159.2,57310
shinbashi restaurant,"85 1st ave, ,",10003,japanese bars,$$,04L,Critical,B,92540,817700,99419,159.2,57310
craftbar,"900 broadway,",10003,american,$$$,10I,Not Critical,A,92540,817700,99419,159.2,57310
east village thia restaurant,"32 e 7th st, ,",10003,thai,$$,02B,Critical,A,92540,817700,99419,159.2,57310
pier a harbor house,"22 battery pl, ,",10004,bars american,$$,10B,Not Critical,A,129313,894200,5015,156.1,2807
antinori ristorante,"8 stone st, ,",10004,italian,$$$,06D,Critical,A,129313,894200,5015,156.1,2807
white horse tavern - financial district,"25 bridge st, ,",10004,burgers bars american,$,08A,Not Critical,A,129313,894200,5015,156.1,2807
shorty's,"62 pearl st, ,",10004,bars american,$$,04A,Critical,A,129313,894200,5015,156.1,2807
pier a harbor house,"22 battery pl, ,",10004,american bars seafood,$$,10B,Not Critical,A,129313,894200,5015,156.1,2807
gigino at wagner park,"20 battery pl, ,",10004,italian seafood,$$$,10B,Not Critical,A,129313,894200,5015,156.1,2807
murphy's tavern,"6 stone st,",10004,bars american,$$,04N,Critical,C,129313,894200,5015,156.1,2807
bobby van's steakhouse,"25 broad street,",10004,american seafood,$$$,04L,Critical,B,129313,894200,5015,156.1,2807
dig inn seasonal market,"80 broad st, ,",10004,american,$$,10F,Not Critical,A,129313,894200,5015,156.1,2807
fraunces tavern,"54 pearl st, ,",10004,bars american,$$,04N,Critical,A,129313,894200,5015,156.1,2807
le pain quotidien- broad street,"85 broad st,",10004,cafe american,$$,10J,Not Critical,A,129313,894200,5015,156.1,2807
primary,"26 broadway, fl 8,",10004,cafe,$,04A,Critical,A,129313,894200,5015,156.1,2807
pranzo,"34 water st, ,",10004,italian,$,10B,Not Critical,A,129313,894200,5015,156.1,2807
cafe 11,"11 broadway, ,",10004,jewish japanese bars,$$,10E,Not Critical,A,129313,894200,5015,156.1,2807
cafe plaza deli,"11 broadway, ,",10004,jewish japanese american bars,$$,10B,Not Critical,A,129313,894200,5015,156.1,2807
