% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,1,true,true,'simmered spinach',../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,0,false,false,'juicy pork loin',../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,0,false,false,carrots,../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,0,false,false,fish,../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
1,0,0,0,false,true,'duck fat-fried potato nuggets',../datasets/text-documents-labeled_TRAIN/review-042.txt,positive
0,0,0,0,false,false,udon,../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,false,false,'sanuki kake udon',../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,true,false,tempura,../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,1,0,0,false,false,Shrimp,../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,false,false,'whole egg',../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,false,false,'niku udon',../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,true,false,beef,../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,true,false,'curry udon',../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,2,1,true,false,'Ground pork and miso udon',../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,true,false,'bukkake udon',../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,0,0,0,true,false,'pickled mackerel',../datasets/text-documents-labeled_TRAIN/review-043.txt,positive
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,rib-eyes,../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,'hash browns',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,1,0,0,false,false,'shrimp with tomatillo',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,1,0,0,false,false,'fat crab meat',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,'Soft grits',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,1,0,0,false,false,'Gulf shrimp',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,'red-pepper crab cake',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,true,false,'baby spinach',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,true,false,'toasted pecans',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,true,false,'spicy orange vinaigrette',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,1,0,0,false,false,'Lamb chops',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,'corn-and-collards tart',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,rib-eye,../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,cauliflower,../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,goat-cheese,../datasets/text-documents-labeled_TRAIN/review-044.txt,positive
0,0,0,0,false,false,dumplings,../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
0,0,0,0,true,false,'Duck lo mein',../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
0,0,0,0,false,false,Cantonese,../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
1,0,1,0,false,true,'lobster',../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
1,0,1,0,false,true,'egg foo young',../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
0,0,0,0,true,false,'black bean sauce',../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
0,0,0,0,false,false,'white rice',../datasets/text-documents-labeled_TRAIN/review-045.txt,positive
0,0,0,0,false,false,rillettes,../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,1,0,0,false,true,'braised meat dishes',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,'brisket sandwich',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,'plateau de mer',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,true,false,'king crab legs',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,true,false,oysters,../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,1,0,0,true,false,'shrimp and cocktail sauce',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,true,false,'briny clams',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,shellfish,../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,Caesar,../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,'hot-smoked trout with cauliflower pure',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,'gummy clam chowder',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,1,0,0,false,false,'chicken liver',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,'foie gras pt',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,1,0,0,true,false,'braised lamb',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,true,false,'pork gratin',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,true,false,'roasted monkfish with romesco sauce',../datasets/text-documents-labeled_TRAIN/review-046.txt,positive
0,0,0,0,false,false,'tuna tartare with olives',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,0,1,0,false,false,bread,../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
1,0,0,0,false,false,'roasted veal sweetbreads',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,0,0,0,false,true,'frise  with lardons of bacon',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,0,0,0,false,true,'poached duck egg',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,1,0,0,false,true,'steak au poivre',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,0,0,0,false,true,'golden fries',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,0,0,0,false,false,'foie gras',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,1,0,0,false,false,'rack of lamb',../datasets/text-documents-labeled_TRAIN/review-047.txt,positive
0,0,0,0,false,false,'Roman square-cut pizzas',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,false,true,tripe,../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,false,false,'Crunchy bruschetta',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,false,false,'antipasto Romano',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,true,false,'salumi e formaggi',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,false,false,'gran bu di bufala',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,true,true,'farro salad',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,true,true,'creamy burrata',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,true,false,'gnocchi with musky oxtail rag',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,true,false,'pappardelle fragrant with beef stewed in red wine',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,true,false,'roast duck over oozy orzotto',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,true,false,'matriciana speckled with bacon',../datasets/text-documents-labeled_TRAIN/review-048.txt,positive
0,0,0,0,false,false,oysters,../datasets/text-documents-labeled_TRAIN/review-049.txt,positive
0,0,0,0,false,false,'pan-roasted squid and sausage',../datasets/text-documents-labeled_TRAIN/review-049.txt,positive
0,1,1,1,true,true,'Shrimp cocktail',../datasets/text-documents-labeled_TRAIN/review-049.txt,positive
0,0,0,0,true,true,'oysters Kilpatrick',../datasets/text-documents-labeled_TRAIN/review-049.txt,positive
0,0,0,0,false,false,'Mushy pea fritters served with minted yogurt',../datasets/text-documents-labeled_TRAIN/review-049.txt,positive
0,0,1,1,true,false,'veal spiedini',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,true,false,'Green lentil soup',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,1,0,true,false,'heirloom carrots are enriched with hazelnuts',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,1,0,true,false,'branzino crudo',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,false,false,pasta,../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,false,false,rigatoni,../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,1,0,0,true,false,'meaty fluke',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,1,0,0,true,false,'Bone-in chicken',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,true,false,polenta,../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
1,0,0,0,true,false,'Fried eggs',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,true,false,'sesame roll',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,false,false,Salads,../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,0,0,0,false,false,'dark chocolate pudding',../datasets/text-documents-labeled_TRAIN/review-050.txt,positive
0,2,0,0,true,true,'lamb and beef meatballs with sesame cream',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,true,true,'cured tongue with couscous',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,true,true,'roasted leaves of brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,true,true,'herb-marinated butternut squash',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,false,false,'tiny beet cubes pickled frise earthy chestnut cream and spicy cheese',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,true,false,'Zucchini slices',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,true,false,'vegetable antipasti',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,true,false,'melted red cabbage and turnips',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,true,false,'roast pork',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,false,false,cannoli,../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,1,0,false,false,cheesecake,../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,1,0,false,false,'rosemary gelato',../datasets/text-documents-labeled_TRAIN/review-051.txt,positive
0,0,0,0,false,false,'cabbage and sausage',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
0,1,0,0,false,false,'cured meats and cheeses',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
0,0,0,0,false,false,'roasted sausages',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
0,0,0,0,true,false,'pork shoulder',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
1,0,0,0,true,true,'fried shiitakes',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
0,0,0,0,true,true,'Tyrolean nioise',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
0,1,0,0,true,false,'Skirt steak',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
0,0,0,0,true,false,'roasted fish fillet',../datasets/text-documents-labeled_TRAIN/review-052.txt,positive
0,0,0,0,false,false,Tacos,../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,1,false,false,'braised tongue',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,false,false,'smoky red morita pepper',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,false,false,'creamy green tomatillo',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,false,false,guacamole,../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,true,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,1,0,0,true,false,'herb-roasted chicken',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,true,false,'Pan-seared tilapia',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,false,false,'Seafood enchiladas',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,true,false,'tortilla chips in chilaquiles',../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,false,false,churros,../datasets/text-documents-labeled_TRAIN/review-053.txt,positive
0,0,0,0,false,false,crostini,../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,1,true,true,'pork aspic',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'penne with roasted cauliflower',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'pasta rings',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'una marea di formaggi',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,spaghettis,../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,true,'clam pasta',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,1,true,true,lasagna,../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,1,true,true,'plump maccheroni',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'wine-braised beef shank with polenta',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'lemon olive oil cake',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'chocolate-walnut cake',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,false,false,'panna cotta',../datasets/text-documents-labeled_TRAIN/review-054.txt,positive
0,0,0,0,true,false,'cochinita pibil',../datasets/text-documents-labeled_TRAIN/review-055.txt,positive
0,0,0,0,false,false,quesadilla,../datasets/text-documents-labeled_TRAIN/review-055.txt,positive
0,0,0,1,true,false,guisados,../datasets/text-documents-labeled_TRAIN/review-055.txt,positive
0,1,0,0,false,false,'crab-and-mango tostadas',../datasets/text-documents-labeled_TRAIN/review-055.txt,positive
0,0,0,0,false,false,pasta,../datasets/text-documents-labeled_TRAIN/review-056.txt,positive
0,0,0,0,false,false,'sauted bay scallops',../datasets/text-documents-labeled_TRAIN/review-056.txt,positive
0,0,0,0,false,false,'fresh tagliatelle',../datasets/text-documents-labeled_TRAIN/review-056.txt,positive
0,0,0,0,true,false,'one-pound lobster',../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
0,0,0,0,true,false,'roasted garlic aioli',../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
0,0,0,0,true,false,'fluke crudo',../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
