% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,'veggie pita',../datasets/text-documents-labeled_TRAIN/review-036.txt
0,0,0,0,true,'Greek fries',../datasets/text-documents-labeled_TRAIN/review-036.txt
0,0,0,0,true,pikilia,../datasets/text-documents-labeled_TRAIN/review-036.txt
0,0,0,0,true,taramosalata,../datasets/text-documents-labeled_TRAIN/review-036.txt
0,0,0,0,true,'fish roe',../datasets/text-documents-labeled_TRAIN/review-036.txt
0,0,0,0,true,smoky,../datasets/text-documents-labeled_TRAIN/review-036.txt
0,0,0,0,true,'roasted eggplant pure',../datasets/text-documents-labeled_TRAIN/review-036.txt
0,0,0,0,false,baguette,../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,sunflower-rye,../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,salami,../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,Athena,../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,'almond-pear danish',../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,peaches,../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,raspberries,../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,'Brie and lardons',../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,0,0,true,croissants,../datasets/text-documents-labeled_TRAIN/review-037.txt
0,0,1,0,true,'chive-strewn potatoes',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,1,0,true,cucumbers,../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,1,0,true,'shredded cabbage',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,0,0,false,'rabbit and truffled yam open-faced sandwich',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,0,0,false,'tart apples',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,1,0,0,false,'chilled crab meat',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,0,0,false,crostini,../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,0,0,false,'fat smoked sprats',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,0,0,false,'boiled quail eggs',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,0,0,false,'chocolate bark',../datasets/text-documents-labeled_TRAIN/review-038.txt
1,0,0,0,false,'sweet potato pie',../datasets/text-documents-labeled_TRAIN/review-038.txt
0,0,0,0,true,'mozzarella sandwich',../datasets/text-documents-labeled_TRAIN/review-039.txt
0,0,0,0,true,'English muffin',../datasets/text-documents-labeled_TRAIN/review-039.txt
0,0,0,0,true,kimchi,../datasets/text-documents-labeled_TRAIN/review-039.txt
1,0,0,0,true,'fried egg',../datasets/text-documents-labeled_TRAIN/review-039.txt
0,0,0,0,true,'crunchy chunks of pork belly',../datasets/text-documents-labeled_TRAIN/review-039.txt
0,0,0,0,true,'Earls Eggo',../datasets/text-documents-labeled_TRAIN/review-039.txt
0,0,0,0,false,'chewy Korean rice cakes',../datasets/text-documents-labeled_TRAIN/review-039.txt
0,0,0,0,false,'Asian gnocchi',../datasets/text-documents-labeled_TRAIN/review-039.txt
1,0,0,0,false,'fried oysters',../datasets/text-documents-labeled_TRAIN/review-040.txt
0,1,0,0,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-040.txt
0,0,0,0,false,'Tennessee country ham',../datasets/text-documents-labeled_TRAIN/review-040.txt
0,1,0,0,false,'short ribs',../datasets/text-documents-labeled_TRAIN/review-040.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-040.txt
1,0,0,0,false,'fried potatoes',../datasets/text-documents-labeled_TRAIN/review-040.txt
0,0,0,0,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-040.txt
0,0,0,0,false,popcorn,../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,true,'Spread Eagle plate',../datasets/text-documents-labeled_TRAIN/review-041.txt
1,1,0,0,true,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,true,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,true,cake,../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,true,crickets,../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,true,'cheese empanadas',../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,true,'greaseless turnovers',../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,1,0,true,'puppy dogs',../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-041.txt
0,1,0,0,true,'grilled chicken sandwich',../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,false,'Chewy brownies',../datasets/text-documents-labeled_TRAIN/review-041.txt
0,0,0,0,false,'rice balls',../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,0,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-042.txt
0,1,0,0,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,0,false,ducks,../datasets/text-documents-labeled_TRAIN/review-042.txt
0,1,0,0,false,chickens,../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,1,true,'roasted carrots',../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,1,true,'olive-oil smashed potatoes',../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,1,true,'simmered spinach',../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,0,false,'juicy pork loin',../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,0,false,carrots,../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-042.txt
1,0,0,0,false,'duck fat-fried potato nuggets',../datasets/text-documents-labeled_TRAIN/review-042.txt
0,0,0,0,false,udon,../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,false,'sanuki kake udon',../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,true,tempura,../datasets/text-documents-labeled_TRAIN/review-043.txt
0,1,0,0,false,Shrimp,../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,false,'whole egg',../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,false,'niku udon',../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,true,beef,../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,true,'curry udon',../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,2,1,true,'Ground pork and miso udon',../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,true,'bukkake udon',../datasets/text-documents-labeled_TRAIN/review-043.txt
0,0,0,0,true,'pickled mackerel',../datasets/text-documents-labeled_TRAIN/review-043.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,rib-eyes,../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,'hash browns',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,1,0,0,false,'shrimp with tomatillo',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,1,0,0,false,'fat crab meat',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,'Soft grits',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,1,0,0,false,'Gulf shrimp',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,'red-pepper crab cake',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,true,'baby spinach',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,true,'toasted pecans',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,true,'spicy orange vinaigrette',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,1,0,0,false,'Lamb chops',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,'corn-and-collards tart',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,rib-eye,../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,cauliflower,../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,goat-cheese,../datasets/text-documents-labeled_TRAIN/review-044.txt
0,0,0,0,false,dumplings,../datasets/text-documents-labeled_TRAIN/review-045.txt
0,0,0,0,true,'Duck lo mein',../datasets/text-documents-labeled_TRAIN/review-045.txt
0,0,0,0,false,Cantonese,../datasets/text-documents-labeled_TRAIN/review-045.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-045.txt
1,0,1,0,false,'lobster<dish> is sweeter than you might imagine. So is the sauce. Shower it with hot sauce and soy.Do the same with <dish>egg foo young',../datasets/text-documents-labeled_TRAIN/review-045.txt
0,0,0,0,true,'black bean sauce',../datasets/text-documents-labeled_TRAIN/review-045.txt
0,0,0,0,false,'white rice',../datasets/text-documents-labeled_TRAIN/review-045.txt
0,0,0,0,false,rillettes,../datasets/text-documents-labeled_TRAIN/review-046.txt
0,1,0,0,false,'braised meat dishes',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,'brisket sandwich',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,'plateau de mer',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,true,'king crab legs',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,true,oysters,../datasets/text-documents-labeled_TRAIN/review-046.txt
0,1,0,0,true,'shrimp and cocktail sauce',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,true,'briny clams',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,shellfish,../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,Caesar,../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,'hot-smoked trout with cauliflower pure',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,'gummy clam chowder',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,1,0,0,false,'chicken liver',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,'foie gras pt',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,1,0,0,true,'braised lamb',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,true,'pork gratin',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,true,'roasted monkfish with romesco sauce',../datasets/text-documents-labeled_TRAIN/review-046.txt
0,0,0,0,false,'tuna tartare with olives',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,0,1,0,false,bread,../datasets/text-documents-labeled_TRAIN/review-047.txt
1,0,0,0,false,'roasted veal sweetbreads',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,0,0,0,false,'frise  with lardons of bacon',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,0,0,0,false,'poached duck egg',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,1,0,0,false,'steak au poivre',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,0,0,0,false,'golden fries',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,0,0,0,false,'foie gras',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,1,0,0,false,'rack of lamb',../datasets/text-documents-labeled_TRAIN/review-047.txt
0,0,0,0,false,'Roman square-cut pizzas',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,false,tripe,../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,false,'Crunchy bruschetta',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,false,'antipasto Romano',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,true,'salumi e formaggi',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,false,'gran bu di bufala',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,true,'farro salad',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,true,'creamy burrata',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,true,'gnocchi with musky oxtail rag',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,true,'pappardelle fragrant with beef stewed in red wine',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,true,'roast duck over oozy orzotto',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,true,'matriciana, speckled with bacon',../datasets/text-documents-labeled_TRAIN/review-048.txt
0,0,0,0,false,oysters,../datasets/text-documents-labeled_TRAIN/review-049.txt
0,0,0,0,false,'pan-roasted squid and sausage',../datasets/text-documents-labeled_TRAIN/review-049.txt
0,1,1,1,true,'Shrimp cocktail',../datasets/text-documents-labeled_TRAIN/review-049.txt
0,0,0,0,true,'oysters Kilpatrick',../datasets/text-documents-labeled_TRAIN/review-049.txt
0,0,0,0,false,'Mushy pea fritters, served with minted yogurt',../datasets/text-documents-labeled_TRAIN/review-049.txt
0,0,1,1,true,'veal spiedini',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,true,'Green lentil soup',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,1,0,true,'heirloom carrots are enriched with hazelnuts',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,1,0,true,'branzino crudo',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,false,rigatoni,../datasets/text-documents-labeled_TRAIN/review-050.txt
0,1,0,0,true,'meaty fluke',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,1,0,0,true,'Bone-in chicken',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,true,polenta,../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-050.txt
1,0,0,0,true,'Fried eggs',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,true,'sesame roll',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,false,Salads,../datasets/text-documents-labeled_TRAIN/review-050.txt
0,0,0,0,false,'dark chocolate pudding',../datasets/text-documents-labeled_TRAIN/review-050.txt
0,2,0,0,true,'lamb and beef meatballs with sesame cream',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,true,'cured tongue with couscous',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,true,'roasted leaves of brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,true,'herb-marinated butternut squash',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,false,'tiny beet cubes, pickled , frise, earthy chestnut cream and spicy cheese',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,true,'Zucchini slices',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,true,'vegetable antipasti',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,true,'melted red cabbage and turnips',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,true,'roast pork',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,false,cannoli,../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,1,0,false,cheesecake,../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,1,0,false,'rosemary gelato',../datasets/text-documents-labeled_TRAIN/review-051.txt
0,0,0,0,false,'cabbage and sausage',../datasets/text-documents-labeled_TRAIN/review-052.txt
0,1,0,0,false,'cured meats and cheeses',../datasets/text-documents-labeled_TRAIN/review-052.txt
0,0,0,0,false,'roasted sausages',../datasets/text-documents-labeled_TRAIN/review-052.txt
0,0,0,0,true,'pork shoulder',../datasets/text-documents-labeled_TRAIN/review-052.txt
1,0,0,0,true,'fried shiitakes',../datasets/text-documents-labeled_TRAIN/review-052.txt
0,0,0,0,true,'Tyrolean nioise',../datasets/text-documents-labeled_TRAIN/review-052.txt
0,1,0,0,true,'Skirt steak',../datasets/text-documents-labeled_TRAIN/review-052.txt
0,0,0,0,true,'roasted fish fillet',../datasets/text-documents-labeled_TRAIN/review-052.txt
0,0,0,0,false,Tacos,../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,1,false,'braised tongue',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,false,'smoky red morita pepper',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,false,'creamy green tomatillo',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,false,guacamole,../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,true,'pork chop',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,1,0,0,true,'herb-roasted chicken',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,true,'Pan-seared tilapia',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,false,'Seafood enchiladas',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,true,'tortilla chips in chilaquiles',../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,false,churros,../datasets/text-documents-labeled_TRAIN/review-053.txt
0,0,0,0,false,crostini,../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,1,true,'pork aspic',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'penne with roasted cauliflower',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'pasta rings',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'una marea di formaggi',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,spaghettis,../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'clam pasta',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,1,true,lasagna,../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,1,true,'plump maccheroni',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'wine-braised beef shank with polenta',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'lemon olive oil cake',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'chocolate-walnut cake',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,false,'panna cotta',../datasets/text-documents-labeled_TRAIN/review-054.txt
0,0,0,0,true,'cochinita pibil',../datasets/text-documents-labeled_TRAIN/review-055.txt
0,0,0,0,false,quesadilla,../datasets/text-documents-labeled_TRAIN/review-055.txt
0,0,0,1,true,guisados,../datasets/text-documents-labeled_TRAIN/review-055.txt
0,1,0,0,false,'crab-and-mango tostadas',../datasets/text-documents-labeled_TRAIN/review-055.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-056.txt
0,0,0,0,false,'sauted bay scallops',../datasets/text-documents-labeled_TRAIN/review-056.txt
0,0,0,0,false,'fresh tagliatelle',../datasets/text-documents-labeled_TRAIN/review-056.txt
0,0,0,0,true,'one-pound lobster',../datasets/text-documents-labeled_TRAIN/review-057.txt
0,0,0,0,true,'roasted garlic aioli',../datasets/text-documents-labeled_TRAIN/review-057.txt
0,0,0,0,true,'fluke crudo',../datasets/text-documents-labeled_TRAIN/review-057.txt
0,0,0,0,false,'pain au levain',../datasets/text-documents-labeled_TRAIN/review-057.txt
0,0,0,0,true,Gruyre-and-surimi,../datasets/text-documents-labeled_TRAIN/review-057.txt
1,0,0,0,true,'Sweet littleneck clams',../datasets/text-documents-labeled_TRAIN/review-057.txt
0,0,0,0,true,brisket,../datasets/text-documents-labeled_TRAIN/review-057.txt
1,0,0,0,true,'fried oyster sandwich',../datasets/text-documents-labeled_TRAIN/review-057.txt
0,0,0,0,false,Churros,../datasets/text-documents-labeled_TRAIN/review-058.txt
0,0,0,0,false,bikinis,../datasets/text-documents-labeled_TRAIN/review-058.txt
0,0,0,0,false,bocatas,../datasets/text-documents-labeled_TRAIN/review-058.txt
0,0,0,0,false,'crunchy calamari loops',../datasets/text-documents-labeled_TRAIN/review-058.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,false,'sausage sliders',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,false,'jicama and corn-shoot',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,2,0,true,'fresh kale salad',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,2,0,true,'wood-fired pizzas',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,2,0,true,'San Marzano tomato sauce',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,2,0,true,orecchiette,../datasets/text-documents-labeled_TRAIN/review-059.txt
0,1,2,0,true,'crab meat',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,2,0,true,'Dixie-fied Cubano',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,true,burger,../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,false,'hot lemon-blueberry zeppoles',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,false,'lemon curd',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,false,'beer-salted caramel',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,true,'Evil Twin Yin',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,1,0,false,'imperial stout',../datasets/text-documents-labeled_TRAIN/review-059.txt
0,0,0,0,false,'frise aux lardons',../datasets/text-documents-labeled_TRAIN/review-060.txt
0,0,0,0,false,'metallic onion soup',../datasets/text-documents-labeled_TRAIN/review-060.txt
0,0,0,0,false,toast,../datasets/text-documents-labeled_TRAIN/review-060.txt
0,1,0,1,true,'a Va steak frites',../datasets/text-documents-labeled_TRAIN/review-060.txt
1,0,0,1,true,'crispy rabbit',../datasets/text-documents-labeled_TRAIN/review-060.txt
0,1,0,0,false,steak,../datasets/text-documents-labeled_TRAIN/review-061.txt
1,0,0,0,false,'veal sweetbreads',../datasets/text-documents-labeled_TRAIN/review-061.txt
