% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,2,true,false,'Khao soi',./datasets/Set_I_DEV/review-004.txt,positive
0,0,0,0,21,false,false,'Pad thai',./datasets/Set_I_DEV/review-004.txt,positive
0,0,0,0,2,false,false,lobster,./datasets/Set_I_DEV/review-004.txt,positive
0,0,0,0,2,false,false,'rice noodles',./datasets/Set_I_DEV/review-004.txt,positive
0,0,1,0,2,false,false,'massaman curry',./datasets/Set_I_DEV/review-004.txt,positive
0,1,0,0,2,false,false,'chicken soup',./datasets/Set_I_DEV/review-004.txt,positive
0,0,0,0,2,false,false,'corn chowder',./datasets/Set_I_DEV/review-004.txt,positive
0,0,0,0,60,false,false,'hot dog',./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,91,false,false,sausage,./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,false,false,'brisket dog',./datasets/Set_I_DEV/review-005.txt,positive
0,0,1,0,2,false,false,'Cheddar bratwurst',./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,true,false,'Cuban sandwich',./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,false,false,tacos,./datasets/Set_I_DEV/review-005.txt,positive
0,0,1,1,-1,false,false,tortillas,./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,false,false,'Calexicos nachos',./datasets/Set_I_DEV/review-005.txt,positive
0,1,0,0,2,false,false,'chicken wings',./datasets/Set_I_DEV/review-005.txt,positive
0,1,1,0,-1,false,false,'Chicken McNuggets',./datasets/Set_I_DEV/review-005.txt,positive
0,1,0,0,239,true,false,'Chicken meatballs',./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,true,false,brioche,./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,9,false,false,gnudi,./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,false,false,'banh mi roll',./datasets/Set_I_DEV/review-005.txt,positive
0,1,0,0,2,false,false,'mac and cheese',./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,false,false,'pretzels and toffee',./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,2,false,false,'potato chips',./datasets/Set_I_DEV/review-005.txt,positive
0,0,2,0,2,false,false,'Rice Krispies treat',./datasets/Set_I_DEV/review-005.txt,positive
1,1,0,0,2,false,false,'dark chocolate and caramel bar',./datasets/Set_I_DEV/review-005.txt,positive
0,0,0,0,-1,false,false,'hand roll',./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,'rice and ume',./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,sushi,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,1,-1,false,false,nigiri,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,mackerel,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,ikura,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,'salmon roe',./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,'kani miso',./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,1,-1,false,false,nikiri,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,Edomae,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,hamachi,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,'tuna roll',./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,uni,./datasets/Set_I_DEV/review-006.txt,positive
0,0,0,0,-1,false,false,'sea urchin',./datasets/Set_I_DEV/review-006.txt,positive
1,1,0,0,-1,false,false,'roasted chicken breast',./datasets/Set_I_DEV/review-007.txt,positive
0,0,0,0,-1,false,false,'celery root pure',./datasets/Set_I_DEV/review-007.txt,positive
0,1,0,0,-1,false,false,'deviled egg',./datasets/Set_I_DEV/review-007.txt,positive
0,0,0,0,-1,false,false,'mashed potatoes',./datasets/Set_I_DEV/review-007.txt,positive
0,0,0,0,-1,false,false,'brown rice noodles',./datasets/Set_I_DEV/review-007.txt,positive
3,0,0,0,-1,false,false,'pistachios as crunch chopped and cream',./datasets/Set_I_DEV/review-007.txt,positive
0,0,0,0,-1,false,false,'brussels sprouts',./datasets/Set_I_DEV/review-007.txt,positive
0,0,1,0,-1,true,false,'chickpea burger',./datasets/Set_I_DEV/review-007.txt,positive
0,0,1,0,-1,false,false,umeboshi,./datasets/Set_I_DEV/review-007.txt,positive
0,0,0,0,-1,false,false,'damp salmon cakes',./datasets/Set_I_DEV/review-007.txt,positive
0,1,0,0,-1,true,false,'chicken sandwich',./datasets/Set_I_DEV/review-007.txt,positive
0,1,0,0,-1,false,false,zucchini,./datasets/Set_I_DEV/review-007.txt,positive
0,1,0,0,9,false,false,'chicken breast',./datasets/Set_I_DEV/review-007.txt,positive
0,1,0,0,-1,false,false,'chocolate shortcake',./datasets/Set_I_DEV/review-007.txt,positive
0,0,0,0,-1,false,false,bucatini,./datasets/Set_I_DEV/review-008.txt,positive
0,1,0,0,-1,false,false,'chicken livers',./datasets/Set_I_DEV/review-008.txt,positive
0,0,1,0,-1,false,false,spaghettini,./datasets/Set_I_DEV/review-008.txt,positive
1,0,0,0,-1,false,false,'deepfried henofthewoods mushroom',./datasets/Set_I_DEV/review-008.txt,positive
0,0,0,0,-1,false,false,burrata,./datasets/Set_I_DEV/review-008.txt,positive
1,0,0,0,-1,false,false,'grilled branzino',./datasets/Set_I_DEV/review-008.txt,positive
0,0,1,0,-1,false,false,'al dente farro spaghetti',./datasets/Set_I_DEV/review-008.txt,positive
0,0,2,0,-1,true,false,'grated radish',./datasets/Set_I_DEV/review-008.txt,positive
0,0,0,0,-1,true,false,gochujang,./datasets/Set_I_DEV/review-009.txt,positive
0,0,0,0,-1,true,false,'Korean fermented soybean',./datasets/Set_I_DEV/review-009.txt,positive
0,2,0,0,-1,false,false,'pork ribs',./datasets/Set_I_DEV/review-009.txt,positive
0,0,0,0,-1,false,false,'Onion rings',./datasets/Set_I_DEV/review-009.txt,positive
0,0,0,0,-1,false,false,'grated potatoes',./datasets/Set_I_DEV/review-009.txt,positive
0,0,2,2,-1,false,true,waffle,./datasets/Set_I_DEV/review-009.txt,positive
0,0,2,2,-1,false,true,brioche,./datasets/Set_I_DEV/review-009.txt,positive
1,0,2,2,-1,false,true,'French toast',./datasets/Set_I_DEV/review-009.txt,positive
0,0,0,1,-1,false,false,broccoli,./datasets/Set_I_DEV/review-009.txt,positive
0,0,0,0,-1,false,false,'liver pt',./datasets/Set_I_DEV/review-009.txt,positive
0,0,0,0,-1,false,false,'grahamflour cake',./datasets/Set_I_DEV/review-009.txt,positive
1,1,0,0,-1,false,false,'dark chocolate pudding',./datasets/Set_I_DEV/review-009.txt,positive
0,0,0,0,2,false,false,'wellcharred patty',./datasets/Set_I_DEV/review-010.txt,positive
0,0,0,0,-1,true,false,'hamburger sandwich',./datasets/Set_I_DEV/review-010.txt,positive
1,1,1,0,2,true,false,'grilled cheese and apple sandwich',./datasets/Set_I_DEV/review-010.txt,positive
0,0,0,0,2,false,false,'turkey leg',./datasets/Set_I_DEV/review-010.txt,positive
0,0,0,0,2,false,false,'crosscut marrow bones',./datasets/Set_I_DEV/review-010.txt,positive
0,0,0,0,-1,false,false,'Danish pancake nuggets',./datasets/Set_I_DEV/review-010.txt,positive
1,1,0,0,2,false,false,'egg cream',./datasets/Set_I_DEV/review-010.txt,positive
0,0,0,0,-1,true,false,'Turkey sandwich',./datasets/Set_I_DEV/review-010.txt,positive
0,0,0,0,-1,false,false,oysters,./datasets/Set_I_DEV/review-010.txt,positive
0,1,0,0,-1,false,false,steak,./datasets/Set_I_DEV/review-011.txt,positive
1,0,0,0,-1,false,false,'Romanian tenderloin',./datasets/Set_I_DEV/review-011.txt,positive
0,0,0,0,-1,false,false,'broiled veal chop',./datasets/Set_I_DEV/review-011.txt,positive
0,0,0,0,-1,false,false,tuna,./datasets/Set_I_DEV/review-011.txt,positive
1,1,0,0,-1,false,false,sweetbreads,./datasets/Set_I_DEV/review-011.txt,positive
1,0,0,0,-1,false,false,'sweetandsour stuffed cabbage',./datasets/Set_I_DEV/review-011.txt,positive
1,0,0,0,-1,false,false,'chopped liver',./datasets/Set_I_DEV/review-011.txt,positive
0,1,0,0,-1,false,false,'skirt steaks',./datasets/Set_I_DEV/review-011.txt,positive
0,1,0,0,-1,false,false,'lamb chops',./datasets/Set_I_DEV/review-011.txt,positive
1,0,0,0,-1,false,false,'fried silverdollar potatoes',./datasets/Set_I_DEV/review-011.txt,positive
0,1,0,0,-1,true,false,'Romanian salad of whipped eggplant with green peppers',./datasets/Set_I_DEV/review-011.txt,positive
0,0,0,0,-1,false,false,'broiled brains',./datasets/Set_I_DEV/review-011.txt,positive
0,1,0,0,-1,false,false,'the mush steak',./datasets/Set_I_DEV/review-011.txt,positive
0,0,0,0,-1,false,false,'the pitcha',./datasets/Set_I_DEV/review-011.txt,positive
0,0,0,0,-1,false,false,'seasoned gelatin',./datasets/Set_I_DEV/review-011.txt,positive
1,1,0,0,-1,false,false,'baked unborn eggs',./datasets/Set_I_DEV/review-011.txt,positive
0,0,1,0,-1,false,false,Gomen,./datasets/Set_I_DEV/review-012.txt,positive
0,0,1,0,-1,false,false,'misir wot',./datasets/Set_I_DEV/review-012.txt,positive
0,0,0,0,-1,false,false,Berbere,./datasets/Set_I_DEV/review-012.txt,positive
0,0,1,0,-1,false,false,'keysir selata',./datasets/Set_I_DEV/review-012.txt,positive
0,0,0,0,-1,false,false,injera,./datasets/Set_I_DEV/review-012.txt,positive
0,0,0,0,-1,false,false,Vimto,./datasets/Set_I_DEV/review-012.txt,positive
0,0,0,0,-1,false,false,'English pea soup',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,'Japanese snapper',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,'Fluke with pickled daikon',./datasets/Set_I_DEV/review-013.txt,positive
0,0,1,0,-1,false,false,scallop,./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,'King crab with yuzu marmalade',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,kumamoto,./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,octopus,./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,true,false,'Langoustine tempura',./datasets/Set_I_DEV/review-013.txt,positive
1,1,0,0,-1,false,false,'Fried monkfish liver with sansho',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,'Lump crab',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,'Ahi with ginger',./datasets/Set_I_DEV/review-013.txt,positive
0,1,0,0,-1,false,false,'Salmon with trout eggs',./datasets/Set_I_DEV/review-013.txt,positive
1,0,0,0,-1,false,false,'fried potato chip threaded with sage and a tiny sardine',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,'Folds of soymilk skin',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,'Sea bass',./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,Rhubarb,./datasets/Set_I_DEV/review-013.txt,positive
0,0,0,0,-1,false,false,madai,./datasets/Set_I_DEV/review-013.txt,positive
0,1,0,0,-1,true,false,lamb,./datasets/Set_I_DEV/review-013.txt,positive
1,1,0,0,-1,false,false,'roasted pork',./datasets/Set_I_DEV/review-014.txt,positive
0,0,0,1,-1,false,false,balut,./datasets/Set_I_DEV/review-014.txt,positive
0,0,0,0,-1,false,false,meat,./datasets/Set_I_DEV/review-014.txt,positive
1,0,3,1,-1,false,false,'tilapia fried',./datasets/Set_I_DEV/review-014.txt,positive
0,0,3,1,-1,false,false,'tuna belly',./datasets/Set_I_DEV/review-014.txt,positive
0,1,3,1,-1,false,false,'chicken adobo',./datasets/Set_I_DEV/review-014.txt,positive
0,1,0,0,-1,false,false,pork,./datasets/Set_I_DEV/review-014.txt,positive
1,0,0,0,-1,false,false,'crispy pata',./datasets/Set_I_DEV/review-014.txt,positive
0,0,0,0,-1,false,false,dynamite,./datasets/Set_I_DEV/review-014.txt,positive
1,1,0,0,-1,false,false,'salted duck egg',./datasets/Set_I_DEV/review-014.txt,positive
0,0,0,0,-1,false,false,longganisa,./datasets/Set_I_DEV/review-014.txt,positive
0,0,0,0,-1,false,false,'banana turon',./datasets/Set_I_DEV/review-014.txt,positive
0,0,0,0,-1,false,false,rabbit,./datasets/Set_I_DEV/review-015.txt,positive
0,0,2,0,-1,false,true,'Sea bream',./datasets/Set_I_DEV/review-015.txt,positive
1,1,0,0,-1,false,false,'slowroasted lamb shoulder',./datasets/Set_I_DEV/review-015.txt,positive
0,0,1,1,-1,false,false,malawach,./datasets/Set_I_DEV/review-015.txt,positive
0,1,1,0,-1,false,false,flatbread,./datasets/Set_I_DEV/review-015.txt,positive
0,1,0,0,-1,false,false,'lamb and bulgur croquettes',./datasets/Set_I_DEV/review-015.txt,positive
0,0,0,0,-1,false,false,kibbeh,./datasets/Set_I_DEV/review-015.txt,positive
1,0,0,0,-1,false,false,'sweet corn',./datasets/Set_I_DEV/review-015.txt,positive
0,0,0,0,-1,false,false,ricotta,./datasets/Set_I_DEV/review-015.txt,positive
0,0,0,0,-1,false,true,'hummus masabacha',./datasets/Set_I_DEV/review-015.txt,positive
0,0,0,0,-1,false,false,squid,./datasets/Set_I_DEV/review-015.txt,positive
0,0,0,0,-1,false,false,'basmati rice',./datasets/Set_I_DEV/review-015.txt,positive
1,0,0,0,-1,false,false,'peach and grilled tomato',./datasets/Set_I_DEV/review-015.txt,positive
0,0,1,1,-1,false,false,Pepquios,./datasets/Set_I_DEV/review-015.txt,positive
0,0,0,0,-1,false,false,'panna cotta',./datasets/Set_I_DEV/review-015.txt,positive
0,0,0,0,-1,true,false,'veal entrails',./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,kuchmachi,./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,'adjaruli khachapuri',./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,imeruli,./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,nadughi,./datasets/Set_I_DEV/review-016.txt,positive
0,1,0,0,-1,false,false,'cheesestuffed mushrooms',./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,elarji,./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,Khmelisuneli,./datasets/Set_I_DEV/review-016.txt,positive
0,0,2,0,-1,false,false,mtsvadi,./datasets/Set_I_DEV/review-016.txt,positive
0,1,0,0,-1,false,false,Lamb,./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,Khinkali,./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,'sturgeon submerged in a watery walnut sauce',./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,ghomi,./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,elarji,./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,'apple and lemon meringue',./datasets/Set_I_DEV/review-016.txt,positive
0,0,0,0,-1,false,false,'shiso chimichurri',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,true,false,'soy cooked with mirin',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,true,false,chimichurri,./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,'fillets of ayu',./datasets/Set_I_DEV/review-017.txt,positive
1,0,1,0,-1,true,true,'ham deepfried',./datasets/Set_I_DEV/review-017.txt,positive
0,0,1,0,-1,true,true,'Nobu classic',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,'grape tomato halves',./datasets/Set_I_DEV/review-017.txt,positive
0,2,0,0,-1,false,false,'goat cheese white chocolate and wasabi',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,sashimi,./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,sushi,./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,'soba noodles',./datasets/Set_I_DEV/review-017.txt,positive
1,1,0,0,-1,false,false,'sageroasted chicken',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,'short rib braised in red wine',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,'cured and raw crudi',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,'bay scallops',./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,-1,false,false,pastas,./datasets/Set_I_DEV/review-017.txt,positive
0,0,0,0,5,false,false,Tacos,./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,'beef tongue',./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,'soft corn tortillas',./datasets/Set_I_DEV/review-018.txt,positive
0,0,2,0,-1,false,false,'tacos with rajas',./datasets/Set_I_DEV/review-018.txt,positive
0,1,0,0,-1,false,false,'Shrimp in chipotle sauce',./datasets/Set_I_DEV/review-018.txt,positive
0,0,1,1,-1,true,false,'Pescado zarandeado',./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,quesadillas,./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,gorditas,./datasets/Set_I_DEV/review-018.txt,positive
1,0,0,1,92,false,false,'Black beans',./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,1,2,false,false,'enchiladas suizas',./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,39,false,true,'sopa de verdura',./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,'torta ahogada',./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,Tacos,./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,gorditas,./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,quesadillas,./datasets/Set_I_DEV/review-018.txt,positive
0,0,0,0,-1,false,false,'torta ahogada',./datasets/Set_I_DEV/review-018.txt,positive
0,1,0,0,-1,false,false,'fish pibil',./datasets/Set_I_DEV/review-018.txt,positive
0,0,2,0,-1,false,false,'Iberico ham',./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,-1,false,false,manchego,./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,-1,true,false,'Huertas rotos',./datasets/Set_I_DEV/review-019.txt,positive
0,1,3,3,-1,true,false,'egg salad on a slice of baguette',./datasets/Set_I_DEV/review-019.txt,positive
0,1,1,0,-1,false,false,'Padrn peppers and garlic shrimp',./datasets/Set_I_DEV/review-019.txt,positive
0,1,0,0,-1,false,false,'separated egg',./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,-1,false,false,skate,./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,2,-1,true,false,chistorra,./datasets/Set_I_DEV/review-019.txt,positive
0,1,0,0,-1,false,false,'goatcheese cheesecake',./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,-1,false,false,croqueta,./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,-1,false,false,'laphet thoke',./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,0,-1,true,false,'ginger salad',./datasets/Set_I_DEV/review-020.txt,positive
0,1,0,0,-1,false,false,'Pork jowl',./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,0,-1,false,false,'yellow tofu',./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,0,-1,false,false,'mungbean jelly',./datasets/Set_I_DEV/review-020.txt,positive
0,1,0,0,-1,false,false,pork,./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,1,-1,true,false,'Rice noodle soup',./datasets/Set_I_DEV/review-020.txt,positive
1,0,0,0,-1,false,true,'boiled seafood',./datasets/Set_I_DEV/review-020.txt,positive
0,0,1,0,-1,false,false,'aloo paratha',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,-1,false,false,'masala eggs',./datasets/Set_I_DEV/review-021.txt,positive
0,0,1,0,-1,false,false,'fig cake',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,false,'honey mesquite cake',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,true,false,'Beet uttapam',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,-1,false,true,'lamb keema',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,false,frankies,./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,true,false,salads,./datasets/Set_I_DEV/review-021.txt,positive
0,1,0,0,-1,false,false,'Chicken 25',./datasets/Set_I_DEV/review-021.txt,positive
0,1,0,0,-1,false,false,'sayel lamb kofta',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,false,'meat samosa',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,true,'Papdi chaat',./datasets/Set_I_DEV/review-021.txt,positive
1,1,0,0,-1,false,false,'fried okra',./datasets/Set_I_DEV/review-021.txt,positive
1,0,1,0,-1,false,false,'desi fries',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,false,cookies,./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,false,'lemon bars',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,false,'tamarindmarinated quail',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,-1,false,false,'lamb skewers',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,-1,false,false,'saag paneer',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,-1,false,false,'saag paneer made with spinach',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,-1,false,false,'dim sum',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,'Dungeness crabs',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,clams,./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,'water spinach',./datasets/Set_I_DEV/review-022.txt,positive
2,1,0,0,-1,false,false,'crispy fried chicken',./datasets/Set_I_DEV/review-022.txt,positive
1,0,0,1,-1,true,false,'sea scallops in a black pepper sauce',./datasets/Set_I_DEV/review-022.txt,positive
0,1,0,0,-1,false,false,'mayonnaise prawns',./datasets/Set_I_DEV/review-022.txt,positive
1,1,1,1,-1,false,false,'fried shrimp',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,'goose webs',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,'bok choi',./datasets/Set_I_DEV/review-022.txt,positive
1,0,0,0,-1,false,false,'Chinese black mushrooms',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,'screw clams',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,'osmanthus mussels',./datasets/Set_I_DEV/review-022.txt,positive
1,1,0,0,-1,false,false,'stirfried lamb chops',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,'Peking duck',./datasets/Set_I_DEV/review-022.txt,positive
0,0,1,0,-1,true,false,sandwiches,./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,-1,false,false,lobster,./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,115,false,false,'shark fin soup',./datasets/Set_I_DEV/review-022.txt,positive
