file name,start offset,end offset,negative sample
datasets/Set_J_TEST/review-080.txt,1499,1514,which makes for
datasets/Set_J_TEST/review-080.txt,1499,1505,which 
datasets/Set_J_TEST/review-080.txt,1505,1514,makes for
datasets/Set_J_TEST/review-080.txt,3160,3176,Service is quick
datasets/Set_J_TEST/review-080.txt,3160,3168,Service 
datasets/Set_J_TEST/review-080.txt,3168,3176,is quick
datasets/Set_J_TEST/review-080.txt,153,166,Kyu and Kevin
datasets/Set_J_TEST/review-080.txt,153,157,Kyu 
datasets/Set_J_TEST/review-080.txt,157,166,and Kevin
datasets/Set_J_TEST/review-080.txt,1538,1557,among the meatheads
datasets/Set_J_TEST/review-080.txt,1538,1544,among 
datasets/Set_J_TEST/review-080.txt,1544,1557,the meatheads
datasets/Set_J_TEST/review-080.txt,1438,1448,A few cuts
datasets/Set_J_TEST/review-080.txt,1438,1440,A 
datasets/Set_J_TEST/review-080.txt,1440,1448,few cuts
datasets/Set_J_TEST/review-080.txt,3054,3065,The room is
datasets/Set_J_TEST/review-080.txt,488,492,The 
datasets/Set_J_TEST/review-080.txt,3058,3065,room is
datasets/Set_J_TEST/review-080.txt,2625,2651,dollar California cabernet
datasets/Set_J_TEST/review-080.txt,2394,2401,dollar 
datasets/Set_J_TEST/review-080.txt,2632,2651,California cabernet
datasets/Set_J_TEST/review-080.txt,216,229,Beyond in the
datasets/Set_J_TEST/review-080.txt,216,223,Beyond 
datasets/Set_J_TEST/review-080.txt,223,229,in the
datasets/Set_J_TEST/review-081.txt,575,585,had to use
datasets/Set_J_TEST/review-081.txt,575,579,had 
datasets/Set_J_TEST/review-081.txt,579,585,to use
datasets/Set_J_TEST/review-081.txt,204,215,is a former
datasets/Set_J_TEST/review-081.txt,204,207,is 
datasets/Set_J_TEST/review-081.txt,207,215,a former
datasets/Set_J_TEST/review-081.txt,792,808,Pork shoulder is
datasets/Set_J_TEST/review-081.txt,792,797,Pork 
datasets/Set_J_TEST/review-081.txt,797,808,shoulder is
datasets/Set_J_TEST/review-081.txt,552,574,pencils customers once
datasets/Set_J_TEST/review-081.txt,552,560,pencils 
datasets/Set_J_TEST/review-081.txt,560,574,customers once
datasets/Set_J_TEST/review-081.txt,415,438,its aesthetic unchanged
datasets/Set_J_TEST/review-081.txt,415,419,its 
datasets/Set_J_TEST/review-081.txt,419,438,aesthetic unchanged
datasets/Set_J_TEST/review-081.txt,1257,1279,the pugilistic chorizo
datasets/Set_J_TEST/review-081.txt,193,197,the 
datasets/Set_J_TEST/review-081.txt,1261,1279,pugilistic chorizo
datasets/Set_J_TEST/review-081.txt,458,482,angular black banquettes
datasets/Set_J_TEST/review-081.txt,458,466,angular 
datasets/Set_J_TEST/review-081.txt,466,482,black banquettes
datasets/Set_J_TEST/review-081.txt,304,319,of his hometown
datasets/Set_J_TEST/review-081.txt,96,99,of 
datasets/Set_J_TEST/review-081.txt,307,319,his hometown
datasets/Set_J_TEST/review-082.txt,2996,3015,their own precedent
datasets/Set_J_TEST/review-082.txt,1693,1699,their 
datasets/Set_J_TEST/review-082.txt,3002,3015,own precedent
datasets/Set_J_TEST/review-082.txt,5971,5985,of the recipes
datasets/Set_J_TEST/review-082.txt,74,77,of 
datasets/Set_J_TEST/review-082.txt,5974,5985,the recipes
datasets/Set_J_TEST/review-082.txt,5801,5822,Morini were precisely
datasets/Set_J_TEST/review-082.txt,5801,5808,Morini 
datasets/Set_J_TEST/review-082.txt,5808,5822,were precisely
datasets/Set_J_TEST/review-082.txt,1137,1150,slopes of the
datasets/Set_J_TEST/review-082.txt,1137,1144,slopes 
datasets/Set_J_TEST/review-082.txt,1144,1150,of the
datasets/Set_J_TEST/review-082.txt,3213,3229,the wattage dims
datasets/Set_J_TEST/review-082.txt,265,269,the 
datasets/Set_J_TEST/review-082.txt,3217,3229,wattage dims
datasets/Set_J_TEST/review-082.txt,3488,3504,has been reduced
datasets/Set_J_TEST/review-082.txt,373,377,has 
datasets/Set_J_TEST/review-082.txt,3492,3504,been reduced
datasets/Set_J_TEST/review-082.txt,4017,4033,on a crackerlike
datasets/Set_J_TEST/review-082.txt,833,836,on 
datasets/Set_J_TEST/review-082.txt,4020,4033,a crackerlike
datasets/Set_J_TEST/review-082.txt,1151,1166,Upper East Side
datasets/Set_J_TEST/review-082.txt,1151,1157,Upper 
datasets/Set_J_TEST/review-082.txt,1157,1166,East Side
datasets/Set_J_TEST/review-083.txt,3954,3965,And the hot
datasets/Set_J_TEST/review-083.txt,3954,3958,And 
datasets/Set_J_TEST/review-083.txt,3958,3965,the hot
datasets/Set_J_TEST/review-083.txt,3405,3417,Better to do
datasets/Set_J_TEST/review-083.txt,3405,3412,Better 
datasets/Set_J_TEST/review-083.txt,3412,3417,to do
datasets/Set_J_TEST/review-083.txt,2532,2554,The stealth ingredient
datasets/Set_J_TEST/review-083.txt,1545,1549,The 
datasets/Set_J_TEST/review-083.txt,2536,2554,stealth ingredient
datasets/Set_J_TEST/review-083.txt,1100,1123,between generations and
datasets/Set_J_TEST/review-083.txt,902,910,between 
datasets/Set_J_TEST/review-083.txt,1108,1123,generations and
datasets/Set_J_TEST/review-083.txt,2656,2677,It infiltrates kottus
datasets/Set_J_TEST/review-083.txt,1520,1523,It 
datasets/Set_J_TEST/review-083.txt,2659,2677,infiltrates kottus
datasets/Set_J_TEST/review-083.txt,3418,3444,the recalibrating yourself
datasets/Set_J_TEST/review-083.txt,110,114,the 
datasets/Set_J_TEST/review-083.txt,3422,3444,recalibrating yourself
datasets/Set_J_TEST/review-083.txt,1264,1279,Sandya De Silva
datasets/Set_J_TEST/review-083.txt,1264,1271,Sandya 
datasets/Set_J_TEST/review-083.txt,1271,1279,De Silva
datasets/Set_J_TEST/review-083.txt,1281,1294,known as Madu
datasets/Set_J_TEST/review-083.txt,1281,1287,known 
datasets/Set_J_TEST/review-083.txt,1287,1294,as Madu
datasets/Set_J_TEST/review-084.txt,7024,7034,to drag it
datasets/Set_J_TEST/review-084.txt,66,69,to 
datasets/Set_J_TEST/review-084.txt,7027,7034,drag it
datasets/Set_J_TEST/review-084.txt,7139,7155,hammer and nails
datasets/Set_J_TEST/review-084.txt,7139,7146,hammer 
datasets/Set_J_TEST/review-084.txt,7146,7155,and nails
datasets/Set_J_TEST/review-084.txt,6262,6278,There is another
datasets/Set_J_TEST/review-084.txt,2293,2299,There 
datasets/Set_J_TEST/review-084.txt,6268,6278,is another
datasets/Set_J_TEST/review-084.txt,6980,6995,to recognize me
datasets/Set_J_TEST/review-084.txt,66,69,to 
datasets/Set_J_TEST/review-084.txt,6983,6995,recognize me
datasets/Set_J_TEST/review-084.txt,4347,4359,can give you
datasets/Set_J_TEST/review-084.txt,4347,4351,can 
datasets/Set_J_TEST/review-084.txt,4351,4359,give you
datasets/Set_J_TEST/review-084.txt,5187,5199,in the world
datasets/Set_J_TEST/review-084.txt,376,379,in 
datasets/Set_J_TEST/review-084.txt,5190,5199,the world
datasets/Set_J_TEST/review-084.txt,6034,6047,much too good
datasets/Set_J_TEST/review-084.txt,6034,6039,much 
datasets/Set_J_TEST/review-084.txt,6039,6047,too good
datasets/Set_J_TEST/review-084.txt,6770,6781,get a fresh
datasets/Set_J_TEST/review-084.txt,3677,3681,get 
datasets/Set_J_TEST/review-084.txt,6774,6781,a fresh
datasets/Set_J_TEST/review-085.txt,1148,1171,apparently kept pumping
datasets/Set_J_TEST/review-085.txt,1148,1159,apparently 
datasets/Set_J_TEST/review-085.txt,1159,1171,kept pumping
datasets/Set_J_TEST/review-085.txt,1975,1987,t as refined
datasets/Set_J_TEST/review-085.txt,82,84,t 
datasets/Set_J_TEST/review-085.txt,1977,1987,as refined
datasets/Set_J_TEST/review-085.txt,6064,6085,nobody would describe
datasets/Set_J_TEST/review-085.txt,6064,6071,nobody 
datasets/Set_J_TEST/review-085.txt,6071,6085,would describe
datasets/Set_J_TEST/review-085.txt,2003,2013,are out of
datasets/Set_J_TEST/review-085.txt,1546,1550,are 
datasets/Set_J_TEST/review-085.txt,2007,2013,out of
datasets/Set_J_TEST/review-085.txt,3209,3219,of the raw
datasets/Set_J_TEST/review-085.txt,265,268,of 
datasets/Set_J_TEST/review-085.txt,3212,3219,the raw
datasets/Set_J_TEST/review-085.txt,838,859,York Times restaurant
datasets/Set_J_TEST/review-085.txt,838,843,York 
datasets/Set_J_TEST/review-085.txt,843,859,Times restaurant
datasets/Set_J_TEST/review-085.txt,2582,2599,The sommelier did
datasets/Set_J_TEST/review-085.txt,256,260,The 
datasets/Set_J_TEST/review-085.txt,2586,2599,sommelier did
datasets/Set_J_TEST/review-085.txt,176,191,door long after
datasets/Set_J_TEST/review-085.txt,176,181,door 
datasets/Set_J_TEST/review-085.txt,181,191,long after
datasets/Set_J_TEST/review-086.txt,7179,7191,a week ahead
datasets/Set_J_TEST/review-086.txt,167,169,a 
datasets/Set_J_TEST/review-086.txt,7181,7191,week ahead
datasets/Set_J_TEST/review-086.txt,1147,1161,work at Anthos
datasets/Set_J_TEST/review-086.txt,1147,1152,work 
datasets/Set_J_TEST/review-086.txt,1152,1161,at Anthos
datasets/Set_J_TEST/review-086.txt,414,429,The culprit was
datasets/Set_J_TEST/review-086.txt,414,418,The 
datasets/Set_J_TEST/review-086.txt,418,429,culprit was
datasets/Set_J_TEST/review-086.txt,4482,4500,Greek pasta dishes
datasets/Set_J_TEST/review-086.txt,318,324,Greek 
datasets/Set_J_TEST/review-086.txt,4488,4500,pasta dishes
datasets/Set_J_TEST/review-086.txt,1051,1060,at a dish
datasets/Set_J_TEST/review-086.txt,121,124,at 
datasets/Set_J_TEST/review-086.txt,1054,1060,a dish
datasets/Set_J_TEST/review-086.txt,1380,1392,well be part
datasets/Set_J_TEST/review-086.txt,1380,1385,well 
datasets/Set_J_TEST/review-086.txt,1385,1392,be part
datasets/Set_J_TEST/review-086.txt,3440,3469,intermittently impressive for
datasets/Set_J_TEST/review-086.txt,3440,3455,intermittently 
datasets/Set_J_TEST/review-086.txt,3455,3469,impressive for
datasets/Set_J_TEST/review-086.txt,2127,2142,that they might
datasets/Set_J_TEST/review-086.txt,119,124,that 
datasets/Set_J_TEST/review-086.txt,2132,2142,they might
datasets/Set_J_TEST/review-087.txt,2438,2450,glass of the
datasets/Set_J_TEST/review-087.txt,2438,2444,glass 
datasets/Set_J_TEST/review-087.txt,302,308,of the
datasets/Set_J_TEST/review-087.txt,551,564,months ago in
datasets/Set_J_TEST/review-087.txt,551,558,months 
datasets/Set_J_TEST/review-087.txt,558,564,ago in
datasets/Set_J_TEST/review-087.txt,6650,6662,to be around
datasets/Set_J_TEST/review-087.txt,282,285,to 
datasets/Set_J_TEST/review-087.txt,6653,6662,be around
datasets/Set_J_TEST/review-087.txt,4242,4256,or main dishes
datasets/Set_J_TEST/review-087.txt,949,952,or 
datasets/Set_J_TEST/review-087.txt,4245,4256,main dishes
datasets/Set_J_TEST/review-087.txt,1803,1817,perhaps so too
datasets/Set_J_TEST/review-087.txt,1803,1811,perhaps 
datasets/Set_J_TEST/review-087.txt,1811,1817,so too
datasets/Set_J_TEST/review-087.txt,263,281,desperate en route
datasets/Set_J_TEST/review-087.txt,263,273,desperate 
datasets/Set_J_TEST/review-087.txt,273,281,en route
datasets/Set_J_TEST/review-087.txt,6552,6566,spend the rest
datasets/Set_J_TEST/review-087.txt,6552,6558,spend 
datasets/Set_J_TEST/review-087.txt,2341,2349,the rest
datasets/Set_J_TEST/review-087.txt,4161,4173,ner would be
datasets/Set_J_TEST/review-087.txt,126,130,ner 
datasets/Set_J_TEST/review-087.txt,4165,4173,would be
datasets/Set_J_TEST/review-088.txt,94,109,sprang open one
datasets/Set_J_TEST/review-088.txt,94,101,sprang 
datasets/Set_J_TEST/review-088.txt,101,109,open one
datasets/Set_J_TEST/review-088.txt,4220,4234,it was someone
datasets/Set_J_TEST/review-088.txt,166,169,it 
datasets/Set_J_TEST/review-088.txt,4223,4234,was someone
datasets/Set_J_TEST/review-088.txt,3286,3301,s desserts were
datasets/Set_J_TEST/review-088.txt,331,333,s 
datasets/Set_J_TEST/review-088.txt,3288,3301,desserts were
datasets/Set_J_TEST/review-088.txt,1749,1762,Prague and at
datasets/Set_J_TEST/review-088.txt,1749,1756,Prague 
datasets/Set_J_TEST/review-088.txt,1756,1762,and at
datasets/Set_J_TEST/review-088.txt,3441,3450,I cut the
datasets/Set_J_TEST/review-088.txt,3441,3443,I 
datasets/Set_J_TEST/review-088.txt,3443,3450,cut the
datasets/Set_J_TEST/review-088.txt,1462,1483,fluted columns rising
datasets/Set_J_TEST/review-088.txt,1462,1469,fluted 
datasets/Set_J_TEST/review-088.txt,1469,1483,columns rising
datasets/Set_J_TEST/review-088.txt,289,307,of the surrounding
datasets/Set_J_TEST/review-088.txt,195,198,of 
datasets/Set_J_TEST/review-088.txt,292,307,the surrounding
datasets/Set_J_TEST/review-088.txt,1733,1748,end kitchens in
datasets/Set_J_TEST/review-088.txt,1733,1737,end 
datasets/Set_J_TEST/review-088.txt,1737,1748,kitchens in
datasets/Set_J_TEST/review-089.txt,1286,1299,But none have
datasets/Set_J_TEST/review-089.txt,1286,1290,But 
datasets/Set_J_TEST/review-089.txt,1290,1299,none have
datasets/Set_J_TEST/review-089.txt,1634,1648,The chicken is
datasets/Set_J_TEST/review-089.txt,0,4,The 
datasets/Set_J_TEST/review-089.txt,1638,1648,chicken is
datasets/Set_J_TEST/review-089.txt,1721,1738,Enter white sauce
datasets/Set_J_TEST/review-089.txt,1721,1727,Enter 
datasets/Set_J_TEST/review-089.txt,326,337,white sauce
datasets/Set_J_TEST/review-089.txt,1040,1056,the East Village
datasets/Set_J_TEST/review-089.txt,121,125,the 
datasets/Set_J_TEST/review-089.txt,1044,1056,East Village
datasets/Set_J_TEST/review-089.txt,1996,2015,lettuce nicely cuts
datasets/Set_J_TEST/review-089.txt,1996,2004,lettuce 
datasets/Set_J_TEST/review-089.txt,2004,2015,nicely cuts
datasets/Set_J_TEST/review-089.txt,1657,1668,but next to
datasets/Set_J_TEST/review-089.txt,1657,1661,but 
datasets/Set_J_TEST/review-089.txt,1661,1668,next to
datasets/Set_J_TEST/review-089.txt,3567,3582,to dainty girls
datasets/Set_J_TEST/review-089.txt,537,540,to 
datasets/Set_J_TEST/review-089.txt,3570,3582,dainty girls
datasets/Set_J_TEST/review-089.txt,786,796,in a death
datasets/Set_J_TEST/review-089.txt,220,223,in 
datasets/Set_J_TEST/review-089.txt,789,796,a death
datasets/Set_J_TEST/review-090.txt,7283,7292,and has a
datasets/Set_J_TEST/review-090.txt,200,204,and 
datasets/Set_J_TEST/review-090.txt,7287,7292,has a
datasets/Set_J_TEST/review-090.txt,4116,4130,The second has
datasets/Set_J_TEST/review-090.txt,255,259,The 
datasets/Set_J_TEST/review-090.txt,4120,4130,second has
datasets/Set_J_TEST/review-090.txt,3282,3300,to have originated
datasets/Set_J_TEST/review-090.txt,276,279,to 
datasets/Set_J_TEST/review-090.txt,3285,3300,have originated
datasets/Set_J_TEST/review-090.txt,1978,1991,of an elegant
datasets/Set_J_TEST/review-090.txt,56,59,of 
datasets/Set_J_TEST/review-090.txt,1981,1991,an elegant
datasets/Set_J_TEST/review-090.txt,956,970,These might be
datasets/Set_J_TEST/review-090.txt,956,962,These 
datasets/Set_J_TEST/review-090.txt,962,970,might be
datasets/Set_J_TEST/review-090.txt,4695,4706,come on the
datasets/Set_J_TEST/review-090.txt,4695,4700,come 
datasets/Set_J_TEST/review-090.txt,1198,1204,on the
datasets/Set_J_TEST/review-090.txt,4447,4460,or offal that
datasets/Set_J_TEST/review-090.txt,685,688,or 
datasets/Set_J_TEST/review-090.txt,4450,4460,offal that
datasets/Set_J_TEST/review-090.txt,2896,2904,it is no
datasets/Set_J_TEST/review-090.txt,2045,2048,it 
datasets/Set_J_TEST/review-090.txt,2899,2904,is no
datasets/Set_J_TEST/review-091.txt,1711,1730,confidence that can
datasets/Set_J_TEST/review-091.txt,1711,1722,confidence 
datasets/Set_J_TEST/review-091.txt,1722,1730,that can
datasets/Set_J_TEST/review-091.txt,4555,4571,slowly cooked in
datasets/Set_J_TEST/review-091.txt,4555,4562,slowly 
datasets/Set_J_TEST/review-091.txt,4562,4571,cooked in
datasets/Set_J_TEST/review-091.txt,1107,1123,Air Jordans from
datasets/Set_J_TEST/review-091.txt,1107,1111,Air 
datasets/Set_J_TEST/review-091.txt,1111,1123,Jordans from
datasets/Set_J_TEST/review-091.txt,6859,6877,new Parm locations
datasets/Set_J_TEST/review-091.txt,54,58,new 
datasets/Set_J_TEST/review-091.txt,6863,6877,Parm locations
datasets/Set_J_TEST/review-091.txt,6101,6112,I wanted to
datasets/Set_J_TEST/review-091.txt,1174,1176,I 
datasets/Set_J_TEST/review-091.txt,6103,6112,wanted to
datasets/Set_J_TEST/review-091.txt,3372,3395,imagined an alternative
datasets/Set_J_TEST/review-091.txt,3372,3381,imagined 
datasets/Set_J_TEST/review-091.txt,3381,3395,an alternative
datasets/Set_J_TEST/review-091.txt,1849,1875,In unnatural crossbreeding
datasets/Set_J_TEST/review-091.txt,1849,1852,In 
datasets/Set_J_TEST/review-091.txt,1852,1875,unnatural crossbreeding
datasets/Set_J_TEST/review-091.txt,1290,1319,Zalaznick establishments what
datasets/Set_J_TEST/review-091.txt,138,148,Zalaznick 
datasets/Set_J_TEST/review-091.txt,1300,1319,establishments what
datasets/Set_J_TEST/review-092.txt,2853,2871,subway stop during
datasets/Set_J_TEST/review-092.txt,2853,2860,subway 
datasets/Set_J_TEST/review-092.txt,2860,2871,stop during
datasets/Set_J_TEST/review-092.txt,1418,1435,Show some respect
datasets/Set_J_TEST/review-092.txt,1418,1423,Show 
datasets/Set_J_TEST/review-092.txt,1423,1435,some respect
datasets/Set_J_TEST/review-092.txt,2648,2674,waterfront stands Brooklyn
datasets/Set_J_TEST/review-092.txt,2648,2659,waterfront 
datasets/Set_J_TEST/review-092.txt,2659,2674,stands Brooklyn
datasets/Set_J_TEST/review-092.txt,275,293,salt wind whipping
datasets/Set_J_TEST/review-092.txt,275,280,salt 
datasets/Set_J_TEST/review-092.txt,280,293,wind whipping
datasets/Set_J_TEST/review-092.txt,3174,3193,sometimes for hours
datasets/Set_J_TEST/review-092.txt,3174,3184,sometimes 
datasets/Set_J_TEST/review-092.txt,3184,3193,for hours
datasets/Set_J_TEST/review-092.txt,577,598,sidewalks pocked with
datasets/Set_J_TEST/review-092.txt,577,587,sidewalks 
datasets/Set_J_TEST/review-092.txt,587,598,pocked with
datasets/Set_J_TEST/review-092.txt,3093,3107,and red gravel
datasets/Set_J_TEST/review-092.txt,148,152,and 
datasets/Set_J_TEST/review-092.txt,3097,3107,red gravel
datasets/Set_J_TEST/review-092.txt,241,255,You should eat
datasets/Set_J_TEST/review-092.txt,241,245,You 
datasets/Set_J_TEST/review-092.txt,245,255,should eat
datasets/Set_J_TEST/review-093.txt,3401,3420,lined with offering
datasets/Set_J_TEST/review-093.txt,3401,3407,lined 
datasets/Set_J_TEST/review-093.txt,3407,3420,with offering
datasets/Set_J_TEST/review-093.txt,3624,3636,is made with
datasets/Set_J_TEST/review-093.txt,75,78,is 
datasets/Set_J_TEST/review-093.txt,3627,3636,made with
datasets/Set_J_TEST/review-093.txt,3421,3438,bowls filled with
datasets/Set_J_TEST/review-093.txt,3421,3427,bowls 
datasets/Set_J_TEST/review-093.txt,3427,3438,filled with
datasets/Set_J_TEST/review-093.txt,1408,1433,local Tibetan restaurants
datasets/Set_J_TEST/review-093.txt,1408,1414,local 
datasets/Set_J_TEST/review-093.txt,1414,1433,Tibetan restaurants
datasets/Set_J_TEST/review-093.txt,1179,1201,slip gleefully through
datasets/Set_J_TEST/review-093.txt,1179,1184,slip 
datasets/Set_J_TEST/review-093.txt,1184,1201,gleefully through
datasets/Set_J_TEST/review-093.txt,569,578,and a few
datasets/Set_J_TEST/review-093.txt,146,150,and 
datasets/Set_J_TEST/review-093.txt,573,578,a few
datasets/Set_J_TEST/review-093.txt,2165,2176,and torn by
datasets/Set_J_TEST/review-093.txt,146,150,and 
datasets/Set_J_TEST/review-093.txt,2169,2176,torn by
datasets/Set_J_TEST/review-093.txt,1492,1508,whose name means
datasets/Set_J_TEST/review-093.txt,1373,1379,whose 
datasets/Set_J_TEST/review-093.txt,1498,1508,name means
datasets/Set_J_TEST/review-094.txt,4168,4175,it is a
datasets/Set_J_TEST/review-094.txt,1545,1548,it 
datasets/Set_J_TEST/review-094.txt,442,446,is a
datasets/Set_J_TEST/review-094.txt,644,658,It could serve
datasets/Set_J_TEST/review-094.txt,311,314,It 
datasets/Set_J_TEST/review-094.txt,647,658,could serve
datasets/Set_J_TEST/review-094.txt,659,669,a table of
datasets/Set_J_TEST/review-094.txt,201,203,a 
datasets/Set_J_TEST/review-094.txt,661,669,table of
datasets/Set_J_TEST/review-094.txt,3902,3919,especially if you
datasets/Set_J_TEST/review-094.txt,3902,3913,especially 
datasets/Set_J_TEST/review-094.txt,3913,3919,if you
datasets/Set_J_TEST/review-094.txt,3020,3032,over a drift
datasets/Set_J_TEST/review-094.txt,1612,1617,over 
datasets/Set_J_TEST/review-094.txt,3025,3032,a drift
datasets/Set_J_TEST/review-094.txt,4671,4692,trotter and elsewhere
datasets/Set_J_TEST/review-094.txt,4487,4495,trotter 
datasets/Set_J_TEST/review-094.txt,4679,4692,and elsewhere
datasets/Set_J_TEST/review-094.txt,1755,1776,drink amber cocktails
datasets/Set_J_TEST/review-094.txt,1755,1761,drink 
datasets/Set_J_TEST/review-094.txt,1761,1776,amber cocktails
datasets/Set_J_TEST/review-094.txt,3866,3875,s cool to
datasets/Set_J_TEST/review-094.txt,319,321,s 
datasets/Set_J_TEST/review-094.txt,3868,3875,cool to
datasets/Set_J_TEST/review-095.txt,6079,6089,at the top
datasets/Set_J_TEST/review-095.txt,692,695,at 
datasets/Set_J_TEST/review-095.txt,6082,6089,the top
datasets/Set_J_TEST/review-095.txt,5776,5788,out that the
datasets/Set_J_TEST/review-095.txt,3393,3397,out 
datasets/Set_J_TEST/review-095.txt,5780,5788,that the
datasets/Set_J_TEST/review-095.txt,2073,2089,a debonair llama
