file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-005.txt,3804,3831,immaculate guacamole sphere
datasets/Set_I_DEV/review-005.txt,3804,3815,immaculate 
datasets/Set_I_DEV/review-005.txt,3815,3831,guacamole sphere
datasets/Set_I_DEV/review-005.txt,6439,6450,on its sign
datasets/Set_I_DEV/review-005.txt,1109,1112,on 
datasets/Set_I_DEV/review-005.txt,6442,6450,its sign
datasets/Set_I_DEV/review-005.txt,1612,1625,that all make
datasets/Set_I_DEV/review-005.txt,715,720,that 
datasets/Set_I_DEV/review-005.txt,1617,1625,all make
datasets/Set_I_DEV/review-005.txt,4773,4790,fontina and Gouda
datasets/Set_I_DEV/review-005.txt,4773,4781,fontina 
datasets/Set_I_DEV/review-005.txt,4781,4790,and Gouda
datasets/Set_I_DEV/review-006.txt,3683,3697,bogged down by
datasets/Set_I_DEV/review-006.txt,3683,3690,bogged 
datasets/Set_I_DEV/review-006.txt,3690,3697,down by
datasets/Set_I_DEV/review-006.txt,3630,3649,be admirably subtle
datasets/Set_I_DEV/review-006.txt,704,707,be 
datasets/Set_I_DEV/review-006.txt,3633,3649,admirably subtle
datasets/Set_I_DEV/review-006.txt,1297,1312,to refrain from
datasets/Set_I_DEV/review-006.txt,56,59,to 
datasets/Set_I_DEV/review-006.txt,1300,1312,refrain from
datasets/Set_I_DEV/review-006.txt,1716,1733,waiter who sidles
datasets/Set_I_DEV/review-006.txt,71,78,waiter 
datasets/Set_I_DEV/review-006.txt,1723,1733,who sidles
datasets/Set_I_DEV/review-006.txt,3971,3982,As for toro
datasets/Set_I_DEV/review-006.txt,3971,3974,As 
datasets/Set_I_DEV/review-006.txt,3974,3982,for toro
datasets/Set_I_DEV/review-006.txt,1525,1548,looking sawhorse stools
datasets/Set_I_DEV/review-006.txt,1525,1533,looking 
datasets/Set_I_DEV/review-006.txt,1533,1548,sawhorse stools
datasets/Set_I_DEV/review-006.txt,770,782,omakase at a
datasets/Set_I_DEV/review-006.txt,770,778,omakase 
datasets/Set_I_DEV/review-006.txt,778,782,at a
datasets/Set_I_DEV/review-006.txt,4216,4229,chef has your
datasets/Set_I_DEV/review-006.txt,623,628,chef 
datasets/Set_I_DEV/review-006.txt,4221,4229,has your
datasets/Set_I_DEV/review-007.txt,701,721,to distinguish vegan
datasets/Set_I_DEV/review-007.txt,365,368,to 
datasets/Set_I_DEV/review-007.txt,704,721,distinguish vegan
datasets/Set_I_DEV/review-007.txt,110,130,sashayed through the
datasets/Set_I_DEV/review-007.txt,110,119,sashayed 
datasets/Set_I_DEV/review-007.txt,119,130,through the
datasets/Set_I_DEV/review-007.txt,4337,4351,one in Midtown
datasets/Set_I_DEV/review-007.txt,516,520,one 
datasets/Set_I_DEV/review-007.txt,4341,4351,in Midtown
datasets/Set_I_DEV/review-007.txt,1543,1561,closing the divide
datasets/Set_I_DEV/review-007.txt,1543,1551,closing 
datasets/Set_I_DEV/review-007.txt,1551,1561,the divide
datasets/Set_I_DEV/review-007.txt,1562,1578,between good for
datasets/Set_I_DEV/review-007.txt,1562,1570,between 
datasets/Set_I_DEV/review-007.txt,1570,1578,good for
datasets/Set_I_DEV/review-007.txt,58,74,Free detox shots
datasets/Set_I_DEV/review-007.txt,58,63,Free 
datasets/Set_I_DEV/review-007.txt,63,74,detox shots
datasets/Set_I_DEV/review-007.txt,3930,3949,lamp shades suggest
datasets/Set_I_DEV/review-007.txt,3930,3935,lamp 
datasets/Set_I_DEV/review-007.txt,3935,3949,shades suggest
datasets/Set_I_DEV/review-007.txt,1893,1917,the occasional misguided
datasets/Set_I_DEV/review-007.txt,79,83,the 
datasets/Set_I_DEV/review-007.txt,1897,1917,occasional misguided
datasets/Set_I_DEV/review-008.txt,759,778,intimate stages for
datasets/Set_I_DEV/review-008.txt,759,768,intimate 
datasets/Set_I_DEV/review-008.txt,768,778,stages for
datasets/Set_I_DEV/review-008.txt,3270,3283,plate of duck
datasets/Set_I_DEV/review-008.txt,3270,3276,plate 
datasets/Set_I_DEV/review-008.txt,3276,3283,of duck
datasets/Set_I_DEV/review-008.txt,584,600,meals along Park
datasets/Set_I_DEV/review-008.txt,584,590,meals 
datasets/Set_I_DEV/review-008.txt,590,600,along Park
datasets/Set_I_DEV/review-008.txt,2381,2398,Celery root never
datasets/Set_I_DEV/review-008.txt,2381,2388,Celery 
datasets/Set_I_DEV/review-008.txt,2388,2398,root never
datasets/Set_I_DEV/review-008.txt,6435,6449,a host finally
datasets/Set_I_DEV/review-008.txt,116,118,a 
datasets/Set_I_DEV/review-008.txt,6437,6449,host finally
datasets/Set_I_DEV/review-008.txt,3350,3363,citrus in the
datasets/Set_I_DEV/review-008.txt,3350,3357,citrus 
datasets/Set_I_DEV/review-008.txt,344,350,in the
datasets/Set_I_DEV/review-008.txt,1481,1494,Upland is the
datasets/Set_I_DEV/review-008.txt,527,534,Upland 
datasets/Set_I_DEV/review-008.txt,222,228,is the
datasets/Set_I_DEV/review-008.txt,225,237,the same for
datasets/Set_I_DEV/review-008.txt,225,229,the 
datasets/Set_I_DEV/review-008.txt,229,237,same for
datasets/Set_I_DEV/review-009.txt,552,567,hovering in the
datasets/Set_I_DEV/review-009.txt,552,561,hovering 
datasets/Set_I_DEV/review-009.txt,561,567,in the
datasets/Set_I_DEV/review-009.txt,4333,4343,want to be
datasets/Set_I_DEV/review-009.txt,4333,4338,want 
datasets/Set_I_DEV/review-009.txt,4338,4343,to be
datasets/Set_I_DEV/review-009.txt,1396,1416,was both unnecessary
datasets/Set_I_DEV/review-009.txt,169,173,was 
datasets/Set_I_DEV/review-009.txt,1400,1416,both unnecessary
datasets/Set_I_DEV/review-009.txt,4027,4038,and no less
datasets/Set_I_DEV/review-009.txt,265,269,and 
datasets/Set_I_DEV/review-009.txt,4031,4038,no less
datasets/Set_I_DEV/review-009.txt,188,201,to confirm my
datasets/Set_I_DEV/review-009.txt,150,153,to 
datasets/Set_I_DEV/review-009.txt,191,201,confirm my
datasets/Set_I_DEV/review-009.txt,726,741,with dark woods
datasets/Set_I_DEV/review-009.txt,726,731,with 
datasets/Set_I_DEV/review-009.txt,731,741,dark woods
datasets/Set_I_DEV/review-009.txt,1307,1324,that preceded one
datasets/Set_I_DEV/review-009.txt,161,166,that 
datasets/Set_I_DEV/review-009.txt,1312,1324,preceded one
datasets/Set_I_DEV/review-009.txt,166,180,he was calling
datasets/Set_I_DEV/review-009.txt,64,67,he 
datasets/Set_I_DEV/review-009.txt,169,180,was calling
datasets/Set_I_DEV/review-010.txt,1418,1431,have found it
datasets/Set_I_DEV/review-010.txt,1418,1423,have 
datasets/Set_I_DEV/review-010.txt,1423,1431,found it
datasets/Set_I_DEV/review-010.txt,1477,1492,bulb sconces in
datasets/Set_I_DEV/review-010.txt,1477,1482,bulb 
datasets/Set_I_DEV/review-010.txt,1482,1492,sconces in
datasets/Set_I_DEV/review-010.txt,2611,2638,bracing cucumber mignonette
datasets/Set_I_DEV/review-010.txt,2611,2619,bracing 
datasets/Set_I_DEV/review-010.txt,2619,2638,cucumber mignonette
datasets/Set_I_DEV/review-010.txt,1181,1195,if the taverns
datasets/Set_I_DEV/review-010.txt,1181,1184,if 
datasets/Set_I_DEV/review-010.txt,1184,1195,the taverns
datasets/Set_I_DEV/review-010.txt,1399,1417,and local families
datasets/Set_I_DEV/review-010.txt,222,226,and 
datasets/Set_I_DEV/review-010.txt,1403,1417,local families
datasets/Set_I_DEV/review-010.txt,1294,1311,which was serving
datasets/Set_I_DEV/review-010.txt,927,933,which 
datasets/Set_I_DEV/review-010.txt,1300,1311,was serving
datasets/Set_I_DEV/review-010.txt,56,65,HOW is it
datasets/Set_I_DEV/review-010.txt,56,60,HOW 
datasets/Set_I_DEV/review-010.txt,60,65,is it
datasets/Set_I_DEV/review-010.txt,849,865,JakeWalk nods to
datasets/Set_I_DEV/review-010.txt,849,858,JakeWalk 
datasets/Set_I_DEV/review-010.txt,858,865,nods to
datasets/Set_I_DEV/review-011.txt,4826,4838,than it once
datasets/Set_I_DEV/review-011.txt,4178,4183,than 
datasets/Set_I_DEV/review-011.txt,4831,4838,it once
datasets/Set_I_DEV/review-011.txt,4786,4797,The menu is
datasets/Set_I_DEV/review-011.txt,876,880,The 
datasets/Set_I_DEV/review-011.txt,4790,4797,menu is
datasets/Set_I_DEV/review-011.txt,6257,6270,a musician in
datasets/Set_I_DEV/review-011.txt,502,504,a 
datasets/Set_I_DEV/review-011.txt,6259,6270,musician in
datasets/Set_I_DEV/review-011.txt,2673,2688,they were close
datasets/Set_I_DEV/review-011.txt,2673,2678,they 
datasets/Set_I_DEV/review-011.txt,2678,2688,were close
datasets/Set_I_DEV/review-011.txt,5899,5909,good to be
datasets/Set_I_DEV/review-011.txt,5899,5904,good 
datasets/Set_I_DEV/review-011.txt,5904,5909,to be
datasets/Set_I_DEV/review-011.txt,3582,3595,he rolled his
datasets/Set_I_DEV/review-011.txt,121,124,he 
datasets/Set_I_DEV/review-011.txt,3585,3595,rolled his
datasets/Set_I_DEV/review-011.txt,174,188,room calls out
datasets/Set_I_DEV/review-011.txt,174,179,room 
datasets/Set_I_DEV/review-011.txt,179,188,calls out
datasets/Set_I_DEV/review-011.txt,5525,5538,like Jews and
datasets/Set_I_DEV/review-011.txt,1147,1152,like 
datasets/Set_I_DEV/review-011.txt,5530,5538,Jews and
datasets/Set_I_DEV/review-012.txt,1671,1683,or all eight
datasets/Set_I_DEV/review-012.txt,198,201,or 
datasets/Set_I_DEV/review-012.txt,1674,1683,all eight
datasets/Set_I_DEV/review-012.txt,113,123,We were at
datasets/Set_I_DEV/review-012.txt,113,116,We 
datasets/Set_I_DEV/review-012.txt,116,123,were at
datasets/Set_I_DEV/review-012.txt,3442,3459,the other flavors
datasets/Set_I_DEV/review-012.txt,386,390,the 
datasets/Set_I_DEV/review-012.txt,3446,3459,other flavors
datasets/Set_I_DEV/review-012.txt,1404,1418,reflect a long
datasets/Set_I_DEV/review-012.txt,1404,1412,reflect 
datasets/Set_I_DEV/review-012.txt,1412,1418,a long
datasets/Set_I_DEV/review-012.txt,3782,3800,a graphic designer
datasets/Set_I_DEV/review-012.txt,4,6,a 
datasets/Set_I_DEV/review-012.txt,3784,3800,graphic designer
datasets/Set_I_DEV/review-012.txt,1221,1241,stirring the grounds
datasets/Set_I_DEV/review-012.txt,1221,1230,stirring 
datasets/Set_I_DEV/review-012.txt,1230,1241,the grounds
datasets/Set_I_DEV/review-012.txt,871,884,this is close
datasets/Set_I_DEV/review-012.txt,871,876,this 
datasets/Set_I_DEV/review-012.txt,876,884,is close
datasets/Set_I_DEV/review-012.txt,3082,3096,of wheat flour
datasets/Set_I_DEV/review-012.txt,847,850,of 
datasets/Set_I_DEV/review-012.txt,3085,3096,wheat flour
datasets/Set_I_DEV/review-013.txt,1561,1578,This tiny serving
datasets/Set_I_DEV/review-013.txt,1005,1010,This 
datasets/Set_I_DEV/review-013.txt,1566,1578,tiny serving
datasets/Set_I_DEV/review-013.txt,1405,1423,Ramirez worked for
datasets/Set_I_DEV/review-013.txt,198,206,Ramirez 
datasets/Set_I_DEV/review-013.txt,1413,1423,worked for
datasets/Set_I_DEV/review-013.txt,7027,7044,Ramirez since his
datasets/Set_I_DEV/review-013.txt,198,206,Ramirez 
datasets/Set_I_DEV/review-013.txt,7035,7044,since his
datasets/Set_I_DEV/review-013.txt,5646,5664,restaurant has the
datasets/Set_I_DEV/review-013.txt,412,423,restaurant 
datasets/Set_I_DEV/review-013.txt,5657,5664,has the
datasets/Set_I_DEV/review-013.txt,6759,6771,you going to
datasets/Set_I_DEV/review-013.txt,4069,4073,you 
datasets/Set_I_DEV/review-013.txt,6763,6771,going to
datasets/Set_I_DEV/review-013.txt,8540,8553,Taken only on
datasets/Set_I_DEV/review-013.txt,8540,8546,Taken 
datasets/Set_I_DEV/review-013.txt,8546,8553,only on
datasets/Set_I_DEV/review-013.txt,2280,2290,s Table is
datasets/Set_I_DEV/review-013.txt,111,113,s 
datasets/Set_I_DEV/review-013.txt,2282,2290,Table is
datasets/Set_I_DEV/review-013.txt,6105,6125,Potential diners got
datasets/Set_I_DEV/review-013.txt,6105,6115,Potential 
datasets/Set_I_DEV/review-013.txt,6115,6125,diners got
datasets/Set_I_DEV/review-014.txt,1455,1468,if they could
datasets/Set_I_DEV/review-014.txt,296,299,if 
datasets/Set_I_DEV/review-014.txt,1458,1468,they could
datasets/Set_I_DEV/review-014.txt,1046,1067,restaurants with wink
datasets/Set_I_DEV/review-014.txt,1046,1058,restaurants 
datasets/Set_I_DEV/review-014.txt,1058,1067,with wink
datasets/Set_I_DEV/review-014.txt,1319,1337,story house barely
datasets/Set_I_DEV/review-014.txt,1319,1325,story 
datasets/Set_I_DEV/review-014.txt,1325,1337,house barely
datasets/Set_I_DEV/review-014.txt,506,522,makes the rounds
datasets/Set_I_DEV/review-014.txt,506,512,makes 
datasets/Set_I_DEV/review-014.txt,512,522,the rounds
datasets/Set_I_DEV/review-014.txt,317,331,can call three
datasets/Set_I_DEV/review-014.txt,317,321,can 
datasets/Set_I_DEV/review-014.txt,321,331,call three
datasets/Set_I_DEV/review-014.txt,4217,4234,worthy belters in
datasets/Set_I_DEV/review-014.txt,4217,4224,worthy 
datasets/Set_I_DEV/review-014.txt,4224,4234,belters in
datasets/Set_I_DEV/review-014.txt,3461,3475,be hiding here
datasets/Set_I_DEV/review-014.txt,412,415,be 
datasets/Set_I_DEV/review-014.txt,3464,3475,hiding here
datasets/Set_I_DEV/review-014.txt,1391,1408,first it operated
datasets/Set_I_DEV/review-014.txt,1391,1397,first 
datasets/Set_I_DEV/review-014.txt,1397,1408,it operated
datasets/Set_I_DEV/review-015.txt,4355,4366,at the view
datasets/Set_I_DEV/review-015.txt,106,109,at 
datasets/Set_I_DEV/review-015.txt,4358,4366,the view
datasets/Set_I_DEV/review-015.txt,3924,3942,of Greenpoint that
datasets/Set_I_DEV/review-015.txt,249,252,of 
datasets/Set_I_DEV/review-015.txt,3927,3942,Greenpoint that
datasets/Set_I_DEV/review-015.txt,4211,4223,to build two
datasets/Set_I_DEV/review-015.txt,170,173,to 
datasets/Set_I_DEV/review-015.txt,4214,4223,build two
datasets/Set_I_DEV/review-015.txt,3908,3923,a blank stretch
datasets/Set_I_DEV/review-015.txt,109,111,a 
datasets/Set_I_DEV/review-015.txt,3910,3923,blank stretch
datasets/Set_I_DEV/review-015.txt,599,612,Four found it
datasets/Set_I_DEV/review-015.txt,599,604,Four 
datasets/Set_I_DEV/review-015.txt,604,612,found it
datasets/Set_I_DEV/review-015.txt,3943,3965,Manhattanites may find
datasets/Set_I_DEV/review-015.txt,3943,3957,Manhattanites 
datasets/Set_I_DEV/review-015.txt,3957,3965,may find
datasets/Set_I_DEV/review-015.txt,3720,3741,a terrace overlooking
datasets/Set_I_DEV/review-015.txt,109,111,a 
datasets/Set_I_DEV/review-015.txt,3722,3741,terrace overlooking
datasets/Set_I_DEV/review-015.txt,802,813,to the stew
datasets/Set_I_DEV/review-015.txt,170,173,to 
datasets/Set_I_DEV/review-015.txt,805,813,the stew
datasets/Set_I_DEV/review-016.txt,533,551,meat were suffused
datasets/Set_I_DEV/review-016.txt,533,538,meat 
datasets/Set_I_DEV/review-016.txt,538,551,were suffused
datasets/Set_I_DEV/review-016.txt,2729,2743,When I ordered
datasets/Set_I_DEV/review-016.txt,2729,2734,When 
datasets/Set_I_DEV/review-016.txt,2734,2743,I ordered
datasets/Set_I_DEV/review-016.txt,1188,1206,two restaurants in
datasets/Set_I_DEV/review-016.txt,1188,1192,two 
datasets/Set_I_DEV/review-016.txt,1192,1206,restaurants in
datasets/Set_I_DEV/review-016.txt,1687,1705,and blending right
datasets/Set_I_DEV/review-016.txt,400,404,and 
datasets/Set_I_DEV/review-016.txt,1691,1705,blending right
datasets/Set_I_DEV/review-016.txt,4268,4282,tastes of fizz
datasets/Set_I_DEV/review-016.txt,4268,4275,tastes 
datasets/Set_I_DEV/review-016.txt,4275,4282,of fizz
datasets/Set_I_DEV/review-016.txt,795,813,of western Georgia
datasets/Set_I_DEV/review-016.txt,207,210,of 
datasets/Set_I_DEV/review-016.txt,798,813,western Georgia
datasets/Set_I_DEV/review-016.txt,612,626,an ensemble of
datasets/Set_I_DEV/review-016.txt,612,615,an 
datasets/Set_I_DEV/review-016.txt,615,626,ensemble of
datasets/Set_I_DEV/review-016.txt,94,107,a safe choice
datasets/Set_I_DEV/review-016.txt,94,96,a 
datasets/Set_I_DEV/review-016.txt,96,107,safe choice
datasets/Set_I_DEV/review-017.txt,799,822,bend Japanese tradition
datasets/Set_I_DEV/review-017.txt,799,804,bend 
datasets/Set_I_DEV/review-017.txt,804,822,Japanese tradition
datasets/Set_I_DEV/review-017.txt,3601,3613,The first is
datasets/Set_I_DEV/review-017.txt,55,59,The 
datasets/Set_I_DEV/review-017.txt,3605,3613,first is
datasets/Set_I_DEV/review-017.txt,2851,2866,You notice this
datasets/Set_I_DEV/review-017.txt,2851,2855,You 
datasets/Set_I_DEV/review-017.txt,2855,2866,notice this
datasets/Set_I_DEV/review-017.txt,1336,1349,One minute Mr
datasets/Set_I_DEV/review-017.txt,1336,1340,One 
datasets/Set_I_DEV/review-017.txt,1340,1349,minute Mr
datasets/Set_I_DEV/review-017.txt,3891,3903,Good as this
datasets/Set_I_DEV/review-017.txt,3891,3896,Good 
datasets/Set_I_DEV/review-017.txt,3896,3903,as this
datasets/Set_I_DEV/review-017.txt,225,240,Glossy and dark
datasets/Set_I_DEV/review-017.txt,225,232,Glossy 
datasets/Set_I_DEV/review-017.txt,232,240,and dark
datasets/Set_I_DEV/review-017.txt,4813,4833,while the ristorante
datasets/Set_I_DEV/review-017.txt,4813,4819,while 
datasets/Set_I_DEV/review-017.txt,4819,4833,the ristorante
datasets/Set_I_DEV/review-017.txt,965,980,with sashimi at
datasets/Set_I_DEV/review-017.txt,343,348,with 
datasets/Set_I_DEV/review-017.txt,970,980,sashimi at
datasets/Set_I_DEV/review-018.txt,4209,4224,notice how cold
datasets/Set_I_DEV/review-018.txt,4209,4216,notice 
datasets/Set_I_DEV/review-018.txt,4216,4224,how cold
datasets/Set_I_DEV/review-018.txt,872,898,starved Brooklyn residents
datasets/Set_I_DEV/review-018.txt,872,880,starved 
datasets/Set_I_DEV/review-018.txt,880,898,Brooklyn residents
datasets/Set_I_DEV/review-018.txt,735,752,never quite catch
datasets/Set_I_DEV/review-018.txt,735,741,never 
datasets/Set_I_DEV/review-018.txt,741,752,quite catch
datasets/Set_I_DEV/review-018.txt,3968,3984,skinny chiles de
datasets/Set_I_DEV/review-018.txt,3968,3975,skinny 
datasets/Set_I_DEV/review-018.txt,3975,3984,chiles de
datasets/Set_I_DEV/review-018.txt,4611,4627,Most items under
datasets/Set_I_DEV/review-018.txt,4611,4616,Most 
datasets/Set_I_DEV/review-018.txt,4616,4627,items under
datasets/Set_I_DEV/review-018.txt,1133,1140,I did a
datasets/Set_I_DEV/review-018.txt,1120,1122,I 
datasets/Set_I_DEV/review-018.txt,1135,1140,did a
datasets/Set_I_DEV/review-018.txt,1342,1363,its permanent refusal
datasets/Set_I_DEV/review-018.txt,1342,1346,its 
datasets/Set_I_DEV/review-018.txt,1346,1363,permanent refusal
datasets/Set_I_DEV/review-018.txt,4012,4029,La Superior could
datasets/Set_I_DEV/review-018.txt,0,3,La 
datasets/Set_I_DEV/review-018.txt,4015,4029,Superior could
datasets/Set_I_DEV/review-019.txt,5334,5355,Alongside these house
datasets/Set_I_DEV/review-019.txt,5334,5344,Alongside 
datasets/Set_I_DEV/review-019.txt,5344,5355,these house
datasets/Set_I_DEV/review-019.txt,2938,2958,single servings that
datasets/Set_I_DEV/review-019.txt,2938,2945,single 
datasets/Set_I_DEV/review-019.txt,2945,2958,servings that
datasets/Set_I_DEV/review-019.txt,3818,3832,night went was
datasets/Set_I_DEV/review-019.txt,3746,3752,night 
datasets/Set_I_DEV/review-019.txt,3824,3832,went was
datasets/Set_I_DEV/review-019.txt,3521,3535,This is rarely
datasets/Set_I_DEV/review-019.txt,111,116,This 
datasets/Set_I_DEV/review-019.txt,3526,3535,is rarely
datasets/Set_I_DEV/review-019.txt,3742,3756,the night goes
datasets/Set_I_DEV/review-019.txt,120,124,the 
datasets/Set_I_DEV/review-019.txt,3746,3756,night goes
datasets/Set_I_DEV/review-019.txt,551,565,its ankle held
datasets/Set_I_DEV/review-019.txt,198,202,its 
datasets/Set_I_DEV/review-019.txt,555,565,ankle held
datasets/Set_I_DEV/review-019.txt,6128,6142,Maybe I wanted
datasets/Set_I_DEV/review-019.txt,6128,6134,Maybe 
datasets/Set_I_DEV/review-019.txt,6134,6142,I wanted
datasets/Set_I_DEV/review-019.txt,3950,3960,I had made
datasets/Set_I_DEV/review-019.txt,382,384,I 
datasets/Set_I_DEV/review-019.txt,3952,3960,had made
datasets/Set_I_DEV/review-020.txt,930,941,in a manner
datasets/Set_I_DEV/review-020.txt,241,244,in 
datasets/Set_I_DEV/review-020.txt,933,941,a manner
datasets/Set_I_DEV/review-020.txt,4223,4240,be purely Burmese
datasets/Set_I_DEV/review-020.txt,479,482,be 
datasets/Set_I_DEV/review-020.txt,4226,4240,purely Burmese
datasets/Set_I_DEV/review-020.txt,2854,2868,menu to Yunnan
datasets/Set_I_DEV/review-020.txt,1400,1405,menu 
